year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Queens County,36081046200,13366.00006,0.1888072357263991,0.8111927642736009,0.28328901482600793,0.21947228368830796,0.3207199821279281,4889.000023,0.07465204555040067,1769,1670,255.0000012,0.12742892147047144,0.41010431388169377,756,1426,173,799,0.17510409737515098,2552,1419.000007,1140,914,0
1980,Queens County,36081046300,12007.00014,0.28164196123147095,0.7183580387685291,0.2507451535867736,0.030551415444450863,0.554396416845645,2684.000031,0.037037037037037035,877,861,247.0000028,0.06631892620868603,0.4519374016355963,495,622,111,487,0.1866615540054248,1519,907.0000103,731,332,0
1980,Queens County,36081046400,23009.99086,0.42835840857005625,0.571641626214361,0.7679318032694258,0.05871275910409997,0.043833539937298015,971.7814482,0.01765315571908551,434.1024289,234.4720321,275.8857112,0.3019069155347969,0.3475062282013216,312.5564942,248.3875549,6.084477425,95.6504752,0.09275736293936855,366.5110879,82.16262157,171.7539599,274.4920802,0
1980,Queens County,36081046500,15210.999820000001,0.3025114155251142,0.6974885844748858,0.23892520257245156,0.008714597054314344,0.6354393685437542,2753.999967,0.11247296322999278,876,837,232.9999972,0.06063907116960397,0.48111837904027105,643,653,97,254,0.0947054448287003,1638,931.9999889,708,350,0
1980,Queens County,36081046600,19947.99972,0.06997558991049634,0.9300244100895037,0.8091340051237778,0.0473933655823299,0.05902628258890178,2320.999968,0.04013157894736842,1229,1241,336.9999953,0.39164153922125344,0.31710470062358914,431,897,9,247,0.10321771976856862,557,227.9999968,210,678,0
1980,Queens County,36081046700,13757.00012,0.13333333333333333,0.8666666666666667,0.20818734837086383,0.06693711909532646,0.5323621565515357,5423.000047,0.06436955698599016,1860,1821,252.0000022,0.09090909012120095,0.4453254617498992,823,1408,200,898,0.16617320358805687,3255,1941.000017,1478,743,0
1980,Queens County,36081046800,15291.00003,0.46210526315789474,0.5378947368421053,0.3001007043301093,0.10036925122449966,0.4011413217835354,2979.000006,0.10057471264367816,950,691,240.0000004,0.07787848255546462,0.4367237319166356,655,651,41,261,0.08761329287489769,1509,877.0000016,817,452,0
1980,Queens County,36081061200,23603.32013,0.957711706750337,0.04228829329343317,0.12613354384237319,0.8054687859800214,0.049256659551619425,1739.919579,0.05106512198982273,456.9309096,73.18989903,268.264885,0.09807674944268213,0.3475829989496313,385.3167679,286.6901013,6.55070734,63.89899015,0.03747974094872314,594.272728,259.4307046,537.7789905,204.5761619,0
1980,Queens County,36081061400,25672.99973,0.9465875073596612,0.05341246445743802,0.08807482453026283,0.840218194972405,0.0600155904565058,1280.617408,0.07784430979438214,336.374176,30.9424324,244.9999922,0.05144193212466467,0.3865939314952682,221.587738,208.6118774,45.91457748,62.88300705,0.05076551252788858,648.7929077,291.4577421,394.2664795,141.7362976,0
1980,Queens County,36081061601,28188.37119,0.9512685487144694,0.048731451920565744,0.10321907465354405,0.8295649404891249,0.04762319398352412,2267.948925,0.023618269952772077,645.6335974,19.27215448,264.411795,0.09123897056015051,0.30548795409931906,315.3202846,395.4221747,35.78924942,90.72154474,0.04040186213411843,551.1234756,66.48357732,683.415874,249.258882,0
1980,Queens County,36081061602,26544.00005,0.9216867469879518,0.0783132530120482,0.3952205875087857,0.5018382343716209,0.07444852927491079,1088.000002,0.0984375,332,65,240.0000004,0.1360294115146518,0.4090073521893247,252,182,19,24,0.02175883948910455,350,78.00000015,318,199,0
1980,Queens County,36081061800,16635.00012,0.3834808259587021,0.616519174041298,0.45210280030529415,0.4760513982542826,0.06249999952540888,1712.000013,0.07057416267942583,678,500,217.0000016,0.10338784968221842,0.4053738286975118,455,534,57,126,0.07473309550917542,355,81.0000006,446,316,0
1980,Queens County,36081061900,15736.26366,0.43550663684473645,0.5644933646536239,0.9647695212307259,0,0.02540470539386698,2747.875941,0.06682791454342675,1067.833855,884.0535278,218.912925,0.04081263088579879,0.5483912928949801,869.9952698,519.8882771,36.98567581,333.2225494,0.11896146418152179,624.5950623,139.6036327,612.8271408,562.8309784,0
1980,Queens County,36081062000,30573.76631,0.9548309204523338,0.04516907948098982,0.11332772803932065,0.799818321186296,0.0694175973176513,1565.932726,0.049284630194059445,449.934608,11.19007769,249.6025121,0.15112160322780047,0.3312855917668586,408.3189478,283.6916914,27.55122566,37.90077686,0.02525192727470087,252.2767477,37.43299508,482.782546,148.5776448,0
1980,Queens County,36081103201,11311.00035,0.23175966837420425,0.7682403313765162,0.41809688049336474,0.43049200617230127,0.1261441636700271,3869.397636,0.11430212245913701,1203.468262,1116.768311,210.0000026,0.07408466429837865,0.38148358810854455,595.0932617,771.8134766,256.7792358,1142.962769,0.3033685769451551,600.9962769,257.5171196,1382.033081,546.7626953,0
1980,Queens County,36081062300,15874.99994,0.4467213519794118,0.5532786929948184,0.9932515427624325,0,0.0067484664553528655,1510.124113,0.06324110904892993,678.1661377,617.9464722,198.0000067,0.04294478756528537,0.6165644255228179,655.0047607,389.1117249,25.0143261,128.7774506,0.08511940922348939,448.4049377,45.39636904,237.1728668,489.1690369,0
1980,Queens County,36081062400,24422.99978,0.9178743557577957,0.08212559980858829,0.10504775073373311,0.8226466698751707,0.05047748996554321,613.6386231,0.07407407095533805,173.2922211,8.371604919,225.0000057,0.04638471916289651,0.34242837020015465,102.1335754,74.50727844,24.27765274,83.71604919,0.14727540920465823,188.3610992,107.1565399,166.5949402,69.48432159,0
1980,Queens County,36081062500,17000.00022,0.4879120879120879,0.512087912087912,0.98384199796615,0,0.011669658734999954,2228.000029,0.06900212314225053,910,777,200.0000026,0.03186714500711526,0.5857271018913439,858,389,33,207,0.09526000797640119,447,28.00000037,442,611,0
1980,Queens County,36081062600,22579.93719,0.8320167220464668,0.16798327782294867,0.07616812335680954,0.8600254682085386,0.04572051192085971,2742.578454,0.032230328527841835,765.7881842,182.3762408,227.9850841,0.047867078700531494,0.47198053427134523,562.5901375,380.3485429,65.09109497,262.7624078,0.09099849463424481,536.4654179,202.8158823,860.4871917,302.1227984,0
1980,Queens County,36081062700,14078.99995,0.4600577478344562,0.5399422521655438,0.979527562525885,0,0.010629921297507594,2539.999991,0.028670721112076455,1039,908,189.9999993,0.04685039386679273,0.5925196871388493,1006,479,54,254,0.10574521271927848,493,59.99999978,485,681,0
1980,Queens County,36081062900,17456.99997,0.3510941960038059,0.6489058039961941,0.983464568477897,7.87401576043152e-4,0.012598425216690433,2539.999996,0.05132591958939264,1051,1004,181.9999997,0.03937007880215761,0.5964566938526877,1110,572,17,160,0.06028636030186339,483,95.99999984,560,642,0
1980,Queens County,36081063000,23880.97826,0.8950126601084406,0.104987340194917,0.06715918491613654,0.8727200298917497,0.048977492005021515,1653.480998,0.047137517841983105,461.5014577,38.26577091,242.8321496,0.054372333996426124,0.3281990240325701,403.2424052,276.365361,70.77073669,249.6577091,0.1623213712208249,199.9798455,106.4018671,581.2888412,138.2058985,0
1980,Queens County,36081063200,24006.00004,0.871499176276771,0.128500823723229,0.09460062455225235,0.8067826848607181,0.07452030330295349,2241.000004,0.08461538461538462,607,92,229.0000004,0.08879964285801045,0.31816153446111284,530,386,101,91,0.042463835665023174,633,307.0000006,777,220,0
1980,Queens County,36081063301,16853.0003,0.5158450704225352,0.4841549295774648,0.9880239343468755,0,0.008982035766789777,1336.000024,0.044293015332197615,568,443,200.0000035,0.05239520863960703,0.626496994733587,525,293,19,52,0.03803950189250326,311,34.0000006,262,374,0
1980,Queens County,36081063302,20254.12862,0.5939714612444625,0.40602853909598086,0.9776799415010272,0.0025761348278691945,0.016415315928654722,1552.713762,0.05307008404945912,587.4692531,459.7704978,216.1657776,0.058819702153190545,0.5680422086063793,588.9809661,288.3103953,14.20205021,50.38250373,0.031388169170096396,204.4330161,10.30307467,369.4806,387.5629574,0
1980,Queens County,36081063500,19695.00033,0.5445859872611465,0.4554140127388535,0.9785164004381143,4.053506215567996e-4,0.017024726105385583,2467.000041,0.02802893309222423,942,807,226.0000038,0.05958654136884954,0.5601945589914971,929,459,14,123,0.04985812645148635,366,21.00000035,475,671,0
1980,Queens County,36081098700,19665.00014,0.6658739197066994,0.3341260422718795,0.9310054433880384,0,0.04080773978620497,2267.277459,0.015599344351958743,802.1793823,332.8901367,279.9999913,0.0891880545088593,0.5098864060113254,421.597229,375.8129272,20.984478,204.1217346,0.08950229786778267,407.2896423,83.93791183,509.3505249,489.3198853,0
1980,Queens County,36081099100,25648.00001,0.44492286126391006,0.5550771387360899,0.9366266639820557,0.007057163063594995,0.030910373659743636,7002.474777,0.04178119873457326,2754.537354,1821.532959,351.0000042,0.21340861275336515,0.3531404271704383,939.9228516,1556.654541,108.7187347,261.9132996,0.03790587718824736,1067.420288,173.9499733,1320.438477,1448.924194,0
1980,Queens County,36081046900,13639.00031,0.07868217054263565,0.9213178294573643,0.2485371505600065,0.04783499013132556,0.4388531204708767,6836.000156,0.07059151785714286,2580,2555,256.0000058,0.11951433314156876,0.4297834893144786,1561,1846,178,756,0.1107530006918447,4383,2713.000062,1723,959,0
1980,Queens County,36081017200,18854.00007,0.7061068910536986,0.2938931379730241,0.11269841155127383,0.6751322830504747,0.19153438711055343,1888.757094,0.13271245665378298,523.6553955,268.8230896,211.9999982,0.07142857322869703,0.44074074540577207,458.6981506,301.8013916,94.93752289,198.8691406,0.10886214851753062,495.6738281,192.8730789,608.5994873,238.8428345,0
1980,Queens County,36081017400,14107.00001,0.7513812154696132,0.24861878453038674,0.06877510033255511,0.7575301197213553,0.15261044161384493,1992.000002,0.10616438356164383,543,234,230.0000002,0.024096385517975518,0.42218875459619604,418,255,76,344,0.18153034281632682,250,105.0000001,619,262,0
1980,Queens County,36081017600,15208.00003,0.7382413087934561,0.261758691206544,0.11223203005252452,0.7446406038878172,0.11790668325742745,1586.000003,0.07308970099667775,489,209,210.0000004,0.021437578774077717,0.45081967127839906,437,226,66,155,0.09292565930528958,294,163.0000003,459,234,0
1980,Queens County,36081017800,16000.00006,0.6924686192468619,0.3075313807531381,0.08557749819660983,0.7498503862961686,0.140035906139907,1671.000006,0.15961800818553887,478,207,215.0000008,0.025134649819983305,0.40394972924973166,302,245,96,236,0.15012722589009964,113,67.00000025,575,170,0
1980,Queens County,36081017900,9735.9999,0.08444444444444445,0.9155555555555556,0.44172779604112583,0.14343928432331762,0.3194784059928438,1226.999987,0.13496932515337423,450,422,173.9999982,0.04971475195296803,0.5696821576249944,425,277,22,189,0.19605809329976673,638,302.9999969,163,250,0
1980,Queens County,36081018000,9236.99994,0.5983935742971888,0.40160642570281124,0.029103609037229583,0.9115250350460306,0.04656577445956733,858.9999944,0.09731543624161074,249,144,223.9999985,0,0.42724098066653027,203,90,44,262,0.31153389026567946,65,22.99999985,305,90,0
1980,Queens County,36081018200,17572.00007,0.7021696252465484,0.2978303747534517,0.021452145131922434,0.924642460686195,0.04895489530105376,1818.000007,0.07692307692307693,507,103,228.0000008,0.01540154009471354,0.4411441127128664,401,182,121,520,0.2951191815744414,155,100.0000004,618,225,0
1980,Queens County,36081018300,12390.00005,0.10165041260315079,0.8983495873968492,0.6986706026459706,0.002215657302259949,0.2097488912806085,5416.000023,0.09115371678439287,2666,2597,197.0000008,0.10284342644656595,0.5533604112394223,2581,1453,117,665,0.12206314192227383,2349,1087.000005,859,1525,0
1980,Queens County,36081018401,13911.0001,0.773841961852861,0.22615803814713897,0.012573964404038724,0.9497041349873955,0.03254437845751199,1352.00001,0.049723756906077346,367,91,230.0000017,0.005177514754604181,0.4578402332999983,244,133,83,178,0.1350531097492177,128,90.00000067,431,151,0
1980,Queens County,36081018402,14911.0001,0.762962962962963,0.23703703703703705,0.018382352825321305,0.9311974731227051,0.03571428548919568,1904.000012,0.05449591280653951,540,174,220.0000014,0.01628151250242744,0.49002100531499365,480,223,78,292,0.1526398317659812,242,163.0000011,580,334,0
1980,Queens County,36081018600,20453.00015,0.7696078431372549,0.23039215686274508,0.007523939751871862,0.9569083375335213,0.030095759007487448,1462.000011,0.1062937062937063,408,158,254.0000019,0.020519835686923258,0.46374828652446565,261,138,56,201,0.1338215702582974,75,48.00000036,450,211,0
1980,Queens County,36081018700,18727.31042,0.38690828452173837,0.6130917154782616,0.7051395446827872,0.0015625858011038376,0.18302681212783678,2646.725856,0.09895466719262787,1004.618029,886.7006626,225.9261758,0.08642589355502937,0.5227294156150035,766.6035602,477.7543786,42.95602036,206.722899,0.07675270228516536,1002.137809,291.5280905,529.5615975,574.787341,0
1980,Queens County,36081018800,16160.99988,0.6880466472303207,0.3119533527696793,0.022920203910256228,0.9431239460849877,0.02376910035137683,1177.999991,0.0211864406779661,343,121,247.9999982,0.05517826867283907,0.42020373835469754,128,148,53,122,0.12007874110298221,40,20.99999984,352,179,0
1980,Queens County,36081018900,16162.99999,0.1808747220163084,0.8191252779836916,0.5662393167578504,0.047313797357124966,0.2640415142833103,3275.999997,0.09743290548424738,1349,1282,228.9999998,0.08852258860365317,0.4981684986246964,819,810,49,192,0.058841556903623866,1515,814.9999993,689,671,0
1980,Queens County,36081019000,12651.99988,0.7166979362101313,0.28330206378986866,0.017195056578353553,0.9543256400986222,0.024717893831383234,1860.999983,0.10267229254571027,533,183,202.9999981,0.009672219325323873,0.46050510898903113,455,215,85,407,0.20903954995516788,127,38.99999964,586,288,0
1980,Queens County,36081019200,18060.00005,0.7441441441441441,0.25585585585585585,0.0168161434506274,0.9551569479956363,0.02242152460083653,1784.000005,0.05858854860186418,555,185,214.0000006,0.040919282396526674,0.48934977441325733,451,158,76,284,0.17016177300730445,210,62.00000017,501,346,0
1980,Queens County,36081019600,14306.00008,0.47496206373292865,0.5250379362670713,0.05829596381186029,0.9121076184101833,0.02645739896076736,2230.000012,0.1130524152106886,659,468,225.0000013,0.053363228412395186,0.3968609844115104,460,335,137,488,0.2364341071525149,265,116.0000006,753,303,0
1980,Queens County,36081019800,11846.99998,0.43422913719943423,0.5657708628005658,0.07517482530624969,0.8680069945244877,0.040209790280087046,2287.999996,0.12679162072767364,707,624,209.9999996,0.02666083920744902,0.4414335672053034,654,376,148,531,0.2322834649733744,207,71.99999987,758,315,0
1980,Queens County,36081020200,17245.76947,0.6443237645387165,0.35567623514511443,0.024773763701629363,0.9212702415624945,0.04509937250228446,1135.456564,0.03656442822823766,316.2865322,115.9292557,197.1541921,0.033843673107692734,0.4075212288789939,264.7852973,126.7771956,57.39986038,241.5857127,0.22700316725355718,119.6307675,40.41675678,371.0330987,165.3629082,0
1980,Queens County,36081020400,10202.20235,0.3810707578026383,0.6189292437367075,0.15657923385175299,0.7329732763967893,0.08477191060169627,1726.843369,0.03440118725945089,454.7386055,469.7277756,186.5863126,0.04045691494327996,0.3686137168703457,502.1526108,240.3006802,185.4379272,533.490303,0.3245414368490812,161,123.0000001,633.3399658,223.7255106,0
1980,Queens County,36081020600,11686.00008,0.4675,0.5325,0.19194630743660196,0.5348993252691321,0.2617449646862754,1490.00001,0.13509544787077826,400,343,215.0000015,0.013422818701860278,0.4986577147741093,408,235,62,383,0.2516425739051079,506,226.0000015,569,155,0
1980,Queens County,36081099200,8184.999885,0.1695108077360637,0.8304891922639362,0.4968329445312692,0.2794932739753594,0.191607286974609,2525.999964,0.12366737739872068,879,946,190.9999973,0.051464767162601587,0.5482977116938708,267,847,165,681,0.27886978275248675,750,383.9999946,748,494,0
1980,Queens County,36081099701,24925.99972,0.6519647153167603,0.3480352846832398,0.9517735016377865,0.0012445550855021727,0.02053515891078585,3213.999964,0.06200676437429538,1247,809,266.999997,0.14156814097587214,0.45519602252241964,285,486,26,41,0.01279251184415926,330,30.99999965,522,832,0
1980,Queens County,36081101001,9417.99969,0.21288447781028147,0.787115522018278,0.6265521656574459,0.22223167023189763,0.12952882837357618,6644.080128,0.0579907423540929,2333.169434,2124.65918,197.0000052,0.06106480875963331,0.5181153134341007,440.7537537,1902.587036,263.8871765,1412.672241,0.24110328703462702,1722.329956,381.4215076,1606.490845,2150.652344,1
1980,Queens County,36081101700,22697.99945,0.6877584883566905,0.31224153714845965,0.950676057410964,0.003841426029071574,0.016287646458463846,6394.933078,0.0464977644085403,2375.990723,1366.833374,262.9999966,0.10556238569913616,0.5096804032575366,680.960144,882.3985596,33.40930176,56.0097084,0.00876383756210449,921.7036133,78.61011774,1107.420044,1572.202393,0
1980,Queens County,36081102900,21573.68216,0.5365239153636338,0.4634760821310486,0.9311780279820369,0.002608697765207565,0.026142645158310204,3673.247534,0.04282946286845754,1277.283192,1013.57686,283.1087763,0.07361265120228622,0.5461349722368044,213.4798622,785.5324383,62.29678726,210.964937,0.06039996702621477,845.2900333,158.1121086,730.2110128,840.7558708,0
1980,Queens County,36081103202,11311.00003,0.2317596624538211,0.7682403818496061,0.418096854341532,0.4304920063172165,0.12614416874024603,6618.601705,0.11430211929268362,2058.531494,1910.231445,209.9999938,0.07408466862865863,0.3814835899692502,1017.906616,1320.186401,439.2207031,1955.036987,0.30336858357031005,1028.003662,440.4828366,2363.966553,935.2371826,0
1980,Queens County,36081155102,22438.00652,0.10243142457262942,0.8975685666732477,0.8884840144534935,0.027875877093006308,0.040846613902653095,8243.452887,0.032929562516352984,3529.765388,3504.823486,337.9998277,0.19636974265393167,0.41063517974831365,1406.622925,2632.841054,198.7460022,495.7907408,0.06325706888912101,1491.999818,539.0702967,1320.880277,1947.401559,0
1980,Queens County,36081103300,23639.00002,0.7250361794500724,0.27496382054992763,0.9415647912551933,2.444987772669939e-4,0.024449877726699386,4090.000004,0.020060180541624874,1382,641,303.0000003,0.0872860634843168,0.4907090459748567,413,527,29,164,0.040097799471786995,945,144.0000002,862,904,0
1980,Queens County,36081103900,23061.56227,0.6674391816073681,0.3325608187379196,0.9296218082480688,0.0010497610757902289,0.04417565874195306,5854.439788,0.03891045081458042,2027.294987,1037.045212,278.9537336,0.10890262566314739,0.4572219959434315,1307.503996,975.1469173,63,194.186445,0.03313499121640211,1091.442972,215.9356018,1366.071238,1160.56502,0
1980,Queens County,36081104700,21591.99997,0.5392829900839055,0.4607170099160946,0.9187391570425291,0.0013013302507684547,0.028918450017076772,6915.999989,0.04372355430183357,2622,1940,278.9999996,0.10381723556130561,0.5089647203005512,680,1071,42,191,0.027617119766308318,1985,255.9999996,1223,1838,0
1980,Queens County,36081105900,25062.05842,0.8696818187590938,0.13031818108013551,0.9327867913430623,1.2034641385059792e-4,0.024062062050768072,3609.06701,0.05122124178199642,1244.009197,239.1665821,292.4108603,0.11635572693342702,0.47481191046103627,462.0398569,429.6014309,30.59070015,219.9902913,0.06131283268182531,763.2963715,48.38988342,713.5799694,857.7976494,0
1980,Queens County,36081107201,18627.99998,0.8426573426573427,0.15734265734265734,0.9790291269740032,0.0019417475743236875,0.0155339805945895,2574.999998,0.013888888888888888,858,151,196.9999998,0.013980582535130551,0.568155340247111,930,430,26,308,0.11809815959976853,35,0,763,450,0
1980,Queens County,36081109700,25481,0.706060606060606,0.29393939393939394,0.924365207995678,0.0032414910858995136,0.045921123716909776,1851,0.049019607843137254,660,284,312,0.15505132360886006,0.39330091842247433,499,277,15,82,0.04630152456239413,327,75,413,374,0
1980,Queens County,36081109900,17902.00024,0.7412280701754386,0.25877192982456143,0.9556574794957403,3.058103934386369e-4,0.025382262655406863,3270.000044,0.07183098591549296,1140,332,228.0000031,0.0737003048187115,0.4865443359608713,1064,480,47,152,0.04671173876603672,646,195.0000026,843,677,0
1980,Queens County,36081020800,11755.31297,0.38904309963884715,0.6109569014632217,0.29363415298316226,0.46259005560386085,0.23788367580454414,2395.0675,0.1562452535970759,635.1690068,529.5152149,217.7380769,0.01790222998307981,0.4295542718524635,573.8251333,410.0491843,99.38290405,707.8317709,0.30717004743692555,726.2365427,432.3419245,863.2415991,245.3856373,0
1980,Queens County,36081021200,11832.00009,0.2606473594548552,0.7393526405451448,0.2891498860408565,0.10123042431991301,0.5464205776826244,1788.000013,0.10119840213049268,587,476,195.0000015,0.055369127114206565,0.47483221131274117,480,381,69,593,0.322984746992491,818,597.0000044,506,280,0
1980,Queens County,36081021400,16771.29265,0.24288330566302235,0.7571166934275165,0.47246480517152784,0.12942171655960674,0.2835584802090087,5236.589877,0.08107700790537839,1979.194115,1935.914154,271.6236236,0.1346944031072533,0.411253391345163,1040.25946,1399.71899,158.1087952,446.9197617,0.0865096172086399,2146.676769,798.6706382,1213.55501,795.1883316,0
1980,Queens County,36081021600,20870.99975,0.085853135763403,0.9141468841019083,0.6509115710750581,0.12649110819849196,0.15395003074462177,3659.170076,0.05756053008869438,1525.271851,1480.798462,324.0000015,0.18838622006702266,0.3814990005946911,570.7415771,1067.36084,99.65328979,252.0157623,0.07824085831589074,1066.537354,500.737206,576.5066528,588.8603516,0
1980,Queens County,36081022001,18312.02631,0.07947868152495029,0.9205213358054535,0.787956114214804,0.06264809754557664,0.08883598832579509,6028.695962,0.054891237056750565,2862.022183,2792.778534,286.5358453,0.25355338445246345,0.3346431270902429,875.3543913,2014.696506,128.84729,454.9532967,0.07632353314176338,1484.933352,542.8954543,935.2270319,1086.883592,0
1980,Queens County,36081022002,19670.00049,0.19164512857870158,0.808354858509438,0.8317058040750791,0.023062538736607918,0.07500519187443672,4783.888806,0.04849324502048097,2307.955566,1981.939331,297.9999941,0.2595054954962513,0.38936213539575315,835.913269,1534.661133,71.56451416,264.3911133,0.05526698550526468,1382.586548,303.1552225,627.1834106,1106.268066,0
1980,Queens County,36081023000,14978.00013,0.5855263157894737,0.4144736842105263,0.7353595190331251,0.031134173184870217,0.11860637403760083,1349.000012,0.10204081632653061,456,252,257.0000023,0.13713861998097596,0.3721274985429726,404,210,46,215,0.1606875919818751,531,141.0000012,293,265,0
1980,Queens County,36081023200,20093.93556,0.29547243788066185,0.7045275617466727,0.5360944188242793,0.16389683176070738,0.15708444565076582,3469.294799,0.0521754159617343,1341.685777,1138.893815,282.1735721,0.21094305929578053,0.3817024195757889,729.5946331,943.4353313,61.39335632,183.4532371,0.053746672306183456,1422.599447,632.6662963,772.4473407,537.0806499,0
1980,Queens County,36081023500,12964.00006,0.1275531471446436,0.8724468528553564,0.416584885304581,0.006378802719622559,0.5052338872029253,6114.000027,0.08417169684775319,2399,2407,191.0000009,0.04808635896330852,0.5405626407269887,2265,1676,204,882,0.14329813097172225,3255,2011.000009,1499,1013,0
1980,Queens County,36081023600,15302.000179999999,0.21536144578313254,0.7846385542168675,0.3654042945730303,0.13306038737953485,0.3741043968247691,1954.000023,0.07252747252747253,664,605,214.0000025,0.09570112476912698,0.330603885566075,599,460,161,399,0.2102212831270452,1074,564.0000066,515,312,0
1980,Queens County,36081023800,11250.00017,0.07737656595431099,0.922623434045689,0.1369495145525987,0.4296455358512901,0.35445756707731435,3724.000057,0.04360812425328554,1357,1374,241.0000037,0.03383458594828909,0.4132652997969597,808,1098,260,807,0.21746159730657205,1459,948.0000146,1222,283,0
1980,Queens County,36081024000,10387,0.07279151943462897,0.927208480565371,0.22807453416149068,0.17863354037267082,0.5026086956521739,4025,0.1045510455104551,1415,1485,213,0.025590062111801242,0.4782608695652174,1363,1065,245,1052,0.2624095784484909,2014,1115,1280,534,0
1980,Queens County,36081024300,20147.97492,0.5763568705788048,0.4236430892926584,0.81238405377778,0.007555511879773791,0.12111017342998162,4120.127231,0.0338654810892314,1505.163283,974.8060915,245.0433438,0.08720056827293642,0.4828097193292718,821.7477534,830.6067005,57.13238907,246.3978862,0.059659367069352244,1290.551383,326.8164143,892.6686306,863.0524246,0
1980,Queens County,36081024500,19298.63477,0.3404603707352456,0.6595396649979091,0.7887339142965715,0.014071113133384806,0.10292556240863454,4113.679908,0.07598370589516933,1709.896611,1598.901715,255.8981353,0.1345069916412174,0.5139802547320607,223.4808183,655.1659058,50.96612167,144.4754621,0.03534938508587659,1065.328344,340.2289974,650.1949868,1270.219491,0
1980,Queens County,36081024700,16188.99967,0.2534883829250021,0.7465116352223854,0.6375838969370302,9.587727664124345e-4,0.2416107402335371,1029.182686,0.07495429178658096,424.3034973,406.5419617,229.0000016,0.11217641082625053,0.5100671412771901,221.0325165,269.3833923,5.920514107,59.20513916,0.0561797743238956,572.3163452,222.0192756,196.3637085,226.9530334,0
1980,Queens County,36081111300,27305.1128,0.8141292727276469,0.18587070707749281,0.8433112781813096,0.05447956374171077,0.05901053609394917,2419.316506,0.06195468394053224,757.6185092,195.9726129,296.0846023,0.16291063224780064,0.3363430295630777,524.9899963,337.9411805,21.64038849,70.88114797,0.029381267480014,360.5670364,19.81360635,603.804507,441.4270464,0
1980,Queens County,36081112300,21584.01481,0.3346793076649053,0.6653206933167363,0.8040003961757208,0.09947123431068555,0.06726274927146765,1701.810496,0.061266709374392665,713.0913105,521.3877385,266.1539376,0.11388431611835587,0.4389805270069271,433.0736914,497.8391671,29.37452316,94.22571445,0.054601719824716115,300.2307148,53.34047672,363.4355965,353.6266675,0
1980,Queens County,36081112900,20034.99993,0.5022573520324026,0.4977426826622085,0.8769483027970745,0.014766201432033626,0.05660377399985775,2419.010796,0.05161290511696726,879.0990601,525.8718872,288.9999966,0.15340443114748298,0.3962264053078662,453.4404907,436.5729065,97.23669434,122.0419693,0.04961677982070999,423.6741638,110.1354382,610.2098389,372.0791931,0
1980,Queens County,36081113300,20075.19619,0.5644054252864016,0.4355945742394963,0.9464140626270834,0.0035023457404812783,0.020702210746131426,1808.543841,0.06819117961221277,632.7751322,387.8257067,281.656511,0.04914619207729784,0.5110294030743378,449.1488948,368.3568867,6.891276836,95.5799647,0.05506135457956272,296.5057235,69.1077051,419.1031139,304.187724,0
1980,Queens County,36081113900,21009.00011,0.37251908396946565,0.6274809160305344,0.9083094509605377,0.0019102196655321508,0.05125756102511271,3141.000016,0.0426980198019802,1310,982,274.0000014,0.13085004708895231,0.4406240028494161,667,808,69,227,0.07226997734596637,587,177.0000009,587,626,0
1980,Queens County,36081114100,28190.99988,0.9095295536791315,0.09047044632086852,0.933076927383432,3.8461538639053257e-4,0.03153846168402367,2599.999988,0.029292107404393815,829,113,305.9999986,0.16461538537514794,0.38192307868579883,724,361,16,127,0.04884615407159763,410,27.99999988,661,536,0
1980,Queens County,36081114700,29419.00008,0.8415032679738562,0.15849673202614378,0.9267771220556463,0.0016034206263938519,0.0299305183593519,1871.000005,0.035343035343035345,612,150,318.0000009,0.2025654724677566,0.4029930507669881,506,256,11,33,0.017441860419022567,314,79.00000022,422,416,0
1980,Queens County,36081115100,25739,0.8541666666666666,0.14583333333333334,0.9172185430463576,0.0016556291390728477,0.04304635761589404,1208,0.08317929759704251,384,113,296,0.1763245033112583,0.34933774834437087,360,201,20,86,0.07245155855096883,193,35,305,258,0
1980,Queens County,36081115500,16943.00009,0.4414668547249647,0.5585331452750353,0.8703501046479754,0.0038293216420715445,0.08369803017670661,1828.00001,0.06506849315068493,709,447,213.0000012,0.07385120309709407,0.49124726208289243,666,391,16,200,0.11043622247136266,320,55.00000031,420,366,0
1980,Queens County,36081115700,19365.00004,0.40156794425087106,0.5984320557491289,0.8630675708561538,0.002502681439930852,0.06792992479812313,2797.000005,0.04801670146137787,1148,847,274.0000005,0.15838398255562391,0.45834822942733605,412,744,11,174,0.06183368858949238,676,197.0000004,501,656,0
1980,Queens County,36081115900,17622.00044,0.30023640661938533,0.6997635933806147,0.7480339541230839,0.06794589322564598,0.08367410925010106,3179.00008,0.06320691949434465,1269,1014,270.0000068,0.1626297536928656,0.45077067126088277,537,810,70,242,0.07699649822375967,891,198.000005,700,677,0
1980,Queens County,36081116100,18949.99996,0.2367736339982654,0.7632263660017347,0.6613793114851367,0.10379310362722949,0.1220689657277051,2899.999995,0.05017667844522968,1153,1109,272.9999995,0.16068965544946492,0.47689655254637336,368,813,34,213,0.08120472756615464,1031,418.9999992,512,801,0
