year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36005026900,12179.99995,0.06620209059233449,0.9337979094076655,0.36023294649008913,0.21270105462501798,3605.999986,0.06471389645776567,201.9999992,0.06128674455297128,0.4425956755952134,838,1162,235,993,764,368.9999986,1092,597
1980,36005022703,11987.00001,0.018750000340371737,0.9812500585604617,0.07382134158700898,0.4503722160477974,1429.124572,0.06134094665522831,237.9999954,0.1271712197528432,0.3560794110396137,286.356842,505.3356018,148.9410248,385.6508484,405.1550293,278.3778633,419.3399048,127.6637344
1980,36005037000,20000.00075,0.5255172413793103,0.47448275862068967,0.3508515683622526,0.4467153414126125,2055.000077,0.0875842155919153,226.0000084,0.07055960806175678,0.50997564999118,363,457.0000305,45,290,721,244.0000091,467.0000305,400
1980,36005015800,18124.99973,0.6143790849673203,0.38562091503267976,0.9229885195389089,0,869.999987,0.05152224824355972,246.9999963,0.024137931395164493,0.5413793184344036,177,165,17,37,130,31.99999952,215,147
1980,36005027300,10597.99977,0.076953125,0.923046875,0.30689316958509827,0.27165520729513504,7122.999847,0.1299477221807319,204.9999956,0.04843464936269849,0.41415134962307404,1930,2014,701,2099,1358,516.9999889,2265,1011
1980,36005037800,11969.99981,0.15124378109452735,0.8487562189054726,0.3873269050434001,0.3579521668494261,2382.999962,0.09817813765182186,220.9999964,0.04406210729096101,0.5174150313309993,687,609,112,374,573,176.9999972,538,488
1980,36005032800,14049.99997,0.1616724738675958,0.8383275261324041,0.8054285730394286,0.062000000124000004,3499.999993,0.07995079950799508,214.9999996,0.07314285728914285,0.5837142868817143,768,762,87,447,876,196.9999996,582,982
1980,36005034000,10266.00002,0.17204301075268819,0.8279569892473119,0.6837696318968779,0.06858638727296401,3820.000009,0.060240963855421686,192.0000004,0.06649214644020175,0.5918848153594337,1378,953,104,606,1333,357.0000008,730,1045
1980,36005045800,7173.999947,0.008382642998027613,0.9916173570019724,0.05000726886907555,0.6812036683735118,6878.999949,0.15484633569739953,133.999999,0.005378688802778475,0.3823230149001997,406,1259,881,2637,412,179.9999987,2991,519
1980,36005043600,17411.00002,0.5948275862068966,0.4051724137931034,0.5965116272133586,0.2447674415758518,1720.000002,0.06973848069738481,202.0000002,0.039534883674959435,0.4639534878326122,519,322,44,138,484,183.0000002,421,338
1980,36005042200,14470.99985,0.31223628691983124,0.6877637130801688,0.4506276195878924,0.40753138484550344,2389.999976,0.08313908313908314,226.9999977,0.06401673704451953,0.5259414278755624,577,530,150,164,627,217.9999978,499,594
1980,36005031900,NA,NA,NA,0.9194756450995246,0.02434456901485503,534.000006,0.03986710963455149,NA,0.04307116056474351,0.01310861408492194,NA,NA,0,0,28,22.00000025,18,22
1980,36005037400,11232.99953,0.0811209383480826,0.9188790560471977,0.26593536213960456,0.4037948582671435,3372.999859,0.0721003075,187.9999922,0.015120070655775262,0.5612214518625036,633,860.999939,163,631,589,130.9999945,908.999939,724
1980,36005039800,17480,0.48898216159496327,0.5110178384050367,0.04442771084337349,0.8768825301204819,2656,0.08463251670378619,217,0.06814759036144578,0.42055722891566266,387,506,102,262,662,246,641,479
1980,36005042100,12593.00002,0.004585243851604835,0.9954147561483951,0.5364086913145089,0.10083873408151214,5246.00001,0.07197614991482112,210.0000004,0.16736561157574226,0.4199390003432349,1853,1861,238,951,1388,465.0000009,1176,1103
1980,36005007700,6052.999794,0.08732393828169013,0.9126760563380282,0.005246589895057201,0.2707240385849516,952.9999676,0.1054852388773171,160.9999945,0.006295907874068641,0.5687303446242006,259,242.9999847,102,628,143,62.99999786,319,99
1980,36005006000,8749.999739,0.11142857142857143,0.8885714285714286,0.08301158549552042,0.1602316650262371,1035.999969,0.1484848484848485,186.9999944,0.04054054175362625,0.41119692350106624,323,284,80,392,86,12.99999961,366,101
1980,36005013300,6774.99994,0.05523809523809524,0.9447619047619048,0.00692875439204647,0.679620430802471,6638.999941,0.12964930924548354,138.9999988,0.014158758975051481,0.43169152364359087,439,1092,627,3155,559,145.9999987,2404,799
1980,36005022000,11963.99985,0.10526315789473684,0.8947368421052632,0.14285714464146315,0.06635441144548836,1280.999984,0.10606060606060606,160.999998,0.010148321750486454,0.5597189765460606,478,364,67,339,220,78.99999902,381,155
1980,36005015300,5518.999969,0.09560723514211886,0.9043927648578811,0.008110687069335995,0.6717557290367694,2095.999988,0.14678899082568808,155.9999991,0.022423664250517162,0.5047709952563225,690,517,236,876,182,48.99999973,659,259
1980,36005022800,10694.40701,0.059421535575551465,0.9405784644244486,0.875662889807354,0.024584333763272546,5046.454498,0.08267190671034386,221.9744559,0.10308328439425474,0.580691527717407,1545.473564,1431.953834,119.131424,764.7785996,1777.019547,303.3265709,695.991669,1977.03946
1980,36005019500,8544.000088,0.01676483914816493,0.983235160851835,0.06535101842168971,0.3811064341621311,6182.000063,0.09814453125,208.0000021,0.014396635246362338,0.42914913829886836,1781,1934,730,2676,1055,505.0000052,2174,579
1980,36005007800,13646.99996,0.2337203432609793,0.7662796567390207,0.43803302605162314,0.07221919816426926,5510.999985,0.10101437024513947,203.9999995,0.028851388211353805,0.5293050277516921,1447,1260,251,862,1016,288.9999992,1448,1120
1980,36005006100,15798.00049,0.37161084529505584,0.6283891547049442,0.11149732277481494,0.7823529171201643,3740.000115,0.05499760879961741,287.0000089,0.09999999692513378,0.5427807645936396,23,936,143,290,424,13.0000004,552,1036
1980,36005021501,7138.00016,0.04819277108433735,0.9518072289156626,0.031794094660240094,0.37698712239998966,1321.00003,0.209366391184573,187.0000042,0.013626040568674325,0.3535200525317172,581,405,118,784,201,131.0000029,631,76
1980,36005023502,7507.999972,0.02434077079107505,0.9756592292089249,0.13979915485126537,0.23546511715024093,3783.999986,0.10458081244598098,197.9999993,0.01797040175781861,0.4344608895566735,1063,1270,411,1381,877,435.9999984,1307,553
1980,36005011502,6735.999956,0.06261343012704174,0.9373865698729582,0.026368587161501148,0.19948409417831303,3488.999977,0.18714555765595464,161.9999989,0.0017196904670544228,0.4253367755181272,1185,881,354,1625,625,351.9999977,1482,244
1980,36005016100,5880.000055,0.012896825396825396,0.9871031746031746,0.013039934678109821,0.5876120564323238,2454.000023,0.1625615763546798,149.0000014,0.033007334653965485,0.49348002797471857,1032,851,321,1180,275,71.00000067,866,293
1980,36005016000,21227.00045,0.6254045307443366,0.37459546925566345,0.9435592561325463,0.00567107738373883,3703.000079,0.053348467650397274,267.0000057,0.05590061992542561,0.5060761436726937,501,620,49,177,563,30.00000064,899,633
1980,36005037300,6082.999856,0.10198675605480288,0.8980132331969789,0.037477147714804905,0.38185556359090633,4367.96251,0.13450761110639553,180.0000009,0.02353747800367453,0.40973492398404304,1008.144897,1156.871216,459.1551208,2122.095215,420.2267456,153.717145,1777.72876,370.318573
1980,36005009200,12817.99989,0.21676646706586827,0.7832335329341318,0.6163401870053958,0.009794553359388072,4185.999963,0.05362236166571591,188.9999983,0.03989488807360508,0.5692785525712628,1453,912,92,489,732,151.9999987,897,984
1980,36005004800,9428.000193,0.08841940532081377,0.9115805946791862,0.04581005493180614,0.11592178534572896,3580.000073,0.06891600861450108,174.0000036,0.02122904984644675,0.4768156327353237,1008,910,289,1237,404,170.0000035,1195,394
1980,36005002500,6066.000113,0.02,0.98,0.01358746907998501,0.26552179160470707,5299.000099,0.16285714285714287,144.0000027,0.015852047259982512,0.41819210390620526,666,1278,567,2836,387,217.000004,2156,391
1980,36005051600,19653.0001,0.5933791380387258,0.4066208619612742,0.9610857508475341,0.0052846504670446765,4163.00002,0.0702970297029703,246.0000012,0.13619985521883327,0.4703338915669762,1156,899,78,311,412,70.00000034,887,847
1980,36005037900,6688.000109,0.0563953488372093,0.9436046511627907,0.050020499384657656,0.5690856815238101,4878.00008,0.1544502617801047,191.0000031,0.023370233319061365,0.4481344739953346,811,1482,489,1970,675,281.0000046,1699,413
1980,36005016600,20668.00078,0.6427525264021208,0.35724742848054636,0.8873653434104359,0,2021.116927,0.06070287536361007,253.9999978,0.02105778679176833,0.5391772942189603,140.5477905,330.584259,8.907958984,156.3841705,228.637619,5.938639354,435.5002136,441.4388733
1980,36005012500,5822.000041,0.0916030534351145,0.9083969465648855,0.014442915994202778,0.2806052250302254,1454.00001,0.2099056603773585,152.0000011,0.02682255827494802,0.46561210133691816,575,413,155,769,236,126.0000009,477,179
1980,36005016500,4593.999863,0.035031847309723425,0.9649680717482568,0.017899761223722034,0.5190930665048725,754.7534099,0.16216215692454783,159.0000081,0.02744630061723687,0.43556087854383607,248.5822754,248.5822754,70.25151062,494.4625549,92.76802063,54.94028402,293.6152954,59.44358444
1980,36005042500,12302.99997,0.06074766355140187,0.9392523364485982,0.8072146677876161,0.022669032184511807,5072.999988,0.06908613904678618,188.9999996,0.06406465617362032,0.5168539338068692,2116,1191,173,853,1072,265.9999994,1171,1257
1980,36005012300,5340.000182,0.06153521150424251,0.9373387430894506,0.018023026372803355,0.24145997419071846,1818.174593,0.10299002763067787,124.9999942,0,0.5035845725845538,675.619873,572.4938354,106.9811783,749.8320313,285.2831421,114.6915296,600.4123434,200.2638509
1980,36005005400,9650.000045,0.18848758465011287,0.8115124153498872,0.03882809724505286,0.18902223704296187,5666.000026,0.1501187648456057,199.0000009,0.01941404862252643,0.46417225342949553,1591,1280,458,2090,1393,652.000003,1970,573
1980,36005006200,7656.000212,0.050774526678141134,0.9492254733218589,0.030412441871616666,0.5292320364051649,7201.0002,0.14465702286514232,157.0000043,0.008193306257650152,0.444243842681743,906,1481,777,3168,658,137.0000038,2755,688
1980,36005013100,5312,0.08829787234042553,0.9117021276595745,0.017112299465240642,0.5058823529411764,2805,0.13352685050798258,153,0.004991087344028521,0.4117647058823529,756,712,231,1728,412,229,1108,313
1980,36005006400,13116.9999,0.2162565249813572,0.7837434750186428,0.05919237565000724,0.3742162053805543,3986.999971,0.06924315619967794,251.9999982,0.031101078731359737,0.4499623810004788,679,984,234,677,911,357.9999974,1176,479
1980,36005013000,20443.9995,0.5090497737556561,0.49095022624434387,0.8414442904904027,7.849293754574652e-4,1273.999969,0.11419753086419752,258.9999937,0.0384615393974158,0.509419164671895,160,293,7,137,170,29.99999927,312,197
1980,36005036300,6297.999997,0.030491599253266957,0.9695084007467331,0.019288728161114363,0.27365883078581005,4976.999997,0.1404189294026377,159.9999999,0.003817560781887218,0.37653204764508663,1439,1400,583,2747,802,513.9999997,2169,287
1980,36005043100,12099.00005,0.03096738789852616,0.9690326413392437,0.4458920338863472,0.17124412873649464,7858.082627,0.05171915683693221,210.9999957,0.07969483472319817,0.49988261544911344,2549.265381,2332.522461,447.3204346,1651.857544,2036.460815,737.848134,1824.329468,1922.09436
1980,36005042902,10888.99978,0.07826086880117339,0.9217391030820075,0.716875020438288,0.09437500343907615,3166.911554,0.0832666136473982,184.0000077,0.055624999718574396,0.556874994116113,1395.42041,937.2078857,145.4799957,705.6275024,794.6968384,312.732516,706.6171265,907.5180664
1980,36005030000,15761.00007,0.26183731282881423,0.7381626871711857,0.9347900264186871,0.004609081576571321,5858.000027,0.09574861367837338,227.0000011,0.06896551692351162,0.5991806049542717,1418,1375,69,444,1205,121.0000006,1014,1610
1980,36005014100,6502.405761,0.05358655479203221,0.9464134423786386,0.06181587969301884,0.28102429612688445,2027.658492,0.1542587597688722,156.2929062,0.010307274569390356,0.43375727937917463,620.4908199,579.2460232,196.0966949,923.8053894,237.6829867,134.9277834,762.8849449,205.7955942
1980,36005032300,19930.00056,0.04456521857333478,0.9554348120037492,0.787320338944944,0.088419275932134,5894.481554,0.03572538076739601,307.0000018,0.2808114918735735,0.3362637280041949,991.5484619,1885.43689,153.4657898,267.070343,1447.959717,721.4885284,1212.77832,1159.96228
1980,36005030100,27257.99982,0.07603686635944701,0.923963133640553,0.9227306889006573,0.021005251454649113,1332.999991,0.00984251968503937,364.9999976,0.19954988881916655,0.49137284652839885,151,239,4,17,429,74.99999951,170,633
1980,36005048400,20173.99973,0.6079447322970639,0.3920552677029361,0.3031601540326748,0.5013390533119852,1866.999975,0.1203599550056243,247.9999967,0.0717728986579124,0.4745581209769433,303,360,66,189,511,107.9999986,537,232
1980,36005045101,17500.0002,0.19226118500604594,0.8077388149939541,0.9751037233131318,0.0057053941257683245,1928.000022,0.031042128603104215,233.0000026,0.11255186593561149,0.5824688730216208,607,346,32,79,279,0,349,627
1980,36005014900,4572.000004,0.051255230125523014,0.948744769874477,0.015163934413800052,0.8340163927590029,2440.000002,0.17360285374554102,155.0000001,0.009016393435232464,0.5631147536367911,1233,659,232,1422,322,182.0000002,797,426
1980,36005019700,6875.026991,0.009985646859420485,0.9900143529008746,0.029336011173448674,0.34602669533102814,5297.106893,0.14355411567873508,191.8713033,0.02016562013146447,0.38251534430570155,1562.307995,1596.553312,662.1191406,2667.793966,740.9370651,452.3814963,2081.543655,326.9903429
1980,36005038600,12350.00001,0.24420131291028446,0.7557986870897155,0.17112389959413216,0.6885578867941935,5908.000007,0.06141963957337256,237.0000003,0.055517941708086396,0.473256600657956,1484,1574,368,758,1566,763.0000008,1653,1054
1980,36005036400,20300.00021,0.5437262357414449,0.45627376425855515,0.09696710707936328,0.7753096887623099,2341.000024,0.0736196319018405,238.0000024,0.07090986685098813,0.4848355353968164,554,417,103,151,774,358.0000037,541,442
1980,36005036700,7499.999804,0.07704160246533127,0.9229583975346687,0.013124684847291072,0.48561333934976963,1980.999948,0.28376068376068375,174.9999954,0.004038364568397253,0.46188794751043577,812,540,189,1072,126,38.99999898,830,136
1980,36005036501,5982.999978,0.015250544662309368,0.9847494553376906,0.017189835639722855,0.5810911830384574,2675.99999,0.15121951219512195,177.9999993,0.019431988114469313,0.4245142018853296,547,849,368,1254,137,77.99999971,1158,229
1980,36005014400,7825.920962,0.11107165597148926,0.8889283457417346,0.19157721096262237,0.42962161208140837,6105.659844,0.1539178523174948,127.4879515,0.02243819726292633,0.45910080378201956,601.0352631,1399.370277,605,2244.977329,383.9118385,72.99999878,2181.700251,877.8664932
1980,36005015700,6116.578583,0.08609680311399288,0.9120459693902442,0.012025409504698027,0.27330813478006055,1931.825456,0.12438071318682817,161.5220005,0.009317611973739308,0.45107355211287786,779.3801632,495.5061588,190.0188293,897.1679974,249.7168732,163.3084738,740.5876641,160.7361515
1980,36005036100,7654.000055,0.009169054441260744,0.9908309455587393,0.012655971389262236,0.4939393904175445,5610.00004,0.11363636363636363,162.0000012,0.01229946515294499,0.41729054960933654,229,1689,568,1907,611,273.0000019,2185,630
1980,36005034500,20687.99996,0.30441070137382503,0.695589298626175,0.8069432700108956,0.055602596779344676,3542.999993,0.03412377096587623,291.9999994,0.21817668685499206,0.4019192782425727,499,823,67,249,1107,350.9999993,647,849
1980,36005030200,16235.00077,0.14268978444236177,0.8573102727272727,0.5107955881842211,0.355961881888609,10282.00049,0.052503547536995744,272.9999948,0.07440186972797935,0.5291772251218789,77,4200,343.0000305,457.0000305,1870.000122,111.0000053,2065,2972.000244
1980,36005046202,14483.07204,0.3262909827196018,0.6737090171511805,0.22731208270639727,0.5679941226507605,5568.311609,0.08191556590593743,187.0388225,0.0562608221123352,0.49987000413216276,247.7091381,1012.939479,295.2260132,943.4218595,1517.581326,419.7600354,1567.372553,1295.740195
1980,36005044902,18377.99985,0.315468940316687,0.6845310596833131,0.9813664678997174,0.002218278634493032,2253.999981,0.05297397769516728,213.9999982,0.07054126057687841,0.5244010691941527,706,421,15,147,547,32.99999972,508,509
1980,36005016700,6011.988617,0.05060251966481316,0.949397480383377,0.02163757665834282,0.5616256299952409,1063.075094,0.2649789057422512,163.999351,0.030101354251085483,0.467549204948263,365.0240437,330.017411,113.0074615,537.0220302,55.00497456,31.00000005,365.0248728,106.0052114
1980,36005035900,6875.000215,0.039682537169312165,0.9603174603174603,0.03075571299121888,0.18453426450267302,1137.999955,0.11111111912266934,159.9999937,0,0.4956063464870699,392.9999695,327,89,497.9999695,148,129.9999949,472.9999695,95
1980,36005017500,7083,0.03307737743650325,0.9669226225634967,0.06302093921528766,0.6710713559666599,4919,0.1907356948228883,174,0.012197601138442773,0.4824151250254117,1461,1370,497,2333,1092,458,1682,833
1980,36005038000,13574.99998,0.3144073811213627,0.6855926188786373,0.18851435733610142,0.6639201008697929,4004.999994,0.05922551252847381,247.9999996,0.04843945075921017,0.4951310868840915,407,980,267,373,1048,463.9999993,965,839
1980,36005021602,14176.99954,0.02473075517851552,0.9752693258411695,0.455521793851208,0.332117532421192,4913.465086,0.052454887998169775,233.9999919,0.08024316155688259,0.5521783180530775,2433.335205,1430.72937,151.3367157,309.6428833,968.7540894,316.6123399,838.3257446,1630.852295
1980,36005026400,17625.99994,0.4403771491957848,0.5596228508042151,0.953990408910564,2.180549506081289e-4,4585.999984,0.044190665342601784,205.9999993,0.06214566092331674,0.580244223568231,1504,798,59,501,861,60.99999979,905,1192
1980,36005022300,8431.000048,0.007186081850416457,0.9928139706935529,0.044206915492989954,0.32119293746026983,4351.753728,0.15690607989412642,188.9999928,0.020585905979374396,0.3958828218874798,1294.959717,1390.287109,447.3497314,1658.467285,965.3336182,632.2619233,1676.843628,331.348877
1980,36005021200,13842.91359,0.008256400229196548,0.9917435985391615,0.5205981303281885,0.33005162517441256,5040.755464,0.051363709519724146,234.7131624,0.08584939154271182,0.5485557789398847,2553.269285,1358.20083,154.8870697,374.3947134,776.4390364,172.8870608,781.76964,1886.648458
1980,36005026300,8743.999837,0.03546430237984134,0.9645356976201587,0.4139147239522456,0.16864379922454004,6237.999884,0.10846707249584947,202.9999962,0.03767233157582406,0.5036870885584647,1610,1703,491,1888,1450,277.9999948,1794,1777
1980,36005039901,8668.999879,0.03235470341521869,0.9676452965847813,0.3517014319448719,0.15587266958855123,4554.999936,0.09055374592833876,195.9999973,0.023051591981405464,0.46256861242686964,1469,1254,337,1561,963,486.9999932,1560,746
1980,36005014500,7144.999907,0.013172338090010977,0.986827661909989,0.013412531310989104,0.7558919431693145,5218.999932,0.0998104864181933,144.9999981,0.011113240229105257,0.4280513564107094,577,1175,520,2080,411,215.9999972,1943,616
1980,36005018400,17243.00002,0.543509272467903,0.456490727532097,0.9732372609642437,5.146680385850046e-4,3886.000004,0.06296086216676121,224.0000002,0.05944415845656803,0.5735975290029877,950,616,49,337,695,108.0000001,786,892
1980,36005019300,6870.565783,0.028304883519687008,0.9716951139462963,0.03204748190099837,0.6502880272014839,4912.409636,0.15487189003035737,152.281828,0.014178219362974965,0.3994263111977984,783.7232056,1295.073982,598.7762451,2217.399139,456.2406578,246.2364325,2036.146881,417.2114983
1980,36005025400,15677.00006,0.41405269761606023,0.5859473023839398,0.9714285676002815,4.926108354971002e-4,2030.000008,0.07537154989384288,218.0000008,0.050738916056201316,0.5748768450251159,532,372,26,150,434,39.00000015,382,488
1980,36005016200,18012.99953,0.6437246963562753,0.3562753036437247,0.9461853105960775,0,1467.999962,0.050699300699300696,239.9999937,0.036784742096607766,0.5401907496779621,302,228,29,34,321,64.9999983,319,287
1980,36005002702,5316.000079,0.015197568389057751,0.9848024316109423,0.016356710487138784,0.3056240151295521,4463.000067,0.19917440660474717,128.0000019,0.019717678395454973,0.3768765347858553,658,1171,565,2570,343,240.0000036,1979,237
1980,36005022901,8826.67301,0.03960116449468272,0.9603988324091349,0.04703869615549697,0.44101237076099864,5671.59288,0.1349208049934007,193.4231143,0.054508139924881203,0.371011777030089,1566.263916,1687.755035,613.0609741,2107.909199,1366.528893,846.2363803,2107.622829,357.2685814
1980,36005025500,7660.999914,0.02631578947368421,0.9736842105263158,0.1780965730227748,0.3042337332874316,5715.999936,0.21671159029649595,207.9999977,0.0356892936116366,0.3764870580992253,1720,1620,573,2330,1021,577.9999935,2259,502
1980,36005038500,5017.00002,0.06369426751592357,0.9363057324840764,0.04888226508629823,0.25812220466301383,3355.000013,0.15335051546391754,173.0000007,0.00804768998371983,0.4110283143536906,928,881,347,1887,333,185.0000007,1442,242
1980,36005032400,11662.99995,0.10453808752025932,0.8954619124797407,0.7872714522624925,0.10337552789869263,2843.999987,0.046416938110749185,155.9999993,0.055555555809501486,0.6230661069268141,819,628,60,258,653,126.9999994,501,935
1980,36005019900,7605.000085,0.026693030153237766,0.9733069698467622,0.02414825880776946,0.559902651891771,5342.00006,0.07515423443634324,182.000002,0.029764132949111198,0.41520029484986565,1415,1728,583,2214,615,277.0000031,2012,435
1980,36005000200,17960.99999,0.5969849246231156,0.4030150753768844,0.18335308062303113,0.18364928915392453,3375.999999,0.07544672402382528,240.9999999,0.029917061620236097,0.5201421802488573,557,720,118,679,375,27.99999999,1067,388
1980,36005020100,5830.813143,0.027843236947853747,0.9721567590854701,0.041824344089194145,0.6025037049842971,2631.210882,0.17909740048662215,178.9866949,0.019354261142037952,0.378971890440821,934.8617893,745.9168109,333.3435364,1335.632739,303.6679576,144.8071501,1057.003651,209.9503258
1980,36005029700,23428.99932,0.053822627710225314,0.946177337852281,0.9304550011725954,0.019648396186401258,3692.458528,0.025866812530817015,322.0000016,0.24301964639425191,0.43691830842954293,572.7702026,845.7906494,42.00314713,96.41631317,1001.39325,108.8263372,543.177063,1447.199341
1980,36005028400,42811.81747,0.18123696058065641,0.8187630117731995,0.5007869267683731,0.29072058809209406,965.3193671,0.01122656522931902,178.0737091,0.0636048806981405,0.7355519901492298,13.5835619,27.64110231,0,7.400000095,118.7260628,27.33724416,39.6371212,265.2625942
1980,36005004001,19761.99993,0.45252764481448643,0.5474480776292323,0.4995682592977488,0.0835734621622166,1209.043987,0,237.9999991,0.05706988392639845,0.5475400457866054,201,247,38,149,185,31.99999988,231,290
1980,36005029500,21143.00018,0.08440555841482245,0.9155944415851776,0.8884200581380397,0.024847632232884487,4266.000036,0.02729636048526863,290.0000024,0.20557899498339335,0.42756680370548406,933,1128,68,81,931,134.0000011,660,1265
1980,36005035000,15943.00007,0.5823429541595926,0.41765704584040747,0.5125844054093979,0.25782688655323005,1629.000007,0.11055900621118013,232.000001,0.05831798624418299,0.5457335765376703,214,392,29,166,529,165.0000007,335,340
1980,36005024400,14683.00016,0.44052287581699345,0.5594771241830065,0.9683416978374285,0.0010050251145173102,1990.000022,0.04666666666666667,195.0000022,0.0336683413363299,0.612060294741042,509,382,36,99,452,55.00000061,382,549
1980,36005008600,9357.999965,0.08439133681852129,0.9156086631814787,0.07336621482133002,0.4005343212514627,4865.999982,0.12456016889514426,147.9999994,0.013357994295200142,0.38984792581530264,103,1071,397,1723,421,88.99999967,2041,427
1980,36005024300,7279.999973,0.07641509433962264,0.9235849056603773,0.04229154184388077,0.41721655819034154,3333.999988,0.12098501070663811,191.9999993,0.017996400784630117,0.37972405655569547,980,927,389,1617,559,330.9999988,1395,203
1980,36005036502,7106.999969,0.08414872798434442,0.9158512720156555,0.0135693215899618,0.3604719778898548,1694.999993,0.2028985507246377,169.9999992,0.007669616550847975,0.39351032610889225,425,328,168,894,110,35.99999984,731,132
1980,36005028100,16927.00038,0.15022172949002216,0.8497782705099778,0.8930946092840841,0.025063938061237183,3910.000087,0.04043126684636118,216.0000048,0.2176470539807433,0.5005114978147058,990,1115,17,252,1109,72.00000161,442,1783
1980,36005022902,6364.999976,0.05968586178911468,0.9403140935021447,0.03624813054475181,0.4331091341947974,2392.28246,0.11571254667222583,186.0000065,0.024289985075591786,0.41629297440905033,730.3792114,725.9093018,311.9979858,1092.439941,309.31604,165.3857456,885.0372314,168.0676727
1980,36005007200,13183.99992,0.21127596439169138,0.7887240356083086,0.42897196522272685,0.0656542060063106,4279.999974,0.059322033898305086,199.9999988,0.03855140210334963,0.5539719659820727,1312,1006,116,510,736,217.9999987,944,993
1980,36005024000,12282.00012,0.3067542213883677,0.6932457786116323,0.3944892434676788,0.13508064384498028,2976.000029,0.08679525222551929,195.0000019,0.02284946214293199,0.4966397801066688,1001,626,151,523,618,241.0000024,856,515
1980,36005037100,8351.000016,0.06304176516942474,0.9369582348305753,0.02710333139759364,0.41022021375732876,3542.000007,0.13082583810302534,177.0000003,0.011010728380272417,0.42264257398122584,736,1058,347,1342,376,206.0000004,1367,331
1980,36005038100,6347.999953,0.04252199413489736,0.9574780058651027,0.10395396401673632,0.30852051463538527,5386.99996,0.11485714285714285,193.9999986,0.03322814206963536,0.4301095261192465,1535,1690,454,2446,910,528.9999961,1819,584
1980,36005034300,20788.99927,0.28698751255066257,0.7130124323381605,0.8549477340411432,0.04179471593481792,1605.036181,0.04195804335178977,265.0000058,0.1444376105936518,0.4370006126360338,257.4766235,368.9511414,20.71650887,56.23052216,428.1411743,144.0290611,287.0716248,477.466217
1980,36005039000,11952.00009,0.38930348258706465,0.6106965174129353,0.15703893766809504,0.7188703413689363,2337.000017,0.05192107995846314,217.0000016,0.028669233852213535,0.446298670266548,495,462,117,327,703,385.0000029,623,392
1980,36005025100,6933.999977,0.03859475507174666,0.9614052449282533,0.03837625801936299,0.4277673560558327,5862.99998,0.1698008849557522,186.9999994,0.01245096371294888,0.38018079611182265,1710,1829,732,3070,973,629.9999979,2403,324
1980,36005039300,6429.000072,0.027646416878865043,0.972353583121135,0.3062830743499509,0.2604152501894354,7369.000082,0.13435448577680525,164.0000018,0.021712579484267674,0.4693988277255118,1318,2441,743,2903,1372,480.0000054,2607,1240
1980,36005005600,6324.000118,0.13960703205791106,0.860392967942089,0.07719298101159335,0.2218323545232152,2565.000048,0.11737089201877934,176.0000033,0.010526315592490001,0.5469785472690175,621,682,190,920,737,399.0000074,776,459
1980,36005016900,5787.000183,0.05263158120372517,0.9473683760380329,0.03154574288033458,0.6687697388780075,593.0239865,0.15789473519636474,152.0000063,0,0.5315457175019346,189.8799133,137.4992523,58.92824936,173.978653,39.28549957,0,196.4275055,41.15623856
1980,36005044800,19265,0.7084870848708487,0.2915129151291513,0.3225613405146619,0.5068821065230401,1671,0.10049019607843138,240,0.05385996409335727,0.4530221424296828,158,384,37,157,473,210,430,267
1980,36005046000,12178.99973,0.22479564032697547,0.7752043596730245,0.2058185021696672,0.5714285840828736,2302.999949,0.10710128055878929,148.9999967,0.059053409905220976,0.5245332291581393,40,509,133,305,598,203.9999954,642,561
1980,36005042000,10692.00007,0.10090237899917966,0.8990976210008204,0.5243774079399611,0.21185548789012476,2851.000019,0.1169811320754717,180.0000012,0.029814100116987756,0.5811995752217496,1135,785,87,425,713,274.0000018,601,779
1980,36005036901,6984.000182,0.045951859956236324,0.9540481400437637,0.01484780956223212,0.3615441628403521,1347.000035,0.216,176.0000046,0.008908685737339272,0.36748328666524493,312,356,174,636,221,127.0000033,519,124
1980,36005028500,13336.05485,0.1224397376171502,0.8775602629459357,0.8507346923681882,0.033055157335847185,2814.351611,0.025976435020291115,214.4035753,0.09128048634574111,0.5632704587458173,672.788496,738.6872873,47.33785629,239.99858,759.0980835,70.88153361,387.7034092,1037.421236
1980,36005035100,20235.999640000002,0.1588287458892098,0.8411712131650945,0.7990445863815834,0.059235666497582926,3136.883484,0.0359179002149371,271.0000023,0.2041401195697073,0.3222929857473788,533.4699707,681.3231201,49.9503746,133.8670044,685.3191528,175.8253163,461.5414429,572.4312744
1980,36005039700,5890.00001,0.11691542288557213,0.8830845771144279,0.6691729311328806,0.05048335114485616,2793.000005,0.05465414175918019,169.0000003,0.08950948784548965,0.16183315402464526,375,302,124,706,246,127.0000002,395,215
1980,36005022702,6443.923337,0.023850573242944668,0.9761494090088816,0.04109104565297566,0.2495075847634733,1257.261157,0.11326619618120132,187.7811544,0.030054383005169074,0.36791528722938194,372.6305854,385.0091727,142.8506317,651.5167115,237.0946818,160.8017441,489.876274,85.06387627
1980,36005041100,15838.99976,0.03577817531305903,0.964221824686941,0.8531832087519399,0.008228670541262365,2308.999966,0.038651315789473686,205.9999969,0.12906020112085181,0.5513209262645784,847,651,52,297,388,46.9999993,317,762
