"year","TRTID10","hinc","powner","pwht","pblk","pop"
"1970",36061010800,10278.6881,"8.05","97.80","0.72",7075.99993409961
"1970",36061010900,5566.666667,"0.32","63.32","36.68",318.999998811632
"1970",36061011000,11986.7993,"10.50","98.11","0.58",6512.99986655451
"1970",36061011100,5503.333443,"0.24","91.94","4.86",2965.0000386592
"1970",36061011201,11289.85517,"4.27","98.73","0.40",1256.00000116974
"1970",36061011202,15365.8533,"56.81","98.65","0.56",891.99999875389
"1970",36061011203,9307.692593,"17.35","98.11","0.95",1477.99997797608
"1970",36061011300,5333.33375,"0.00","64.12","34.35",130.999997803941
"1970",36061011401,16842.10574,"28.51","98.03","1.31",1523.00001702085
"1970",36061011402,11769.23006,"21.79","98.70","0.53",2837.99997885525
"1970",36061011500,5528.985481,"2.07","87.71","10.03",1286.00001197681
"1970",36061011600,7937.500068,"0.40","93.09","1.46",4851.4531952995
"1970",36061011700,3838.235574,"0.00","87.53","11.74",365.019637651302
"1970",36061011800,10449.43836,"2.01","95.69","2.76",9290.99986155331
"1970",36061011900,4977.77799,"0.25","84.47","13.18",1449.00001079589
"1970",36061012000,22047.10086,"28.94","98.35","1.04",4412.99996712059
"1970",36061012100,5338.368553,"1.38","92.90","2.38",5790
"1970",36061012200,14201.08749,"31.61","97.80","1.43",5041.99994365126
"1970",36061012400,7634.796271,"3.33","95.69","1.39",7185.00008029863
"1970",36061012500,5538.461415,"1.26","80.39","10.15",1448.00003590528
"1970",36061012600,10822.12881,"3.10","97.83","0.76",13306.9999504276
"1970",36061012700,5603.325314,"1.08","92.07","4.05",8621.99993576109
"1970",36061012800,19943.26198,"33.10","98.30","0.91",7892.00001378125
"1970",36061012900,4342.105534,"0.73","92.58","5.33",3113.9999641561
"1970",36061013000,15020.96472,"46.32","97.35","1.60",6487.99997583032
"1970",36061013100,12978.26056,"0.22","95.99","2.29",1398.00001879747
"1970",36061013200,8116.504741,"0.52","97.39","0.82",9841.00018330291
"1970",36061013300,5463.592304,"0.72","85.05","8.30",5230.99996102601
"1970",36061013400,8809.331269,"1.11","97.60","0.62",10466.9998245332
"1970",36061013500,6240,"1.00","92.80","6.07",1597.00001078309
"1970",36061013600,9194.323545,"7.41","97.09","1.51",15968.0001784563
"1970",36061013700,12255.92396,"4.82","95.95","1.86",6182.54130432456
"1970",36061013800,8446.666884,"4.96","97.59","1.13",11442.0000426248
"1970",36061013900,7448.905604,"0.50","92.39","4.77",9608.00003579259
"1970",36061014000,11527.65972,"30.95","98.12","0.85",8099.9999396503
"1970",36061014200,16106.19481,"36.27","97.85","1.41",6432.00002396107
"1970",36061014401,9915.441491,"13.39","96.02","2.21",5245.00015631318
"1970",36061014402,9717.857093,"13.45","97.22","1.33",6372.00002596295
"1970",36061014500,10283.68055,"0.49","96.91","1.72",2284.45858473257
"1970",36061014601,7357.14295,"1.42","96.91","0.62",3078.99995411932
"1970",36061014602,8336.653516,"3.54","95.69","2.18",6384.99988107011
"1970",36061014700,3500,"0.00","61.40","38.14",214.999997023078
"1970",36061014801,14093.75,"12.85","98.03","0.99",2432
"1970",36061014802,9048.701381,"11.49","96.98","1.33",6022.99993268773
"1970",36061014900,8936.619835,"9.07","95.10","3.00",2102.0000783056
"1970",36061015001,20403.22551,"36.85","98.14","1.31",2523
"1970",36061015002,20198.41203,"52.33","97.86","1.08",6694.99998752959
"1970",36061015100,5569.079083,"0.96","44.78","48.93",4410.47376592644
"1970",36061015200,7589.403936,"1.25","86.95","10.37",5379.00005009584
"1970",36061015300,8207.407643,"8.65","92.77","3.82",8176.9999390766
"1970",36061015400,6070.776471,"1.01","94.83","3.01",6147.9999198392
"1970",36061015500,12311.0738,"9.21","92.18","5.19",8319.52623620629
"1970",36061015601,5963.33346,"1.35","85.42","11.36",3573.00007986277
"1970",36061015602,4161.017162,"0.11","62.49","32.50",2854.99997872859
"1970",36061015700,6977.053157,"6.79","89.43","8.16",11709.000152668
"1970",36061015801,9128,"12.20","97.62","1.47",5577.99998961017
"1970",36061015802,6990.565911,"0.65","83.06","11.83",3441
"1970",36061015900,8279.904342,"3.34","95.74","2.26",10567.0001180954
"1970",36061016001,14480.76941,"25.80","97.65","1.07",4933.00003675371
"1970",36061016002,6801.075372,"12.64","89.90","7.26",3239.00007239729
"1970",36061016100,6932.566082,"7.25","91.53","5.91",7769.99994210899
"1970",36061016200,4468.890307,"1.46","48.51","49.27",7268.03088974987
"1970",36061016300,6464.673931,"3.02","91.89","5.71",8947.99998333305
"1970",36061016400,4037.558594,"1.36","57.51","39.22",7833.0001021307
"1970",36061016500,7683.711752,"7.71","84.37","13.56",6895.99983091024
"1970",36061016600,4939.394193,"1.55","66.49","28.32",9203.99996571243
"1970",36061016700,8500,"4.87","89.70","6.19",7947.99994078279
"1970",36061016800,5549.504843,"2.90","59.54","37.03",6947.99997411668
"1970",36061016900,7277.211038,"1.50","81.36","15.19",8860.99991747551
"1970",36061017000,6102.458967,"35.64","59.29","32.56",9839.99996334314
"1970",36061017100,7732.876698,"5.49","88.13","9.74",9826.99992678314
"1970",36061017200,4256.509514,"1.36","67.54","27.92",8821.00009765103
"1970",36061017300,7480.769143,"7.35","85.09","12.72",8100.00013578683
"1970",36061017401,5194.029897,"12.03","59.95","34.72",5331
"1970",36061017402,5164.893608,"0.26","54.11","41.13",2581.99994409131
"1970",36061017500,8701.834829,"8.09","90.54","7.67",10355.0000385754
"1970",36061017700,8626.865432,"14.44","83.50","13.86",8730.99995121174
"1970",36061017800,4527.439309,"5.27","74.85","21.01",5725.96884080721
"1970",36061017900,7146.090111,"4.96","87.36","9.10",9668
"1970",36061018000,4217.488584,"0.80","63.52","34.67",10956.9999081595
"1970",36061018100,9488.950016,"16.39","79.66","15.98",8716.99990257993
"1970",36061018200,4717.70297,"0.98","50.70","44.52",9257.99992240034
"1970",36061018300,6418.141728,"0.57","79.06","16.67",8390.00007813796
"1970",36061018400,5002.645466,"0.89","24.95","71.39",10602.999842003
"1970",36061018500,11792.45339,"0.23","75.35","20.29",3898.00005808473
"1970",36061018600,4555.743269,"0.52","16.68","81.19",7063.9998947382
"1970",36061018700,6052.083499,"1.97","78.95","15.53",11559.9998708069
"1970",36061018800,4139.593667,"3.20","83.02","12.96",7607.00004250743
"1970",36061018900,6037.688525,"0.99","58.52","37.76",16020.9996419027
"1970",36061019000,3399.082434,"1.21","6.04","93.07",4056.99989420548
"1970",36061019100,6911.214775,"1.01","76.00","17.81",11130.9999170676
"1970",36061019200,4787.671346,"2.21","57.84","39.10",8352.0001205653
"1970",36061019300,5345.505983,"0.67","55.07","41.33",10936.9999796283
"1970",36061019400,4455.696504,"1.30","55.64","40.85",9068.9998817537
"1970",36061019500,5872.053872,"0.68","86.15","6.78",8822.99986852705
"1970",36061019600,4298.449949,"1.59","44.37","52.68",5084.99994672253
"1970",36061019701,6142.857143,"1.02","2.28","97.02",569.999997876585
"1970",36061019702,4442.478132,"0.98","1.25","98.47",3128.00001165271
"1970",36061019800,4103.773234,"1.67","10.92","88.51",3663.0000392315
"1970",36061019900,2685.802479,"2.25","84.68","6.56",12065.9999101013
"1970",36061020000,4912.946216,"3.04","1.37","98.10",3585.9999265261
"1970",36061020101,5230.769022,"8.93","84.31","8.93",1109
"1970",36061020102,4385.6382,"1.41","1.04","98.59",4829.00003597885
"1970",36061020300,6596.153924,"3.34","78.62","14.88",1277.00000951439
"1970",36061020500,3841.176645,"1.36","89.69","4.63",4559.00015417923
"1970",36061020600,3738.738863,"3.16","2.37","96.86",4719.00001757964
"1970",36061020701,7204.225513,"1.89","77.39","13.68",2485.99994443357
"1970",36061020800,3845.238177,"2.83","0.83","98.83",7068.99999341648
"1970",36061020901,5654.838794,"0.55","21.48","75.75",5334.99998757849
"1970",36061021000,8059.111022,"16.43","3.62","95.10",8921.37331994636
"1970",36061021100,6480.951986,"20.57","61.12","31.76",11794.0003514886
"1970",36061021200,6485.981651,"0.47","1.46","98.24",7003.00002608821
"1970",36061021303,4835.221939,"0.56","7.94","90.58",5880.93417115137
"1970",36061021400,7103.174755,"1.00","0.29","99.28",3329.6269464561
"1970",36061021500,3350.718216,"1.16","1.21","98.46",3054.00001574403
"1970",36061021600,4334.355922,"1.26","1.80","97.38",10604.9999123445
"1970",36061021703,4695.652521,"0.54","22.60","73.91",1.06576128961751
"1970",36061021800,4172.364828,"1.17","0.59","98.65",8804.00014758855
"1970",36061021900,6148.648292,"0.40","47.65","48.78",7726.2134204463
"1970",36061022000,3914.285714,"1.86","0.39","99.30",6609.0000069245
"1970",36061022102,4146.551683,"4.43","0.45","98.95",3323
"1970",36061022200,3764.248794,"1.53","0.94","98.46",3387.00002681231
"1970",36061022301,5113.138732,"1.16","74.74","20.45",8112.49982522696
"1970",36061022302,5499.447084,"0.84","63.32","32.39",1971.28699557483
"1970",36061022400,4496.598491,"1.37","3.66","95.89",9241.00020655245
"1970",36061022500,6445.686812,"8.60","51.16","42.20",11035.0000822172
"1970",36061022600,4235.177825,"3.31","0.54","99.19",6141.99988559633
"1970",36061022700,4636.989434,"4.61","3.72","95.49",5837.00003464986
"1970",36061022800,4195.488685,"6.45","0.25","99.52",7230
"1970",36061022900,5316.498501,"1.42","28.01","67.72",8353.00007779337
"1970",36061023000,4125,"2.41","3.26","96.30",10736.0000199974
"1970",36061023100,4852.830357,"3.04","1.24","97.94",6323.00389412045
"1970",36061023200,4277.641134,"0.70","4.69","94.88",11507.9999571294
"1970",36061023300,5178.594479,"2.44","14.01","84.67",6419.46969812114
"1970",36061023400,4697.580357,"0.61","0.70","98.93",6244.00002326071
"1970",36061023501,4772.275913,"1.80","4.96","93.99",5699.99614077806
"1970",36061023502,4322.222222,"0.87","0.90","98.45",2447.99996352196
"1970",36061023600,7123.214404,"41.59","1.70","97.74",9518.99989361688
"1970",36061023700,5749.141837,"1.61","23.99","72.71",7129.30161282702
"1970",36061023801,500.0000143,NA,"62.36","34.73",145.761989633756
"1970",36061023802,499.9999888,NA,"62.36","34.73",853.238017140655
"1970",36061023900,4849.056437,"1.59","4.38","94.94",2967.00004421175
"1970",36061024100,7024.734654,"12.33","42.76","54.24",8081.22886071296
"1970",36061024200,3470.90897,"1.14","27.86","67.08",3556.99996309949
"1970",36061024301,5373.711524,"2.89","7.37","91.83",3732.00002085418
"1970",36061024302,6155.102284,"0.93","19.94","78.96",10590.9998150568
"1970",36061024500,5706.467556,"1.18","59.68","37.16",13299.9999814201
"1970",36061024700,6987.245316,"1.05","75.67","20.65",6853.00010211766
"1970",36061024900,5330.768765,"1.21","39.91","56.35",1392.99995848536
"1970",36061025100,5000,"1.47","73.04","21.25",2733.99999299785
"1970",36061025300,6405.454603,"1.81","79.14","14.06",10370.9999710238
"1970",36061025500,7521.22678,"0.30","91.10","4.06",5617.00002615619
"1970",36061025700,4521.008803,"1.41","7.06","91.63",5399.99994625291
"1970",36061025900,4383.019094,"0.35","0.98","98.35",4300.99993943423
"1970",36061026100,6165.198029,"2.42","78.27","17.98",11570.9999784473
"1970",36061026300,7628.205463,"0.95","88.46","9.57",7467.99996696319
"1970",36061026500,6689.252618,"0.94","95.46","2.12",6449.00005405489
"1970",36061026700,7457.446894,"0.46","97.17","1.55",1483
"1970",36061026900,4407.959959,"2.33","87.04","10.64",8343.99998445809
"1970",36061027100,6733.766123,"1.15","93.74","4.46",7398.99998621829
"1970",36061027300,7932.258666,"10.43","98.44","0.66",6520.00001214445
"1970",36061027500,9902.439459,"0.59","96.81","2.09",3539.99989779666
"1970",36061027700,6386.076381,"0.48","92.48","5.46",5956
"1970",36061027900,7550.909036,"0.68","91.18","5.41",9302.00019058958
"1970",36061028100,10216.81017,"0.85","98.93","0.31",2886.11520800961
"1970",36061028300,7899.425524,"24.28","92.21","5.44",6972.99998701178
"1970",36061028500,5834.210278,"0.48","91.21","5.95",5881
"1970",36061028700,7374.999899,"0.73","97.69","1.05",3811.88476802025
"1970",36061029100,6456.445703,"4.23","90.49","6.68",10293.0001198263
"1970",36061029300,6503.731368,"0.75","93.78","4.80",7061.00006576069
"1970",36061029500,7970.045825,"0.99","97.91","1.12",7222.00010761619
"1970",36061029900,8326.530255,"0.36","65.14","31.36",4804.99978519976
"1970",36061030300,7889.473329,"0.33","97.97","1.12",4180
"1970",36061030700,10889.50354,"0.97","98.24","0.67",4325
"1970",36061030900,7773.4805,"4.54","81.93","17.24",6833.99990612129
"1970",36061031100,NA,NA,NA,NA,0
"1970",36061031703,3772.727331,NA,"100.00","0.00",0.902460125154702
"1970",36061031704,3772.72738,NA,"100.00","0.00",1.06266876075934
"1970",36061031900,NA,NA,NA,NA,0
"1970",36081000100,7238.09502,"2.66","99.61","0.08",23.4530063038689
"1970",36081000200,10349.39762,"51.40","99.67","0.05",2092
"1970",36081000400,10318.58422,"54.65","98.99","0.12",3370.99998744205
"1970",36081000600,10241.66667,"61.66","99.75","0.00",2749.00000512041
"1970",36081000700,7238.09515,"12.87","97.34","0.54",4809.54711973585
"1970",36081000800,10122.09272,"65.17","99.53","0.00",2744
"1970",36081001000,8753.731444,"53.99","98.71","0.49",2631.00001960248
"1970",36081001200,8125,"40.91","99.42","0.22",3119.99996513128
"1970",36081001400,10224.63757,"47.83","99.50","0.03",2987.99994990975
"1970",36081001600,10440.86039,"63.30","99.25","0.00",2526
"1970",36081001800,9203.124801,"50.77","99.74","0.00",2346.99998251349
"1970",36081001900,6159.999548,"18.93","80.85","17.54",1122.72736757295
"1970",36081002000,10411.76465,"66.86","99.71","0.00",1016.99999242276
"1970",36081002200,8666.666667,"49.37","99.72","0.05",2109.00002356991
"1970",36081002400,10301.58741,"51.65","99.87","0.06",1539.00004586577
"1970",36081002500,3805.084827,"0.48","33.20","65.40",9050.00016224803
"1970",36081002600,10642.85745,"52.70","98.88","0.83",1693.99997160211
"1970",36081002800,9632.652985,"46.26","99.72","0.14",2173.00002023764
"1970",36081003000,9113.637097,"55.87","99.81","0.00",1076.00002805889
"1970",36081003100,7666.666209,"28.50","99.16","0.00",593.999989350792
"1970",36081003200,10255.81316,"58.33","97.55","2.14",1263.00002705399
"1970",36081003300,7921.944444,"20.82","93.58","0.66",1823.00001328567
"1970",36081003400,10307.69223,"63.44","99.69","0.00",1630.99999696203
"1970",36081003600,9835.821516,"52.21","100.00","0.00",2759.00001870931
"1970",36081003700,NA,NA,NA,NA,0
"1970",36081003800,8600,"41.95","99.70","0.05",1995.99998512864
"1970",36081003900,6916.666477,"23.81","95.58","3.50",1200.00001173466
"1970",36081004001,9196.969428,"38.37","99.21","0.57",1767.00001151953
"1970",36081004002,10212.5573,"35.61","99.48","0.00",966.597122992098
"1970",36081004200,8789.855612,"46.76","99.56","0.03",2964.00003174506
"1970",36081004300,7958.333507,"1.79","75.28","23.83",3260.99996811105
"1970",36081004401,10571.42887,"55.37","99.46","0.07",2752.36719669867
"1970",36081004500,12990.1962,"85.41","96.49","2.08",3216.0000359416
"1970",36081004700,8561.320184,"6.80","85.78","13.01",5372.99995996803
"1970",36081005000,NA,"0.00","100.00","0.00",24.6328040957451
"1970",36081005100,7221.311183,"16.08","96.84","0.73",1772.00000041258
"1970",36081005200,9333.333333,"44.67","99.50","0.17",1814.00001013651
"1970",36081005300,7984.375231,"15.85","98.49","0.19",4752.9999822937
"1970",36081005400,9664.062323,"61.89","99.84","0.07",4505.40285277058
"1970",36081005500,7138.888652,"20.95","94.93","0.47",847.999978478998
"1970",36081005700,6665.441706,"11.16","97.25","0.55",4218.00000785664
"1970",36081005800,9632.653042,"68.66","99.79","0.02",4281.00001096423
"1970",36081005900,7267.676976,"17.78","98.91","0.33",4483.00005010143
"1970",36081006100,6888.235369,"11.04","98.59","0.11",6242.99995348603
"1970",36081006201,13023.01659,"76.92","98.53","0.98",6118.78133241087
"1970",36081006202,12732.01736,"75.76","98.57","0.95",6893.84175961412
"1970",36081006300,7503.086247,"14.03","98.94","0.17",6292.9999531135
"1970",36081006501,7433.790142,"16.26","98.65","0.15",3554.23206458241
"1970",36081006502,7433.789405,"16.26","98.65","0.15",3753.76792180538
"1970",36081006900,7662.28084,"22.85","98.29","0.82",3675.00000021391
"1970",36081007100,7048.611067,"15.41","98.67","0.05",4279.99999202788
"1970",36081007300,8919.811831,"24.76","98.23","0.23",4854.99990956858
"1970",36081007500,8199.218769,"8.77","97.32","0.37",4287.00006388128
"1970",36081007700,8361.111686,"29.52","98.77","0.33",1215
"1970",36081007900,7894.737113,"24.32","99.06","0.10",2964.9999613408
"1970",36081008100,8305.555974,"26.49","99.08","0.37",543.941535173649
"1970",36081008300,8600,"22.58","96.59","1.45",1997.0000199934
"1970",36081008500,7717.522659,"24.68","96.23","2.29",1353.00000035763
"1970",36081008600,10669.7248,"65.39","99.38","0.47",2567.36831330064
"1970",36081008700,6260.911045,"1.20","40.10","58.88",5222.05844377447
"1970",36081008800,10492.47903,"64.25","99.81","0.11",2698.99999728998
"1970",36081009100,9316.325882,"35.30","99.64","0.06",1659
"1970",36081009400,8114.285285,"51.36","98.42","0.38",2349.00000875071
"1970",36081009500,9406.091736,"28.14","98.97","0.00",2825.57020013405
"1970",36081009600,10202.02014,"72.42","99.63","0.07",2945.00001645647
"1970",36081009700,8292.857534,"41.27","99.42","0.00",3814.99996447004
"1970",36081009800,8258.621212,"45.77","99.47","0.05",2092.00001168996
"1970",36081010000,9476.605578,"68.05","99.71","0.11",2773.17731713348
"1970",36081010100,9532.60884,"39.21","99.42","0.00",3101.00000577606
"1970",36081010200,10333.49363,"68.22","99.31","0.35",2026.61670499202
"1970",36081010300,8705,"21.79","98.17","0.28",5071.99998110533
"1970",36081010400,9666.666667,"61.04","99.75","0.21",2358.00003513694
"1970",36081010500,8944.44453,"12.69","86.92","8.87",5503.00004100055
"1970",36081010600,8784.313235,"52.91","99.46","0.04",2428.99998190254
"1970",36081010701,NA,NA,NA,NA,0
"1970",36081010800,9071.428319,"55.02","98.88","0.89",2235.9999833405
"1970",36081011000,8939.024605,"53.83","99.47","0.00",2077.00000386871
"1970",36081011100,8806.121748,"34.96","97.81","0.54",3156.00002939254
"1970",36081011200,9240.741573,"45.91","99.50","0.40",1991.99997959286
"1970",36081011300,7458.042229,"17.82","99.60","0.04",5471.99997706711
"1970",36081011400,8933.333333,"40.47","94.20","5.80",1086.00001011416
"1970",36081011500,7800.00004,"19.73","99.16","0.29",2321.04560696075
"1970",36081011600,10096.77468,"58.13","98.84","0.18",1637.0000060983
"1970",36081011700,7344.26244,"32.71","99.64","0.00",4399.9999569729
"1970",36081011800,9475.609555,"58.78","99.67","0.05",1839.00000685081
"1970",36081011900,7132.353383,"23.14","97.94","0.25",2039.99997720122
"1970",36081012000,10142.85729,"54.78","99.10","0.36",1675.00001871958
"1970",36081012100,9313.725578,"38.83","99.91","0.00",2333.0000173822
"1970",36081012200,8840.425926,"43.12","99.41","0.30",2021.00001505762
"1970",36081012301,9696.291415,"46.78","99.44","0.19",3235.00001477636
"1970",36081012400,8868.421083,"44.52","98.93","0.00",1962
"1970",36081012500,8423.89204,"24.22","99.47","0.10",2195.38437865907
"1970",36081012601,10227.27198,"45.95","99.35","0.18",1696
"1970",36081012602,8314.814225,"54.44","99.60","0.00",2230.99999168888
"1970",36081012800,8445.946548,"32.87","100.00","0.00",1029
"1970",36081013000,9642.857326,"47.22","99.49","0.36",1374.00000383891
"1970",36081013200,8607.142771,"32.27","98.19","0.00",1327.00004008837
"1970",36081013400,8847.327677,"5.39","96.20","1.56",5022.58785663239
"1970",36081013500,10981.13212,"56.24","99.93","0.00",1407
"1970",36081013600,8462.962804,"13.70","97.70","1.02",1867
"1970",36081013700,9500,"42.04","99.58","0.14",1437.99999824225
"1970",36081013800,10250.0004,"14.31","95.54","2.52",2975.04034086876
"1970",36081014000,10184.3554,"27.37","97.39","0.21",2886.95967603195
"1970",36081014100,7236.363712,"20.06","99.51","0.05",1838.66664599914
"1970",36081014201,7310.810838,"43.09","99.19","0.00",1736.00001455098
"1970",36081014202,9430.232877,"49.00","94.85","1.29",2250.99999659334
"1970",36081014300,7727.777604,"15.37","99.57","0.07",4171
"1970",36081014400,9464.286325,"42.92","100.00","0.00",1187.9999900423
"1970",36081014500,8544.77651,"37.35","98.59","0.00",2476.99995126703
"1970",36081014700,8425.373233,"24.59","99.43","0.06",3170
"1970",36081014800,10598.21332,"63.92","99.80","0.07",1486.00001107156
"1970",36081014900,9088.71027,"20.11","98.14","0.00",2900.00004861504
"1970",36081015000,10489.13088,"71.21","99.00","0.78",1792
"1970",36081015100,7977.272818,"21.64","97.96","0.00",2845.99992578477
"1970",36081015200,9310.810476,"57.07","88.05","10.31",1891.99998942763
"1970",36081015300,8462.963092,"29.15","95.00","0.14",2097.99997368321
"1970",36081015400,9444.444318,"45.55","99.80","0.07",1482.99999447539
"1970",36081015500,7835.820917,"25.64","99.60","0.00",2270.00001691282
"1970",36081015600,8810.344278,"58.91","99.46","0.34",2052.99998470396
"1970",36081015700,6453.48801,"2.38","99.04","0.22",1350.99999370892
"1970",36081015801,8223.926556,"58.74","79.43","19.21",2983.09540084563
"1970",36081015802,8223.926557,"58.74","79.43","19.21",3799.90456756856
"1970",36081015900,7178.26093,"12.91","98.65","0.29",4831.00005399063
"1970",36081016100,8635.146569,"22.17","94.79","0.17",2094.26746268198
"1970",36081016300,9080.508937,"7.93","77.95","19.45",5523.73265470192
"1970",36081016400,9634.146455,"72.25","91.69","7.45",2309.9999806378
"1970",36081016600,10087.91216,"59.23","98.58","0.00",2245.99997489899
"1970",36081016800,7804.877641,"74.61","98.53","1.06",1976.00001518242
"1970",36081016900,9219.626216,"18.94","97.91","0.74",5638.99994141041
"1970",36081017000,8777.663856,"68.90","48.11","50.38",2907.4348889325
"1970",36081017100,6159.999845,"18.93","80.85","17.54",0.272590862688958
"1970",36081017200,8572.917484,"68.67","44.68","54.31",2180.56506777136
"1970",36081017400,8054.053957,"73.81","32.86","65.84",2301.00000214297
"1970",36081017600,7735.294005,"70.96","32.22","66.13",2064.0000038445
"1970",36081017800,7814.285403,"71.02","28.46","70.32",1873.00000697747
"1970",36081017900,6600,"8.47","87.72","10.36",1090.9999888232
"1970",36081018000,9107.84296,"57.67","19.33","79.86",1111.99999275059
"1970",36081018101,7396.739114,"2.50","97.82","0.49",4322.42651163042
"1970",36081018102,7396.739413,"2.50","97.82","0.49",3989.57343418151
"1970",36081018200,7300,"66.55","5.94","93.04",2456.00000914931
"1970",36081018300,7660.112516,"11.24","98.18","0.28",5669.0000237585
"1970",36081018401,7967.391399,"67.06","3.46","95.25",1707.00001271814
"1970",36081018402,6886.363977,"73.69","4.18","95.34",2296.00001496822
"1970",36081018501,8330.986383,"7.01","97.48","0.32",2979.40518744546
"1970",36081018502,8330.985806,"7.01","97.48","0.32",3369.59479925036
"1970",36081018600,6813.953704,"77.16","3.62","95.40",1825.00001359731
"1970",36081018700,10026.63258,"32.06","98.14","0.17",2909.72863187348
"1970",36081018800,6979.166667,"68.91","5.46","93.20",1337.99999003112
"1970",36081018900,9494.623862,"17.77","94.74","1.29",3631.99999704026
"1970",36081019000,7342.592908,"70.59","4.02","94.85",2115.99998029321
"1970",36081019200,8250,"70.75","3.99","95.52",2233.00000623893
"1970",36081019400,8315.959711,"77.86","7.11","91.58",2665.95526991482
"1970",36081019600,7471.014638,"49.16","19.78","79.29",2771.00001548417
"1970",36081019800,6913.333333,"41.52","28.09","71.82",2487.99999536574
"1970",36081019900,6366.666192,"21.14","99.54","0.00",645.655203647636
"1970",36081020200,7795.796266,"66.09","9.10","90.67",1378.04474480171
"1970",36081020400,5226.117128,"30.76","30.39","69.23",2474.82760208286
"1970",36081020500,8313.813757,"43.13","99.72","0.00",1033.61615193625
"1970",36081020600,6800,"50.00","55.22","44.52",1543.00001041847
"1970",36081020800,6707.150087,"38.56","57.64","41.43",2980.56057268847
"1970",36081021200,6466.666482,"30.05","96.31","2.03",1627.00001212209
"1970",36081021400,10366.72532,"27.58","93.42","2.98",5479.68272875936
"1970",36081021600,10365.1693,"9.48","84.88","13.20",4168.14309149142
"1970",36081021900,NA,NA,"100.00","0.00",8.31141586229205
"1970",36081022001,11801.02581,"8.35","93.51","3.98",7361.65131893088
"1970",36081022002,12192.00047,"20.74","97.13","0.35",4852.47146335576
"1970",36081022900,NA,NA,"100.00","0.00",4.68858408927917
"1970",36081023000,10750,"65.35","97.36","1.36",1476.00001305901
"1970",36081023200,11509.73348,"29.95","89.78","4.68",3696.67176320707
"1970",36081023500,6684.426478,"12.97","97.77","0.32",5959.00002657811
"1970",36081023600,7351.852102,"19.86","92.17","5.32",1787.00002080342
"1970",36081023800,8188.405429,"8.70","91.79","6.25",3326.00005111005
"1970",36081024000,6909.091205,"7.36","96.78","1.32",3483
"1970",36081024300,10538.1578,"65.02","97.81","0.30",4397.93426232564
"1970",36081024500,11293.92225,"70.29","97.26","1.21",4786.13397675516
"1970",36081024600,3382.353015,"15.49","26.14","73.86",33.1951666772366
"1970",36081024700,8749.999892,"25.70","96.86","0.00",1100.22885454353
"1970",36081024900,7761.193742,"18.12","92.74","0.57",4239.99997630715
"1970",36081025100,8915.492958,"43.37","96.57","0.58",4959.0000337001
"1970",36081025301,7924.156321,"5.76","96.58","0.57",4268.24148559291
"1970",36081025302,7924.156816,"5.76","96.58","0.57",2398.75852837763
"1970",36081025400,4527.20725,"22.10","9.34","90.13",7914.99997351831
"1970",36081025500,8875,"35.81","98.32","0.80",1250.00000523869
"1970",36081025700,7333.333515,"32.20","96.67","0.89",1352
"1970",36081025800,5945.454365,"54.06","1.86","97.98",1878.99999890628
"1970",36081025900,7810,"19.12","97.27","0.36",2495.00000943983
"1970",36081026000,6208.333333,"21.20","5.00","94.33",2241.00002921931
"1970",36081026100,7546.511628,"19.63","98.07","0.16",5139.00000119652
"1970",36081026200,7609.755587,"62.14","6.13","93.68",1043.99998152629
"1970",36081026300,8326.388889,"19.31","97.30","0.33",4253.00000891206
"1970",36081026400,5765.151184,"57.31","0.94","97.70",2133.00000645616
"1970",36081026500,7004.629044,"19.25","93.13","0.73",2868.99997261236
"1970",36081026600,5656.25,"57.88","2.76","96.30",1268.99998020404
"1970",36081026700,7056.451539,"9.11","89.34","1.66",4869.99993310077
"1970",36081026901,8457.207169,"7.32","93.18","0.39",3362.35312385112
"1970",36081026902,8457.207474,"7.32","93.18","0.39",2606.64689838514
"1970",36081027000,6803.03044,"71.24","2.70","96.09",1405.99999320728
"1970",36081027100,8364.780357,"5.57","91.94","1.43",6030.0000224635
"1970",36081027200,5976.190722,"65.48","5.05","94.51",1839.99999143183
"1970",36081027300,9484.496383,"22.14","96.01","2.13",6389.00004760176
"1970",36081027400,10340,"72.75","3.55","96.34",1801
"1970",36081027500,10215.9092,"52.51","97.12","0.62",5035.00003047986
"1970",36081027600,7060.000283,"52.47","2.82","96.12",849.302924633957
"1970",36081027700,8524,"21.10","96.20","0.96",6335.00004719943
"1970",36081027800,7378.977164,"38.35","29.46","69.71",2472.87183333734
"1970",36081027900,9928.571568,"23.17","97.89","0.76",4969.99996297061
"1970",36081028000,6895.522465,"66.53","2.27","96.33",1633.0000121668
"1970",36081028100,8603.174737,"16.72","97.66","0.53",5289.0000985153
"1970",36081028200,10675,"76.65","3.75","95.63",1440.9999812115
"1970",36081028300,8435.028551,"10.12","97.39","0.17",6509.99995149672
"1970",36081028400,7653.113557,"74.26","6.99","90.50",2494.82511931427
"1970",36081028500,9896.039614,"21.94","98.17","0.64",4530.99996624142
"1970",36081028700,9725.000418,"7.02","97.49","0.73",5928.99999033683
"1970",36081028800,8939.393917,"68.79","4.62","94.39",4546.00006350689
"1970",36081028900,10309.27811,"9.75","96.78","0.58",4167.00003880821
"1970",36081029100,8627.976155,"16.34","96.77","0.25",4894.00003760261
"1970",36081029300,9638.888889,"54.98","98.53","0.00",1364.99998982996
