"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1824","1970",36081069500,"10880.00","0.46","0.98","0.00","2068.00","0.03","115.68","0.14","0.46","481.00","339.00","19.00","91.00","570.00","95.00","407.00","561.00"
"1825","1970",36081069701,"10712.91","0.07","0.97","0.00","3748.37","0.04","150.09","0.11","0.52","232.78","1194.36","26.70","144.25","1399.50","435.55","579.90","893.14"
"1826","1970",36081069702,"11664.47","0.44","0.99","0.00","3629.80","0.05","142.36","0.14","0.48","425.65","799.51","30.46","185.03","1414.76","590.12","692.15","920.58"
"1827","1970",36081070300,"12324.07","0.49","0.96","0.00","1881.13","0.03","170.63","0.10","0.49","277.29","429.83","12.83","79.84","800.50","285.13","414.15","358.55"
"1828","1970",36081070700,"13858.63","0.70","0.96","0.00","2550.44","0.03","155.35","0.13","0.44","569.04","411.27","6.96","102.44","715.87","99.85","603.65","562.81"
"1829","1970",36081070900,"11855.64","0.68","0.95","0.00","2431.43","0.05","158.69","0.15","0.46","484.67","407.90","14.21","44.73","762.63","163.02","502.21","595.65"
"1830","1970",36081071100,"11847.36","0.20","0.97","0.01","6733.83","0.03","173.09","0.15","0.48","1040.58","2053.12","68.84","292.72","1877.74","729.33","1185.95","1439.27"
"1831","1970",36081071303,"11091.20","0.01","0.98","0.00","6052.60","0.03","168.76","0.14","0.50","423.72","2020.62","48.11","253.79","1675.91","414.01","902.62","1640.16"
"1832","1970",36081071304,"11091.20","0.01","0.98","0.00","7660.40","0.03","168.76","0.14","0.50","536.28","2557.38","60.89","321.21","2121.09","523.99","1142.38","2075.84"
"1833","1970",36081071305,"11250.44","0.05","0.97","0.00","5027.16","0.04","175.93","0.14","0.50","309.74","1642.95","60.15","315.12","1523.10","567.85","753.24","1364.64"
"1834","1970",36081071306,"11250.44","0.05","0.97","0.00","6171.84","0.04","175.93","0.14","0.50","380.26","2017.05","73.85","386.88","1869.90","697.15","924.76","1675.36"
"1835","1970",36081071600,"12402.44","0.73","1.00","0.00","57.99","0.02","155.37","0.04","0.43","2.22","11.53","0.29","1.53","3.20","0.54","20.78","4.02"
"1836","1970",36081071701,"11718.31","0.02","0.95","0.02","4974.01","0.05","186.96","0.13","0.49","34.83","1753.09","53.26","281.68","1738.75","749.79","904.97","991.01"
"1837","1970",36081071702,"11718.31","0.02","0.95","0.02","3731.85","0.05","186.96","0.13","0.49","26.13","1315.29","39.96","211.34","1304.53","562.54","678.97","743.53"
"1838","1970",36081071900,"10601.49","0.29","0.96","0.01","2352.57","0.04","167.06","0.09","0.46","202.55","604.65","33.58","73.21","597.46","113.95","528.23","409.78"
"1839","1970",36081072100,"12015.68","0.10","0.98","0.00","5796.00","0.04","170.79","0.13","0.47","84.00","1509.00","120.00","273.00","1615.00","292.00","1135.00","1207.00"
"1840","1970",36081072300,"16582.94","0.90","0.96","0.01","1894.00","0.05","128.22","0.20","0.31","462.00","253.00","14.00","90.00","639.00","158.00","478.00","506.00"
"1841","1970",36081072900,"11437.50","0.78","0.99","0.00","1606.00","0.05","101.50","0.08","0.51","436.00","236.00","5.00","151.00","288.00","39.00","400.00","393.00"
"1842","1970",36081073100,"11206.35","0.75","0.98","0.00","1426.00","0.03","110.00","0.12","0.62","566.00","285.00","6.00","67.00","401.00","171.00","347.00","330.00"
"1843","1970",36081073700,"8410.26","0.14","0.98","0.01","2005.00","0.06","144.03","0.17","0.42","800.00","518.00","21.00","224.00","471.00","143.00","270.00","681.00"
"1844","1970",36081073900,"12504.31","0.04","0.99","0.00","5434.53","0.02","176.40","0.18","0.52","673.38","1666.60","33.67","303.02","1337.84","162.40","576.33","2236.00"
"1845","1970",36081074100,"12657.08","0.07","0.98","0.01","4367.00","0.04","171.30","0.19","0.38","360.00","1289.00","30.00","257.00","1410.00","336.00","873.00","821.00"
"1846","1970",36081074300,"9336.54","0.13","0.96","0.01","4803.00","0.03","165.18","0.09","0.43","90.00","1333.00","57.00","304.00","1613.00","754.00","1182.00","663.00"
"1847","1970",36081074500,"10672.89","0.09","0.97","0.01","3861.07","0.04","176.35","0.11","0.47","47.51","1182.14","50.20","191.78","906.40","255.78","799.93","673.74"
"1848","1970",36081074700,"11882.35","0.10","0.92","0.02","4217.00","0.04","170.37","0.15","0.37","71.00","1311.00","59.00","195.00","847.00","466.00","1133.00","480.00"
"1849","1970",36081074900,"15261.99","0.75","0.96","0.03","1798.90","0.02","151.05","0.25","0.32","575.98","281.42","21.00","18.09","405.18","48.50","412.97","511.43"
"1850","1970",36081075701,"11838.69","0.08","0.98","0.00","4826.02","0.03","176.24","0.19","0.48","468.65","1540.41","33.33","253.84","1396.27","246.91","646.89","1623.10"
"1851","1970",36081075702,"11838.70","0.08","0.98","0.00","4489.44","0.03","176.24","0.19","0.48","435.97","1432.98","31.00","236.14","1298.89","229.69","601.78","1509.90"
"1852","1970",36081076901,"9461.60","0.03","0.99","0.00","3813.30","0.04","114.03","0.14","0.54","1335.75","912.68","25.00","278.87","1289.12","203.96","475.97","1455.59"
"1853","1970",36081076902,"10502.32","0.10","0.99","0.00","1713.95","0.02","110.56","0.16","0.50","596.43","388.92","5.00","132.75","671.34","59.69","214.04","651.83"
"1854","1970",36081077300,"8925.57","0.14","0.98","0.01","1403.05","0.03","102.52","0.16","0.45","548.08","300.35","10.64","104.77","616.36","139.17","252.46","463.24"
"1855","1970",36081077500,"9436.87","0.15","0.98","0.01","2174.51","0.04","112.08","0.17","0.46","749.27","572.79","27.78","162.58","569.37","44.84","427.09","668.38"
"1856","1970",36081077902,"12556.96","0.57","0.97","0.00","5527.00","0.03","155.78","0.12","0.41","207.00","963.00","58.00","184.00","1586.00","384.00","1344.00","945.00"
"1857","1970",36081077903,"11490.00","0.09","0.98","0.01","2951.00","0.04","122.27","0.12","0.46","617.00","711.00","25.00","242.00","286.00","116.00","669.00","604.00"
"1858","1970",36081077904,"12235.40","0.43","0.97","0.01","5996.00","0.03","150.18","0.09","0.44","154.00","1310.00","54.00","364.00","1547.00","408.00","1450.00","816.00"
"1859","1970",36081077905,"15706.48","0.02","0.65","0.08","2159.98","0.02","216.66","0.34","0.16","16.43","581.65","53.09","99.44","862.00","709.27","828.29","111.48"
"1860","1970",36081077906,"9820.31","0.19","0.89","0.09","3980.94","0.05","154.07","0.05","0.41","45.11","995.33","103.16","465.50","888.84","346.44","1273.37","408.19"
"1861","1970",36081077907,"9820.31","0.19","0.89","0.09","3316.16","0.05","154.07","0.05","0.41","37.58","829.12","85.93","387.76","740.41","288.59","1060.73","340.02"
"1862","1970",36081077908,"9820.31","0.19","0.89","0.09","3469.91","0.05","154.07","0.05","0.41","39.32","867.56","89.91","405.74","774.74","301.97","1109.91","355.79"
"1863","1970",36081078800,"7771.74","0.71","0.09","0.90","1924.00","0.03","126.39","0.00","0.43","338.00","356.00","60.00","396.00","74.00","0.00","814.00","142.00"
"1864","1970",36081079000,"7888.89","0.56","0.05","0.94","2572.00","0.02","127.25","0.02","0.41","253.00","549.00","52.00","231.00","13.00","0.00","1095.00","124.00"
"1865","1970",36081079200,"10931.03","0.77","0.12","0.87","2278.00","0.03","132.25","0.02","0.45","203.00","391.00","20.00","172.00","88.00","0.00","924.00","178.00"
"1866","1970",36081079701,"12943.69","0.16","0.82","0.04","5638.18","0.02","182.16","0.18","0.38","142.74","2083.74","46.36","241.56","1563.42","773.47","1188.88","710.03"
"1867","1970",36081079702,"12943.69","0.16","0.82","0.04","3604.82","0.02","182.16","0.18","0.38","91.26","1332.26","29.64","154.44","999.59","494.53","760.12","453.97"
"1868","1970",36081079900,"11285.71","0.57","0.96","0.02","2628.00","0.04","129.83","0.07","0.51","425.00","422.00","24.00","106.00","606.00","130.00","720.00","476.00"
"1869","1970",36081080301,"10333.33","0.59","0.97","0.00","2758.00","0.05","136.88","0.06","0.54","369.00","509.00","29.00","182.00","318.00","128.00","760.00","432.00"
"1870","1970",36081080302,"12426.47","0.85","0.99","0.00","3158.00","0.06","124.55","0.06","0.46","102.00","401.00","52.00","90.00","881.00","155.00","808.00","514.00"
"1871","1970",36081080900,"11329.15","0.29","0.97","0.02","7947.00","0.03","164.82","0.08","0.43","55.00","1972.00","81.00","285.00","1416.00","389.00","1937.00","986.00"
"1872","1970",36081081400,"8473.05","0.74","0.31","0.66","3486.16","0.06","119.76","0.01","0.45","516.01","669.01","88.00","553.00","164.00","56.00","1374.05","301.03"
"1873","1970",36081081800,"9424.24","0.65","0.80","0.18","3223.00","0.03","120.00","0.02","0.51","538.00","557.00","38.00","262.00","177.00","37.00","1068.00","401.00"
"1874","1970",36081083700,"12218.75","0.83","0.99","0.00","4658.00","0.02","130.82","0.07","0.51","457.00","695.00","15.00","135.00","760.00","287.00","1127.00","782.00"
"1875","1970",36081083800,"10633.33","0.74","1.00","0.00","4029.00","0.03","127.23","0.03","0.56","631.00","534.00","29.00","126.00","320.00","33.00","1045.00","727.00"
"1876","1970",36081084000,"10472.34","0.68","0.99","0.01","4917.38","0.02","111.28","0.02","0.55","1168.38","868.54","35.98","412.78","641.66","18.99","1426.24","841.55"
"1877","1970",36081084500,"11628.87","0.17","0.94","0.03","3674.00","0.02","171.60","0.10","0.43","145.00","1087.00","55.00","200.00","481.00","137.00","1005.00","412.00"
"1878","1970",36081084601,"10413.05","0.68","1.00","0.00","2426.36","0.02","132.72","0.03","0.59","268.93","381.89","10.00","105.97","304.91","0.00","584.85","459.87"
"1879","1970",36081084602,"10790.94","0.82","1.00","0.00","595.12","0.04","143.97","0.00","0.53","50.94","47.99","3.99","9.01","18.04","0.00","169.72","90.89"
"1880","1970",36081084900,"8885.33","0.10","0.80","0.12","5010.97","0.04","146.23","0.10","0.46","728.20","1478.63","60.46","507.41","1366.86","846.00","1110.57","800.63"
"1881","1970",36081085300,"10168.07","0.03","0.93","0.02","3561.00","0.03","169.85","0.14","0.45","283.00","1317.00","34.00","239.00","1373.00","676.00","633.00","658.00"
"1882","1970",36081085500,"10024.75","0.01","0.91","0.02","5500.00","0.02","164.09","0.14","0.45","312.00","2139.00","63.00","290.00","1911.00","1213.00","950.00","1053.00"
"1883","1970",36081085700,"8297.52","0.04","0.93","0.02","4031.00","0.03","129.70","0.09","0.51","726.00","1228.00","64.00","294.00","1207.00","833.00","853.00","821.00"
"1884","1970",36081085900,"10300.00","0.33","0.97","0.01","4295.00","0.04","118.36","0.10","0.50","640.00","911.00","45.00","231.00","1331.00","662.00","802.00","986.00"
"1885","1970",36081086100,"8750.00","0.19","0.96","0.01","1962.00","0.04","134.00","0.13","0.43","359.00","555.00","30.00","176.00","475.00","216.00","398.00","369.00"
"1886","1970",36081086300,"9696.81","0.04","0.91","0.01","5052.00","0.04","156.98","0.12","0.42","239.00","1874.00","55.00","334.00","1667.00","1081.00","1058.00","708.00"
"1887","1970",36081086400,"10226.96","0.66","0.99","0.01","2350.45","0.03","120.00","0.02","0.52","529.14","456.05","26.00","118.03","287.03","19.00","686.11","350.10"
"1888","1970",36081086500,"9250.00","0.05","0.97","0.00","2582.00","0.02","121.98","0.13","0.50","671.00","916.00","28.00","193.00","706.00","395.00","418.00","581.00"
"1889","1970",36081086900,"11068.31","0.72","0.91","0.08","4201.78","0.03","93.17","0.06","0.52","405.40","863.02","78.88","278.61","562.47","18.96","1042.33","726.60"
"1890","1970",36081087100,"7310.02","0.08","0.58","0.40","1961.60","0.07","80.56","0.03","0.47","177.40","322.14","63.99","281.20","247.34","121.00","727.20","208.95"
"1891","1970",36081088400,"11184.01","0.73","1.00","0.00","9073.93","0.03","129.39","0.02","0.49","1185.67","1466.55","65.98","401.87","966.68","203.92","3126.21","1057.81"
"1892","1970",36081088901,"11437.20","0.76","0.92","0.07","5803.65","0.03","94.04","0.07","0.52","455.00","1222.20","104.67","332.78","782.33","29.04","1424.90","983.81"
"1893","1970",36081089200,"13892.11","0.95","0.99","0.00","9859.81","0.03","134.99","0.06","0.42","51.91","1816.65","69.30","357.43","697.11","185.15","3797.65","601.15"
"1894","1970",36081090700,"12080.00","0.63","0.98","0.00","1272.00","0.03","132.57","0.01","0.48","149.00","188.00","0.00","22.00","118.00","42.00","404.00","144.00"
"1895","1970",36081091601,"10544.24","0.83","1.00","0.00","2217.02","0.02","137.42","0.05","0.54","314.92","479.88","19.99","74.27","148.96","0.00","607.13","563.85"
"1896","1970",36081091602,"2617.98","0.03","0.77","0.19","79.98","0.02","0.95","0.00","0.28","0.08","0.12","0.01","8.73","0.04","0.00","8.87","0.15"
"1897","1970",36081091800,"20000.00","1.00","0.99","0.01","262.00","0.00",NA,"0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","9.00","228.00"
"1898","1970",36081091900,"10355.07","0.59","0.98","0.01","3908.00","0.03","114.25","0.02","0.59","839.00","671.00","43.00","212.00","618.00","99.00","1033.00","938.00"
"1899","1970",36081092200,"16641.15","0.81","0.99","0.01","2331.28","0.03","161.46","0.21","0.35","450.07","377.58","17.08","75.62","241.82","26.00","646.01","551.04"
"1900","1970",36081092500,"8241.94","0.40","0.99","0.00","2969.00","0.04","79.93","0.01","0.57","990.00","599.00","21.00","233.00","523.00","57.00","832.00","576.00"
"1901","1970",36081092800,"15022.62","0.74","1.00","0.00","4043.72","0.03","158.57","0.19","0.34","868.93","729.42","23.92","175.38","233.18","0.00","1133.99","859.96"
"1902","1970",36081092900,"9842.86","0.60","0.99","0.00","5282.00","0.02","104.88","0.03","0.53","1141.00","1023.00","58.00","311.00","670.00","153.00","1709.00","810.00"
"1903","1970",36081093401,"9019.63","0.36","1.00","0.00","3930.07","0.03","132.13","0.09","0.51","810.37","1107.60","28.80","400.37","826.21","20.98","945.83","1126.62"
"1904","1970",36081093402,"9019.63","0.36","1.00","0.00","4113.93","0.03","132.13","0.09","0.51","848.28","1159.41","30.15","419.10","864.87","21.96","990.07","1179.33"
"1905","1970",36081093800,"9501.12","0.40","0.97","0.02","5117.98","0.03","146.86","0.06","0.62","334.78","1633.21","32.80","360.72","1137.02","20.90","913.97","2016.24"
"1906","1970",36081093900,"10514.45","0.69","0.99","0.01","3435.32","0.02","120.00","0.01","0.52","670.94","554.47","31.85","93.57","665.96","70.68","1114.91","481.80"
"1907","1970",36081094201,"6152.60","0.75","0.97","0.02","1915.03","0.05","88.12","0.03","0.66","234.57","741.79","38.26","223.81","421.90","20.16","339.13","765.81"
"1908","1970",36081094202,"5900.00","0.23","0.59","0.41","4072.00","0.04","79.59","0.01","0.46","518.00","626.00","134.00","867.00","308.00","0.00","1602.00","663.00"
"1909","1970",36081094203,"8016.26","0.71","0.89","0.10","6117.00","0.04","90.66","0.04","0.57","311.00","2121.00","88.00","629.00","1351.00","0.00","1558.00","1625.00"
"1910","1970",36081094500,"13179.21","0.85","0.99","0.00","3389.88","0.03","113.98","0.07","0.47","429.79","536.57","19.23","238.68","554.28","36.98","1063.30","472.06"
"1911","1970",36081094700,"9693.88","0.59","1.00","0.00","2117.00","0.04","111.91","0.02","0.54","481.00","379.00","0.00","69.00","567.00","222.00","609.00","374.00"
"1912","1970",36081095400,"7751.84","0.34","0.71","0.28","5558.00","0.05","92.88","0.01","0.48","1137.00","1220.00","168.00","801.00","508.00","220.00","2018.00","766.00"
"1913","1970",36081096400,"9598.48","0.49","0.85","0.14","3897.00","0.11","98.33","0.03","0.44","468.00","901.00","58.00","520.00","265.00","95.00","1440.00","419.00"
"1914","1970",36081097202,"8371.51","0.23","0.75","0.24","1922.13","0.04","94.31","0.01","0.46","63.58","493.68","44.39","204.35","203.35","11.60","740.42","238.14"
"1915","1970",36081097203,"8371.51","0.23","0.75","0.24","5172.35","0.04","94.31","0.01","0.46","171.10","1328.47","119.45","549.90","547.21","31.21","1992.43","640.83"
"1916","1970",36081097204,"8371.51","0.23","0.75","0.24","2518.51","0.04","94.31","0.01","0.46","83.31","646.85","58.16","267.75","266.44","15.20","970.15","312.03"
"1917","1970",36081097300,"15222.77","0.87","1.00","0.00","2416.41","0.03","123.75","0.07","0.48","217.10","256.74","10.38","32.09","407.77","82.12","656.02","360.57"
"1918","1970",36081098100,"9724.49","0.74","0.99","0.00","2163.00","0.05","94.23","0.06","0.50","445.00","322.00","12.00","104.00","422.00","119.00","605.00","374.00"
"1919","1970",36081098700,"12025.42","0.71","0.99","0.00","2640.04","0.04","120.00","0.06","0.51","352.19","452.95","5.55","172.86","317.99","18.49","730.26","417.82"
"1920","1970",36081099100,"16227.61","0.42","0.98","0.00","8360.84","0.04","208.01","0.15","0.38","704.45","1839.22","94.06","387.19","951.32","63.86","2330.70","1128.57"
"1921","1970",36081099200,"10571.43","0.29","0.75","0.24","3535.00","0.05","146.63","0.06","0.35","307.00","851.00","145.00","786.00","210.00","0.00","1384.00","278.00"
"1922","1970",36081099701,"13906.25","0.77","0.99","0.00","4047.00","0.03","168.37","0.06","0.46","46.00","579.00","31.00","92.00","455.00","17.00","1158.00","442.00"
"1923","1970",36081099703,"17417.95","0.48","0.98","0.01","3223.14","0.03","269.39","0.14","0.36","10.55","877.01","25.63","55.77","296.66","59.09","932.79","277.06"
"1924","1970",36081099704,"17417.95","0.48","0.98","0.01","5408.30","0.03","269.39","0.14","0.36","17.71","1471.59","43.00","93.59","497.78","99.15","1565.17","464.90"
"1925","1970",36081099705,"17417.95","0.48","0.98","0.01","2059.56","0.03","269.39","0.14","0.36","6.74","560.40","16.37","35.64","189.56","37.76","596.04","177.04"
"1926","1970",36081099801,"7059.32","0.15","0.98","0.01","6472.42","0.05","143.12","0.05","0.58","421.74","2050.74","71.02","853.44","1679.47","261.01","1406.61","2048.25"
"1927","1970",36081099802,"7059.32","0.15","0.98","0.01","3917.58","0.05","143.12","0.05","0.58","255.26","1241.26","42.98","516.56","1016.53","157.99","851.39","1239.75"
"1928","1970",36081099900,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1929","1970",36081100801,"11277.15","0.43","0.97","0.03","2294.52","0.03","123.84","0.08","0.46","328.05","499.53","23.50","130.36","254.62","45.64","642.76","377.75"
"1930","1970",36081100802,"11277.15","0.43","0.97","0.03","7861.48","0.03","123.84","0.08","0.46","1123.95","1711.47","80.50","446.64","872.38","156.36","2202.24","1294.25"
"1931","1970",36081101001,"8915.38","0.33","0.88","0.11","4357.25","0.03","131.01","0.08","0.46","583.15","1078.15","84.20","522.69","817.09","209.64","1279.88","808.61"
"1932","1970",36081101002,"8915.38","0.33","0.88","0.11","3353.75","0.03","131.01","0.08","0.46","448.85","829.85","64.80","402.31","628.91","161.36","985.12","622.39"
"1933","1970",36081101700,"13306.45","0.84","0.99","0.00","7608.48","0.03","159.57","0.06","0.47","258.43","1078.92","41.27","143.46","993.44","96.30","2137.21","926.62"
"1934","1970",36081102900,"11558.13","0.69","0.99","0.00","2709.12","0.02","154.72","0.06","0.51","191.36","431.83","25.40","78.95","180.69","1.65","751.04","484.61"
"1935","1970",36081103201,"7861.11","0.23","0.76","0.24","3954.62","0.04","113.74","0.06","0.45","484.04","854.46","89.28","581.81","447.89","25.46","1261.76","707.62"
"1936","1970",36081103202,"7861.11","0.23","0.76","0.24","6764.38","0.04","113.74","0.06","0.45","827.96","1461.54","152.72","995.19","766.11","43.54","2158.24","1210.38"
"1937","1970",36081103300,"11994.01","0.78","0.99","0.00","4639.00","0.02","158.40","0.06","0.47","269.00","678.00","15.00","115.00","656.00","101.00","1408.00","611.00"
"1938","1970",36081103900,"11640.03","0.70","0.99","0.00","5969.38","0.03","141.82","0.05","0.49","930.18","947.22","27.53","255.65","1477.99","379.23","1768.77","995.56"
"1939","1970",36081104700,"12575.00","0.71","0.98","0.00","7867.00","0.02","161.36","0.08","0.49","452.00","1686.00","35.00","297.00","1877.00","354.00","2141.00","1336.00"
"1940","1970",36081105900,"15202.61","0.89","0.99","0.00","4120.52","0.01","137.40","0.08","0.48","252.57","362.08","26.73","136.54","621.56","164.70","1173.79","677.38"
"1941","1970",36081107201,"9318.18","0.83","1.00","0.00","2902.00","0.03","91.25","0.01","0.53","857.00","476.00","40.00","197.00","209.00","0.00","961.00","470.00"
"1942","1970",36081107202,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1943","1970",36081108500,"11987.40","0.72","1.00","0.00","2840.00","0.01","146.06","0.07","0.50","369.00","503.00","23.00","146.00","497.00","108.00","814.00","497.00"
"1944","1970",36081109300,"17176.82","0.91","0.98","0.01","3405.63","0.04","129.56","0.15","0.33","277.34","390.26","17.98","70.84","429.63","134.95","1083.35","478.05"
"1945","1970",36081109700,"11469.39","0.74","0.96","0.02","2104.00","0.01","136.05","0.10","0.46","405.00","336.00","32.00","159.00","225.00","64.00","590.00","395.00"
"1946","1970",36081109900,"10037.31","0.76","0.99","0.00","3729.00","0.02","87.50","0.03","0.53","864.00","483.00","26.00","231.00","437.00","0.00","1114.00","725.00"
"1947","1970",36081111300,"12847.51","0.84","0.94","0.05","2554.22","0.01","137.36","0.13","0.40","480.35","357.56","5.92","84.70","436.81","62.96","834.23","411.83"
"1948","1970",36081112300,"10270.42","0.38","0.91","0.09","2083.14","0.02","126.68","0.07","0.48","407.31","391.18","8.10","116.46","409.56","153.09","545.42","490.12"
"1949","1970",36081112900,"12053.89","0.51","0.97","0.02","2720.64","0.01","165.89","0.10","0.44","359.18","611.20","32.74","104.18","336.36","139.90","804.68","420.70"
"1950","1970",36081113300,"10673.30","0.58","0.99","0.00","1879.57","0.03","143.57","0.06","0.44","245.58","310.93","19.32","140.15","209.81","19.28","611.09","293.62"
"1951","1970",36081113900,"11111.11","0.40","0.99","0.00","3676.00","0.05","139.16","0.08","0.46","386.00","787.00","65.00","197.00","425.00","0.00","951.00","595.00"
"1952","1970",36081114100,"14642.31","0.89","0.98","0.00","2777.00","0.02","132.14","0.14","0.42","650.00","359.00","4.00","66.00","512.00","128.00","807.00","585.00"
"1953","1970",36081114700,"13903.85","0.82","0.99","0.00","1978.00","0.03","139.29","0.10","0.43","412.00","262.00","0.00","92.00","180.00","18.00","594.00","365.00"
"1954","1970",36081115100,"13656.25","0.84","1.00","0.00","1227.00","0.02","129.64","0.15","0.43","324.00","157.00","5.00","80.00","135.00","0.00","359.00","273.00"
"1955","1970",36081115500,"10000.00","0.44","0.98","0.00","1905.00","0.02","88.58","0.06","0.53","575.00","302.00","34.00","171.00","183.00","38.00","517.00","399.00"
"1956","1970",36081115700,"11181.21","0.45","0.99","0.00","3092.00","0.02","161.84","0.12","0.46","328.00","803.00","21.00","175.00","566.00","179.00","764.00","628.00"
"1957","1970",36081115900,"11292.86","0.31","0.97","0.00","3161.00","0.04","162.00","0.12","0.48","460.00","787.00","5.00","168.00","546.00","171.00","704.00","642.00"
"1958","1970",36081116100,"10946.56","0.27","0.94","0.02","2771.00","0.02","161.68","0.13","0.44","273.00","901.00","29.00","132.00","731.00","385.00","548.00","521.00"
"1959","1970",36081116300,"10181.43","0.08","0.93","0.02","5600.00","0.01","145.10","0.11","0.46","627.00","1744.00","86.00","335.00","1799.00","987.00","1224.00","1104.00"
"1960","1970",36081116700,"9562.50","0.30","0.95","0.00","1273.00","0.04","100.17","0.05","0.37","296.00","201.00","14.00","34.00","178.00","89.00","311.00","280.00"
"1961","1970",36081117100,"9124.82","0.43","0.97","0.00","1532.40","0.02","103.14","0.12","0.58","406.14","384.69","13.33","191.30","464.64","234.98","403.93","324.16"
"1962","1970",36081117500,"10241.62","0.40","0.98","0.00","4768.60","0.02","112.10","0.09","0.50","1067.86","993.31","52.67","276.70","883.36","112.02","1320.07","1029.84"
"1963","1970",36081118100,"10811.88","0.45","1.00","0.00","1847.00","0.02","143.69","0.05","0.46","170.00","387.00","15.00","148.00","436.00","63.00","517.00","301.00"
"1964","1970",36081118500,"8628.21","0.39","0.98","0.00","1645.00","0.02","102.62","0.03","0.55","432.00","361.00","22.00","146.00","273.00","78.00","463.00","299.00"
"1965","1970",36081118700,"9705.88","0.45","0.99","0.00","1679.00","0.04","97.41","0.08","0.52","491.00","345.00","26.00","76.00","407.00","223.00","434.00","334.00"
"1966","1970",36081118900,"10484.85","0.59","0.96","0.01","1749.00","0.03","112.50","0.05","0.48","416.00","325.00","5.00","123.00","500.00","115.00","512.00","354.00"
"1967","1970",36081119100,"9887.93","0.50","0.98","0.00","2425.00","0.03","114.00","0.01","0.55","487.00","461.00","8.00","84.00","259.00","72.00","647.00","412.00"
"1968","1970",36081119300,"10620.69","0.57","0.97","0.01","1977.00","0.01","95.65","0.07","0.50","567.00","343.00","21.00","104.00","674.00","440.00","601.00","368.00"
"1969","1970",36081119500,"11763.16","0.79","0.99","0.00","1330.00","0.02","129.23","0.06","0.43","252.00","157.00","6.00","15.00","163.00","0.00","430.00","235.00"
"1970","1970",36081119900,"11491.23","0.78","0.99","0.00","1502.00","0.03","132.32","0.11","0.44","339.00","197.00","6.00","87.00","196.00","0.00","454.00","296.00"
"1971","1970",36081120100,"10753.25","0.65","0.93","0.04","1361.00","0.04","116.80","0.06","0.47","271.00","234.00","27.00","51.00","152.00","54.00","411.00","236.00"
"1972","1970",36081120300,"12448.05","0.73","0.98","0.00","1377.00","0.06","146.00","0.11","0.46","239.00","196.00","9.00","37.00","314.00","58.00","385.00","286.00"
"1973","1970",36081120500,"7659.09","0.39","0.83","0.14","2112.00","0.07","126.97","0.03","0.56","380.00","526.00","33.00","203.00","782.00","22.00","559.00","493.00"
"1974","1970",36081120700,"12647.06","0.80","0.99","0.00","2559.00","0.04","131.52","0.05","0.46","237.00","322.00","19.00","169.00","470.00","44.00","759.00","407.00"
"1975","1970",36081121500,"11009.35","0.72","0.98","0.00","3547.00","0.03","129.55","0.05","0.51","344.00","581.00","22.00","154.00","656.00","96.00","897.00","592.00"
"1976","1970",36081122300,"11859.81","0.84","0.98","0.00","2921.00","0.02","134.65","0.08","0.51","230.00","328.00","19.00","155.00","549.00","76.00","664.00","559.00"
"1977","1970",36081122701,"11818.77","0.83","0.96","0.03","9223.00","0.03","88.32","0.05","0.54","295.00","1144.00","84.00","460.00","1365.00","23.00","2017.00","1752.00"
"1978","1970",36081122702,"9239.25","0.14","0.84","0.15","8354.00","0.02","104.66","0.03","0.50","130.00","1686.00","120.00","485.00","940.00","20.00","2417.00","1098.00"
"1979","1970",36081124100,"13118.64","0.83","0.92","0.07","3575.00","0.03","109.17","0.11","0.43","262.00","453.00","19.00","183.00","482.00","83.00","891.00","503.00"
"1980","1970",36081124700,"14832.09","0.91","0.98","0.00","3558.00","0.02","143.11","0.12","0.48","142.00","421.00","13.00","111.00","690.00","46.00","760.00","648.00"
"1981","1970",36081125700,"8810.13","0.49","0.47","0.49","2873.00","0.04","143.89","0.10","0.50","270.00","586.00","83.00","221.00","483.00","91.00","771.00","546.00"
"1982","1970",36081126500,"10106.38","0.63","0.95","0.00","1498.00","0.06","114.55","0.07","0.49","240.00","372.00","9.00","93.00","357.00","122.00","352.00","294.00"
"1983","1970",36081126700,"9188.07","0.85","0.94","0.04","2243.07","0.03","125.40","0.11","0.49","484.26","333.20","11.00","261.03","424.05","151.00","470.18","519.39"
"1984","1970",36081127700,"22013.84","0.95","0.97","0.00","3737.00","0.02","117.92","0.21","0.37","424.00","381.00","21.00","126.00","603.00","0.00","858.00","846.00"
"1985","1970",36081128300,"8777.78","0.05","0.40","0.60","121.67","0.03","145.18","0.14","0.45","5.27","52.67","0.00","7.37","0.00","0.00","30.02","10.53"
"1986","1970",36081129102,"18538.52","0.75","0.99","0.00","3673.80","0.03","206.64","0.17","0.41","114.34","513.92","22.08","69.44","700.29","146.87","797.56","716.11"
