"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1822","2000",36081066000,"65153.00","0.65","0.13","0.72","3214.00","0.10","884.00","0.13","0.25","724.00","641.00","138.00","225.00","1435.00","388.00","938.00","352.00"
"1823","2000",36081066100,"52273.00","0.66","0.92","0.00","1534.00","0.02","856.00","0.16","0.39","641.00","246.00","22.00","49.00","415.00","70.00","243.00","439.00"
"1824","2000",36081066300,"60817.00","0.79","0.84","0.00","2537.00","0.04","760.00","0.19","0.42","1023.00","388.00","17.00","168.00","716.00","51.00","450.00","589.00"
"1825","2000",36081066400,"59373.52","0.57","0.09","0.77","9808.59","0.08","938.95","0.13","0.27","2409.30","1919.00","562.02","576.00","4482.00","974.00","2952.13","979.15"
"1826","2000",36081066501,"52184.29","0.53","0.93","0.00","3221.19","0.06","850.77","0.15","0.46","1314.36","705.27","48.65","222.29","726.87","77.39","492.72","989.07"
"1827","2000",36081066701,"52427.99","0.65","0.91","0.00","2447.10","0.07","787.37","0.13","0.47","962.65","415.22","22.17","169.18","505.90","115.16","420.83","630.46"
"1828","2000",36081066900,"54167.00","0.63","0.89","0.00","1702.00","0.04","853.00","0.23","0.37","726.00","311.00","29.00","152.00","311.00","43.00","260.00","515.00"
"1829","2000",36081067100,"53135.71","0.86","0.86","0.00","2295.00","0.08","906.06","0.18","0.38","872.00","415.00","30.00","164.00","741.00","143.00","408.00","559.00"
"1830","2000",36081067700,"65982.00","0.74","0.90","0.00","1859.00","0.05","807.00","0.23","0.29","683.00","341.00","22.00","120.00","326.00","28.00","417.00","397.00"
"1831","2000",36081067900,"35430.00","0.27","0.62","0.03","4301.00","0.10","612.00","0.19","0.43","1608.00","916.00","106.00","624.00","2080.00","1011.00","703.00","1333.00"
"1832","2000",36081068000,"66071.00","0.73","0.04","0.88","4310.00","0.05","923.00","0.16","0.26","1121.00","563.00","213.00","130.00","1479.00","355.00","1121.00","641.00"
"1833","2000",36081068200,"63548.00","0.71","0.03","0.87","1261.00","0.10","1036.00","0.18","0.38","388.00","216.00","68.00","23.00","558.00","84.00","321.00","195.00"
"1834","2000",36081068300,"40205.00","0.27","0.11","0.05","4298.00","0.08","727.00","0.19","0.36","1307.00","842.00","112.00","635.00","2929.00","1236.00","840.00","741.00"
"1835","2000",36081068700,"39308.00","0.27","0.39","0.02","4709.00","0.05","785.00","0.27","0.29","1723.00","1072.00","78.00","637.00","2800.00","1472.00","866.00","820.00"
"1836","2000",36081069000,"51131.00","0.61","0.02","0.92","3285.00","0.09","864.00","0.11","0.31","851.00","533.00","186.00","545.00","1251.00","292.00","894.00","486.00"
"1837","2000",36081069300,"38353.00","0.23","0.48","0.02","2835.00","0.06","803.00","0.26","0.29","1140.00","807.00","60.00","512.00","1879.00","1006.00","498.00","551.00"
"1838","2000",36081069400,"51229.00","0.57","0.04","0.87","2861.00","0.06","849.00","0.13","0.29","666.00","468.00","161.00","135.00","1296.00","334.00","770.00","375.00"
"1839","2000",36081069500,"52031.00","0.44","0.52","0.02","2332.00","0.06","767.00","0.33","0.26","898.00","496.00","33.00","149.00","1195.00","427.00","402.00","502.00"
"1840","2000",36081069701,"31832.00","0.14","0.58","0.02","3597.00","0.08","776.00","0.25","0.32","1529.00","1017.00","79.00","718.00","2217.00","1304.00","621.00","767.00"
"1841","2000",36081069702,"55048.00","0.53","0.55","0.02","3983.48","0.05","826.00","0.34","0.25","1643.77","891.25","56.57","308.45","2015.77","633.95","721.52","924.57"
"1842","2000",36081070300,"52019.00","0.61","0.63","0.01","2152.00","0.07","806.00","0.30","0.29","908.84","478.30","29.23","111.91","843.26","208.14","359.26","507.53"
"1843","2000",36081070700,"58495.02","0.72","0.62","0.01","2627.00","0.12","970.20","0.37","0.21","999.90","542.46","36.75","232.85","1232.75","326.07","451.97","525.21"
"1844","2000",36081070900,"61226.93","0.58","0.57","0.01","2791.00","0.04","798.12","0.39","0.20","1240.26","684.24","36.02","153.24","1440.99","461.79","516.77","644.26"
"1845","2000",36081071100,"51969.87","0.46","0.63","0.02","5576.52","0.05","837.96","0.41","0.24","2574.23","1560.75","82.43","408.55","2654.23","699.05","747.48","1456.43"
"1846","2000",36081071303,"46543.00","0.27","0.76","0.03","4924.00","0.04","804.00","0.36","0.26","2485.83","1576.16","88.28","558.34","2436.84","1262.34","707.09","1361.21"
"1847","2000",36081071304,"46543.00","0.27","0.76","0.03","6232.00","0.04","804.00","0.36","0.26","3146.17","1994.84","111.72","706.66","3084.16","1597.66","894.91","1722.79"
"1848","2000",36081071305,"46750.00","0.15","0.66","0.02","4686.00","0.05","870.00","0.39","0.24","2220.68","1385.29","74.52","534.18","2354.00","1026.17","707.91","1084.53"
"1849","2000",36081071306,"46750.00","0.15","0.66","0.02","5753.00","0.05","870.00","0.39","0.24","2726.32","1700.71","91.48","655.82","2890.00","1259.83","869.09","1331.47"
"1850","2000",36081071600,"47750.00","0.75","0.71","0.04","27.41","0.00","0.00","0.00","0.71","13.70","0.00","0.98","0.00","0.00","0.00","5.87","6.85"
"1851","2000",36081071701,"39845.00","0.42","0.53","0.05","5578.00","0.04","739.00","0.34","0.28","2169.95","1508.34","102.84","749.03","3593.73","1704.88","883.29","1330.65"
"1852","2000",36081071702,"39845.00","0.42","0.53","0.05","4185.00","0.04","739.00","0.34","0.28","1628.05","1131.66","77.16","561.97","2696.27","1279.12","662.71","998.35"
"1853","2000",36081071900,"35261.33","0.29","0.55","0.03","2828.00","0.06","750.26","0.23","0.28","952.82","627.92","55.23","499.65","1968.15","1047.70","620.49","552.64"
"1854","2000",36081072100,"33402.00","0.34","0.64","0.02","5243.00","0.08","675.00","0.29","0.32","2320.00","1268.00","115.00","796.00","3515.00","1799.00","918.00","1305.00"
"1855","2000",36081072300,"106844.29","0.82","0.68","0.01","1761.00","0.03","1406.06","0.50","0.13","628.00","211.00","9.00","45.00","673.00","129.00","357.00","477.00"
"1856","2000",36081072900,"49635.00","0.67","0.54","0.02","1418.00","0.02","863.00","0.26","0.33","549.00","287.00","22.00","102.00","682.00","164.00","255.00","322.00"
"1857","2000",36081073100,"57096.00","0.69","0.63","0.01","1747.00","0.03","826.00","0.36","0.23","695.00","332.00","26.00","118.00","749.00","200.00","325.00","417.00"
"1858","2000",36081073700,"51367.00","0.31","0.70","0.01","1848.00","0.02","815.00","0.51","0.15","1126.00","794.00","17.00","205.00","640.00","197.00","176.00","451.00"
"1859","2000",36081073900,"55000.00","0.36","0.80","0.02","4994.00","0.05","879.00","0.43","0.24","2620.00","1670.00","57.00","426.00","1800.00","488.00","570.00","1644.00"
"1860","2000",36081074100,"49625.00","0.47","0.72","0.02","3079.00","0.05","729.00","0.45","0.24","1583.00","809.00","43.00","155.00","1447.00","502.00","418.00","832.00"
"1861","2000",36081074300,"36824.00","0.32","0.55","0.02","4365.00","0.06","730.00","0.30","0.30","1743.00","950.00","83.00","808.00","3106.00","1674.00","786.00","1012.00"
"1862","2000",36081074500,"28829.86","0.15","0.58","0.08","3911.00","0.08","628.54","0.20","0.36","1201.71","949.10","107.03","750.48","2444.04","1449.05","737.64","924.60"
"1863","2000",36081074700,"56125.00","0.37","0.28","0.04","2621.00","0.06","796.00","0.30","0.24","675.00","552.00","46.00","244.00","1616.00","701.00","624.00","322.00"
"1864","2000",36081074900,"95058.95","0.68","0.73","0.01","2112.00","0.07","1494.14","0.44","0.11","782.81","427.16","27.04","82.59","677.26","159.98","443.69","468.83"
"1865","2000",36081075701,"56267.00","0.45","0.68","0.02","4660.00","0.03","847.00","0.47","0.21","2305.91","1626.73","53.88","261.62","1956.73","633.59","538.27","1248.02"
"1866","2000",36081075702,"56267.00","0.45","0.68","0.02","4335.00","0.03","847.00","0.47","0.21","2145.09","1513.27","50.12","243.38","1820.27","589.41","500.73","1160.98"
"1867","2000",36081076901,"56460.00","0.31","0.66","0.03","3894.00","0.04","916.62","0.39","0.21","1916.11","1404.62","43.35","527.96","1637.27","752.88","493.42","788.36"
"1868","2000",36081076902,"50040.95","0.20","0.60","0.03","1790.00","0.04","828.08","0.38","0.25","859.26","606.45","37.90","257.96","870.60","381.95","281.69","323.83"
"1869","2000",36081077300,"58267.01","0.26","0.67","0.05","1213.00","0.04","787.35","0.37","0.20","513.68","334.19","20.29","165.77","539.30","212.19","198.20","223.98"
"1870","2000",36081077500,"48451.00","0.26","0.63","0.03","2482.00","0.06","728.00","0.37","0.23","1012.00","578.00","48.00","304.00","1157.00","507.00","482.00","532.00"
"1871","2000",36081077902,"56862.00","0.63","0.80","0.03","5389.00","0.07","873.00","0.29","0.19","1838.00","808.00","51.00","570.00","1690.00","378.00","1530.00","991.00"
"1872","2000",36081077903,"46610.00","0.28","0.43","0.08","2886.00","0.03","756.00","0.20","0.30","1137.00","817.00","85.00","373.00","1289.00","649.00","659.00","433.00"
"1873","2000",36081077904,"53708.00","0.46","0.46","0.07","6303.00","0.06","783.00","0.30","0.22","2043.00","1131.00","139.00","607.00","3182.00","1392.00","1438.00","1050.00"
"1874","2000",36081077905,"56004.92","0.64","0.42","0.19","2177.00","0.01","749.72","0.43","0.19","655.08","470.89","53.26","130.06","845.97","88.19","338.87","462.57"
"1875","2000",36081077906,"39070.00","0.25","0.51","0.11","3599.00","0.06","679.00","0.19","0.31","1122.52","814.16","113.51","623.37","1670.46","911.77","983.13","537.22"
"1876","2000",36081077907,"39070.00","0.25","0.51","0.11","2998.00","0.06","679.00","0.19","0.31","935.07","678.20","94.55","519.28","1391.51","759.51","818.95","447.51"
"1877","2000",36081077908,"39070.00","0.25","0.51","0.11","3137.00","0.06","679.00","0.19","0.31","978.42","709.64","98.94","543.35","1456.03","794.72","856.92","468.26"
"1878","2000",36081078800,"48523.00","0.63","0.01","0.89","1746.00","0.14","740.00","0.08","0.32","434.00","277.00","117.00","194.00","410.00","129.00","513.00","232.00"
"1879","2000",36081079000,"32578.00","0.51","0.01","0.91","2478.00","0.08","724.00","0.07","0.43","610.00","431.00","166.00","639.00","611.00","217.00","714.00","327.00"
"1880","2000",36081079200,"38664.00","0.60","0.00","0.89","2365.00","0.13","735.00","0.09","0.32","582.00","370.00","144.00","453.00","420.00","171.00","695.00","386.00"
"1881","2000",36081079701,"37897.00","0.23","0.13","0.05","7251.00","0.07","803.00","0.27","0.33","1933.68","1822.05","134.20","1187.66","5269.74","2564.42","1429.22","1262.69"
"1882","2000",36081079702,"37897.00","0.23","0.13","0.05","4636.00","0.07","803.00","0.27","0.33","1236.32","1164.95","85.80","759.34","3369.26","1639.58","913.78","807.31"
"1883","2000",36081079900,"52500.00","0.42","0.34","0.02","3196.00","0.04","919.00","0.19","0.39","875.00","680.00","40.00","306.00","1766.00","851.00","673.00","552.00"
"1884","2000",36081080301,"38556.00","0.44","0.32","0.01","3891.00","0.06","787.00","0.17","0.38","1050.00","834.00","63.00","725.00","2212.00","890.00","821.00","625.00"
"1885","2000",36081080302,"61452.00","0.74","0.44","0.01","3186.00","0.04","699.00","0.19","0.36","1003.00","430.00","43.00","106.00","1379.00","329.00","625.00","654.00"
"1886","2000",36081080900,"47867.00","0.53","0.62","0.09","6401.00","0.05","671.00","0.24","0.26","2677.00","1469.00","131.00","511.00","2088.00","621.00","1205.00","1412.00"
"1887","2000",36081081400,"52730.00","0.66","0.02","0.76","3642.00","0.11","728.00","0.07","0.38","1036.00","503.00","191.00","554.00","975.00","182.00","1112.00","498.00"
"1888","2000",36081081800,"49631.00","0.59","0.06","0.59","3531.00","0.08","802.00","0.08","0.35","943.00","617.00","160.00","489.00","1624.00","447.00","984.00","424.00"
"1889","2000",36081083700,"49766.00","0.67","0.27","0.01","5129.00","0.04","776.00","0.19","0.40","1646.00","1024.00","77.00","616.00","2965.00","1031.00","930.00","1116.00"
"1890","2000",36081083800,"52179.00","0.65","0.28","0.14","4764.00","0.08","807.00","0.11","0.42","1540.00","839.00","129.00","398.00","1971.00","567.00","1142.00","701.00"
"1891","2000",36081084000,"47908.00","0.62","0.16","0.28","6899.33","0.10","750.00","0.07","0.44","1823.03","1097.42","202.89","558.70","3244.27","1372.27","1911.98","784.58"
"1892","2000",36081084500,"32609.00","0.14","0.18","0.26","4883.00","0.04","689.00","0.18","0.38","1374.00","1188.00","175.00","660.00","2423.00","1063.00","983.00","1102.00"
"1893","2000",36081084601,"43167.00","0.58","0.30","0.12","2817.00","0.07","773.00","0.12","0.41","928.00","577.00","64.00","214.00","1071.00","311.00","696.00","434.00"
"1894","2000",36081084602,"53646.00","0.66","0.33","0.22","1109.00","0.35","1063.00","0.04","0.29","204.00","81.00","21.00","133.00","301.00","140.00","349.00","142.00"
"1895","2000",36081084900,"32372.03","0.09","0.04","0.07","7359.00","0.06","706.69","0.12","0.44","1730.75","1541.95","202.31","1887.73","5542.02","3160.54","1613.89","742.02"
"1896","2000",36081085300,"30886.00","0.29","0.08","0.02","5861.00","0.04","814.00","0.22","0.39","1503.00","1523.00","127.00","1570.00","4614.00","2589.00","1010.00","920.00"
"1897","2000",36081085500,"33343.00","0.07","0.12","0.05","7135.00","0.06","720.00","0.17","0.38","2325.00","1857.00","225.00","1291.00","5044.00","2459.00","1414.00","1152.00"
"1898","2000",36081085700,"30984.00","0.18","0.14","0.04","6207.00","0.09","720.00","0.17","0.40","1484.00","1274.00","123.00","1220.00","4333.00","1978.00","1328.00","1229.00"
"1899","2000",36081085900,"37027.00","0.33","0.21","0.04","4950.00","0.05","702.00","0.23","0.35","1748.00","1031.00","105.00","829.00","3261.00","1523.00","943.00","924.00"
"1900","2000",36081086100,"36289.00","0.31","0.24","0.03","2461.00","0.05","758.00","0.19","0.37","730.00","577.00","64.00","320.00","1757.00","775.00","511.00","399.00"
"1901","2000",36081086300,"36005.00","0.13","0.10","0.08","7207.00","0.13","748.00","0.16","0.37","1674.00","1702.00","186.00","1228.00","5149.00","2552.00","1558.00","941.00"
"1902","2000",36081086400,"60505.00","0.59","0.32","0.09","2480.81","0.10","737.00","0.10","0.40","739.94","507.96","60.00","280.98","1076.92","420.97","607.95","356.97"
"1903","2000",36081086500,"25395.00","0.13","0.23","0.02","4156.00","0.09","781.00","0.21","0.45","1276.00","1289.00","82.00","936.00","3041.00","1593.00","624.00","1024.00"
"1904","2000",36081086900,"42061.60","0.27","0.07","0.03","1469.00","0.10","801.52","0.23","0.33","396.00","276.00","23.00","255.00","1161.00","739.00","276.00","175.00"
"1905","2000",36081087100,"23598.10","0.03","0.06","0.25","1834.00","0.09","520.62","0.09","0.44","559.25","408.05","126.69","520.27","914.98","513.46","480.11","271.98"
"1906","2000",36081088400,"60056.00","0.65","0.91","0.01","7929.00","0.03","783.00","0.13","0.42","2623.01","1256.52","151.94","322.88","617.77","107.96","1539.42","1814.31"
"1907","2000",36081088901,"34107.00","0.56","0.40","0.06","9079.00","0.08","533.00","0.17","0.42","3304.00","1877.00","214.00","1620.00","4173.00","1626.00","1411.00","2561.00"
"1908","2000",36081089200,"57109.07","0.85","0.94","0.00","8647.00","0.04","677.09","0.14","0.46","2727.60","1005.02","94.08","604.83","1474.88","35.67","1530.65","2452.16"
"1909","2000",36081090700,"45956.00","0.56","0.56","0.01","1354.00","0.04","662.00","0.08","0.38","356.00","226.00","29.00","155.00","579.00","227.00","310.00","221.00"
"1910","2000",36081091601,"58276.00","0.60","0.98","0.00","4202.91","0.03","246.00","0.25","0.30","2129.45","842.78","46.99","232.94","162.96","8.00","846.78","1200.69"
"1911","2000",36081091602,"83088.76","0.59","1.00","0.00","23.09","0.48","2.65","0.01","0.01","16.55","0.22","0.01","0.06","0.04","0.00","2.22","8.31"
"1912","2000",36081091800,NA,"1.00","0.75","0.00","16.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.00"
"1913","2000",36081091900,"49926.00","0.45","0.49","0.04","5454.00","0.03","763.00","0.15","0.39","1305.00","1007.00","127.00","263.00","1992.00","613.00","1226.00","1147.00"
"1914","2000",36081092200,"90929.00","0.81","0.95","0.00","2206.00","0.04","747.00","0.38","0.17","804.00","315.00","24.00","75.00","214.00","32.00","522.00","567.00"
"1915","2000",36081092500,"42802.00","0.32","0.48","0.01","3344.00","0.06","747.00","0.14","0.35","1131.00","776.00","119.00","409.00","1388.00","548.00","846.00","505.00"
"1916","2000",36081092800,"82745.00","0.74","0.96","0.00","3440.00","0.01","968.00","0.39","0.19","1359.00","599.00","35.00","157.00","390.00","39.00","826.00","815.00"
"1917","2000",36081092900,"51211.00","0.49","0.57","0.01","5375.00","0.06","762.00","0.13","0.36","1704.00","1113.00","137.00","690.00","1757.00","642.00","1246.00","846.00"
"1918","2000",36081093401,"42133.00","0.36","0.86","0.02","3869.00","0.17","722.00","0.24","0.35","1704.63","934.64","76.22","558.93","588.24","199.34","770.97","855.98"
"1919","2000",36081093402,"42133.00","0.36","0.86","0.02","4050.00","0.17","722.00","0.24","0.35","1784.37","978.36","79.78","585.07","615.76","208.66","807.03","896.02"
"1920","2000",36081093800,"37902.00","0.17","0.77","0.08","4345.00","0.09","596.00","0.17","0.48","1957.00","1210.00","110.00","613.00","519.00","170.00","667.00","1449.00"
"1921","2000",36081093900,"45893.00","0.61","0.60","0.01","3741.00","0.09","840.00","0.18","0.36","1087.00","725.00","68.00","231.00","1174.00","335.00","846.00","646.00"
"1922","2000",36081094201,"26580.00","0.09","0.34","0.36","1967.00","0.23","635.00","0.10","0.39","540.00","439.00","180.00","469.00","380.00","138.00","558.00","261.00"
"1923","2000",36081094202,"17917.00","0.16","0.19","0.55","3629.00","0.19","333.00","0.05","0.34","1268.00","771.00","427.00","1356.00","442.00","201.00","1475.00","298.00"
"1924","2000",36081094203,"34844.00","0.46","0.54","0.26","5441.00","0.07","497.00","0.11","0.41","2153.00","1428.00","258.00","779.00","1156.00","503.00","1212.00","1128.00"
"1925","2000",36081094500,"62874.31","0.76","0.69","0.01","4209.00","0.06","857.88","0.19","0.34","1012.88","698.13","62.18","149.98","1316.37","249.76","824.34","969.81"
"1926","2000",36081094700,"50929.00","0.47","0.59","0.00","2139.00","0.04","706.00","0.07","0.39","687.00","339.00","50.00","259.00","638.00","207.00","524.00","380.00"
"1927","2000",36081095400,"33798.65","0.44","0.13","0.66","4033.00","0.17","510.86","0.09","0.38","1163.00","640.00","262.00","747.00","1146.00","375.00","1176.00","703.00"
"1928","2000",36081096400,"46445.00","0.52","0.09","0.69","3732.00","0.29","719.00","0.11","0.32","680.00","556.00","229.00","818.00","1238.00","414.00","1016.00","573.00"
"1929","2000",36081097202,"27535.00","0.01","0.01","0.83","3270.00","0.11","667.00","0.06","0.26","426.00","839.00","447.00","680.00","649.00","357.00","1429.00","152.00"
"1930","2000",36081097203,"18450.00","0.10","0.07","0.74","5886.00","0.18","295.00","0.04","0.41","1864.26","879.67","704.14","2256.34","792.92","250.85","2082.83","871.60"
"1931","2000",36081097204,"18450.00","0.10","0.07","0.74","2866.00","0.18","295.00","0.04","0.41","907.74","428.33","342.86","1098.66","386.08","122.15","1014.17","424.40"
"1932","2000",36081097300,"63828.00","0.81","0.85","0.00","2265.00","0.04","817.00","0.21","0.40","740.12","267.87","22.82","123.02","675.63","96.24","420.66","605.19"
"1933","2000",36081098100,"53281.00","0.66","0.77","0.00","1908.00","0.04","862.00","0.24","0.36","609.00","317.00","30.00","214.00","643.00","102.00","404.00","402.00"
"1934","2000",36081098700,"50122.00","0.65","0.78","0.00","2599.00","0.02","878.00","0.20","0.35","857.00","483.00","38.00","172.00","571.00","139.00","557.00","564.00"
"1935","2000",36081099100,"62341.00","0.76","0.83","0.01","6659.00","0.03","817.00","0.27","0.30","2759.00","1570.00","96.00","351.00","1690.00","293.00","1040.00","1902.00"
"1936","2000",36081099200,"25179.00","0.16","0.18","0.51","2788.00","0.15","575.00","0.07","0.37","613.00","585.00","225.00","751.00","903.00","340.00","934.00","400.00"
"1937","2000",36081099701,"52756.00","0.78","0.81","0.01","2792.00","0.04","834.00","0.25","0.35","1215.00","477.00","33.00","129.00","621.00","56.00","411.00","915.00"
"1938","2000",36081099703,"58253.00","0.62","0.75","0.02","4272.00","0.04","1131.00","0.37","0.26","1180.90","1156.48","62.41","243.30","1103.73","172.75","599.04","1318.08"
"1939","2000",36081099704,"58253.00","0.62","0.75","0.02","7168.23","0.04","1131.00","0.37","0.26","1981.51","1940.53","104.72","408.24","1852.00","289.87","1005.17","2211.68"
"1940","2000",36081099705,"58253.00","0.62","0.75","0.02","2729.77","0.04","1131.00","0.37","0.26","754.59","738.98","39.88","155.46","705.27","110.39","382.78","842.24"
"1941","2000",36081099801,"29920.00","0.11","0.18","0.55","8041.00","0.12","634.00","0.10","0.39","2205.23","2182.81","469.70","1669.50","3158.96","1534.32","2051.36","1711.86"
"1942","2000",36081099802,"29920.00","0.11","0.18","0.55","4867.00","0.12","634.00","0.10","0.39","1334.77","1321.19","284.30","1010.50","1912.04","928.68","1241.64","1036.14"
"1943","2000",36081099900,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1944","2000",36081100801,"43513.00","0.45","0.15","0.56","2222.00","0.09","692.00","0.12","0.29","555.10","392.21","118.84","421.81","809.50","256.43","746.69","228.86"
"1945","2000",36081100802,"43513.00","0.45","0.15","0.56","7613.00","0.09","692.00","0.12","0.29","1901.90","1343.79","407.16","1445.19","2773.50","878.57","2558.31","784.14"
"1946","2000",36081101001,"23721.00","0.19","0.21","0.48","9479.00","0.17","511.00","0.08","0.43","2120.00","1953.00","696.00","2424.00","2985.00","1197.00","2545.00","2073.00"
"1947","2000",36081101002,"13776.00","0.31","0.75","0.18","3751.00","0.11","480.00","0.21","0.30","809.00","910.00","52.00","977.00","704.00","239.00","1109.00","1310.00"
"1948","2000",36081101700,"47647.00","0.80","0.79","0.00","5769.00","0.03","763.00","0.20","0.38","2418.24","899.10","64.85","480.50","1257.76","236.81","945.29","1829.65"
"1949","2000",36081102900,"49722.00","0.52","0.74","0.01","3406.00","0.03","875.00","0.18","0.42","878.00","675.00","57.00","206.00","1111.00","191.00","592.00","951.00"
"1950","2000",36081103201,"22904.00","0.17","0.04","0.72","5701.00","0.15","581.00","0.04","0.36","1438.00","1017.00","600.00","1869.00","1792.00","620.00","2090.00","509.00"
"1951","2000",36081103202,"34942.00","0.28","0.39","0.27","6670.00","0.13","698.00","0.11","0.35","1629.00","1049.00","279.00","1561.00","2223.00","1035.00","2117.00","879.00"
"1952","2000",36081103300,"57165.00","0.65","0.79","0.00","4149.00","0.03","893.00","0.17","0.39","1393.00","701.00","50.00","225.00","1347.00","234.00","840.00","1008.00"
"1953","2000",36081103900,"54366.00","0.60","0.73","0.00","6161.00","0.04","933.00","0.17","0.37","1828.00","1140.00","87.00","285.00","2119.00","553.00","1302.00","1209.00"
"1954","2000",36081104700,"48395.00","0.60","0.62","0.00","7207.00","0.03","934.00","0.21","0.36","2591.00","1302.00","97.00","449.00","3103.00","732.00","1257.00","1923.00"
"1955","2000",36081105900,"51084.76","0.81","0.76","0.00","3742.00","0.05","886.64","0.24","0.36","1309.76","470.90","45.15","214.50","1108.24","104.19","688.71","1020.35"
"1956","2000",36081107201,"51818.00","0.71","0.94","0.00","2630.00","0.04","734.00","0.07","0.43","939.00","463.00","57.00","319.00","119.00","24.00","707.00","347.00"
"1957","2000",36081107202,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1958","2000",36081108500,"60829.67","0.64","0.73","0.00","2775.00","0.06","842.73","0.24","0.35","958.00","470.00","46.00","161.00","1042.00","296.00","543.00","616.00"
"1959","2000",36081109300,"66600.44","0.85","0.69","0.02","3041.00","0.02","853.57","0.28","0.26","909.00","352.00","28.00","170.00","939.00","94.00","649.00","795.00"
"1960","2000",36081109700,"66071.00","0.68","0.67","0.01","2048.00","0.03","972.00","0.27","0.29","652.00","406.00","26.00","78.00","785.00","325.00","478.00","389.00"
"1961","2000",36081109900,"54656.00","0.72","0.71","0.00","3335.00","0.03","733.00","0.19","0.29","1195.00","556.00","60.00","208.00","582.00","161.00","776.00","597.00"
"1962","2000",36081111300,"76890.00","0.73","0.70","0.02","2514.00","0.03","983.00","0.32","0.27","749.00","405.00","29.00","69.00","701.00","89.00","528.00","509.00"
"1963","2000",36081112300,"46964.00","0.30","0.50","0.05","2111.00","0.08","861.00","0.36","0.30","669.00","575.00","35.00","294.00","834.00","206.00","383.00","288.00"
"1964","2000",36081112900,"66500.00","0.58","0.71","0.01","2293.00","0.05","953.00","0.29","0.27","878.11","496.11","44.65","47.63","727.29","161.73","425.66","417.72"
"1965","2000",36081113300,"62125.80","0.61","0.74","0.00","1696.00","0.04","852.73","0.24","0.32","632.83","386.17","29.46","77.95","424.03","63.91","341.52","367.45"
"1966","2000",36081113900,"53468.00","0.41","0.63","0.01","3328.00","0.04","825.00","0.24","0.36","1349.00","793.00","72.00","146.00","1240.00","358.00","564.00","615.00"
"1967","2000",36081114100,"70455.00","0.83","0.73","0.00","2463.00","0.02","969.00","0.25","0.32","859.00","386.00","25.00","88.00","671.00","127.00","456.00","595.00"
"1968","2000",36081114700,"80822.00","0.79","0.70","0.01","1800.00","0.02","1109.00","0.32","0.26","665.00","336.00","23.00","67.00","618.00","97.00","355.00","417.00"
"1969","2000",36081115100,"82453.00","0.84","0.69","0.00","1210.00","0.01","800.00","0.32","0.24","383.00","180.00","11.00","36.00","385.00","65.00","247.00","285.00"
"1970","2000",36081115500,"41471.00","0.41","0.39","0.02","2135.00","0.06","732.00","0.22","0.33","666.00","470.00","56.00","300.00","1130.00","525.00","481.00","319.00"
"1971","2000",36081115700,"48500.00","0.46","0.32","0.02","3465.00","0.05","773.00","0.27","0.25","1108.00","698.00","56.00","319.00","1772.00","664.00","654.00","637.00"
"1972","2000",36081115900,"39899.00","0.32","0.26","0.04","4284.00","0.09","772.00","0.19","0.35","1169.00","780.00","93.00","634.00","2458.00","1087.00","948.00","619.00"
"1973","2000",36081116100,"34273.00","0.30","0.21","0.04","4542.00","0.07","837.00","0.15","0.46","1026.00","941.00","95.00","842.00","2952.00","1324.00","829.00","1184.00"
"1974","2000",36081116300,"32500.00","0.18","0.16","0.04","9375.00","0.07","745.00","0.17","0.41","2222.00","2010.00","197.00","2057.00","6245.00","3226.00","1939.00","1732.00"
"1975","2000",36081116700,"36895.00","0.21","0.14","0.02","2075.00","0.10","867.00","0.20","0.30","511.00","535.00","44.00","439.00","1525.00","664.00","486.00","230.00"
"1976","2000",36081117100,"34644.53","0.32","0.35","0.02","3070.00","0.09","748.69","0.19","0.39","925.28","595.75","63.65","789.83","1829.69","751.59","667.88","482.73"
"1977","2000",36081117500,"48027.00","0.42","0.47","0.01","4976.00","0.03","812.00","0.24","0.31","1745.72","1102.25","92.35","686.17","2373.31","795.41","978.12","815.27"
"1978","2000",36081118100,"49680.00","0.39","0.65","0.01","1811.00","0.05","816.00","0.21","0.38","611.00","369.00","25.00","147.00","720.00","190.00","342.00","269.00"
"1979","2000",36081118500,"39219.00","0.27","0.32","0.02","2048.00","0.04","781.00","0.20","0.35","575.00","490.00","60.00","375.00","1284.00","681.00","433.00","279.00"
"1980","2000",36081118700,"40938.00","0.40","0.23","0.01","2491.00","0.06","820.00","0.18","0.34","596.00","503.00","54.00","364.00","1558.00","702.00","556.00","338.00"
"1981","2000",36081118900,"41105.00","0.46","0.26","0.01","2395.00","0.02","913.00","0.17","0.37","594.00","503.00","46.00","344.00","1568.00","558.00","546.00","389.00"
"1982","2000",36081119100,"41503.00","0.39","0.36","0.02","2944.00","0.04","841.00","0.21","0.32","858.00","699.00","64.00","253.00","1630.00","744.00","609.00","439.00"
