"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"4184",36061023300,"562 West 149 Street , Manhattan,  New York ","562 West 149 Street , Manhattan,  New York ","1980","8473.74","0.03","0.02","0.80","5471.51","0.10","172.95","0.04","0.56","2380.29","1201.06","416.09","1757.42","1086.48","398.17","1245.65","1135.56"
"4185",36061023300,"562 West 149 Street , Manhattan,  New York ","562 West 149 Street , Manhattan,  New York ","1990","19332.54","0.04","0.02","0.60","5726.17","0.09","337.88","0.07","0.49","2426.83","1022.35","440.74","1513.87","1723.79","893.98","1286.44","1009.65"
"4186",36061023300,"562 West 149 Street , Manhattan,  New York ","562 West 149 Street , Manhattan,  New York ","2000","23753.48","0.04","0.04","0.45","6084.90","0.15","569.65","0.10","0.41","2297.62","1275.17","402.38","2111.61","2928.99","1574.21","1576.28","755.16"
"4187",36061023300,"562 West 149 Street , Manhattan,  New York ","562 West 149 Street , Manhattan,  New York ","2010","35266.00","0.09","0.13","0.29","6527.00","0.08","964.00","0.23","0.26","2612.00","1384.00","295.00","1182.00","35.07","1061.00","1280.00","857.00"
"4188",36061023300,"562 West 149 Street , Manhattan,  New York ","562 West 149 Street , Manhattan,  New York ","2020","57389.00","0.17","0.24","0.25","6368.00","0.04","1353.00","0.36","0.30","2578.00","1299.00","253.00","1297.00","38.49",NA,"1317.00","919.00"
"4189",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","1970","4407.96","0.02","0.87","0.11","8344.00","0.06","80.36","0.02","0.54","2754.00","1704.00","208.00","1616.00","3089.00","1335.00","2024.00","1465.00"
"4190",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","1980","9125.00","0.02","0.13","0.07","7709.00","0.12","184.00","0.03","0.50","2486.00","1706.00","612.00","2844.00","4098.00","2338.00","2346.00","846.00"
"4191",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","1990","16629.00","0.02","0.14","0.04","9960.00","0.19","354.00","0.03","0.42","2417.00","1442.00","816.00","3521.00","5447.00","2927.00","2952.00","890.00"
"4192",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","2000","22279.00","0.02","0.12","0.03","9931.00","0.28","525.00","0.04","0.41","2693.00","1454.00","675.00","3678.00","5738.00","2225.00","2626.00","1017.00"
"4193",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","2010","25844.00","0.04","0.08","0.03","8428.00","0.20","828.00","0.14","0.43","2753.00","1010.00","457.00","2860.00","57.26","1459.00","1745.00","1372.00"
"4194",36061026900,"562 West 186 Street , Manhattan,  New York ","562 West 186 Street , Manhattan,  New York ","2020","42917.00","0.03","0.10","0.06","7848.00","0.11","1123.00","0.16","0.54","2822.00","1046.00","322.00","2013.00","59.38",NA,"1435.00","1838.00"
"4195",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","1970","6148.65","0.00","0.48","0.49","7726.21","0.04","78.41","0.01","0.48","1089.81","1765.19","249.20","1259.56","616.69","426.17","3002.18","799.08"
"4196",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","1980","7443.00","0.01","0.02","0.53","5445.88","0.14","153.00","0.02","0.46","826.31","950.00","453.54","1797.34","946.63","488.04","1831.00","636.98"
"4197",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","1990","13718.00","0.01","0.01","0.48","5187.00","0.15","278.00","0.03","0.45","860.00","640.00","466.00","2330.00","1263.00","711.00","1605.00","752.00"
"4198",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","2000","17272.00","0.01","0.02","0.40","6423.00","0.23","396.00","0.03","0.46","2135.00","964.00","638.00","2528.00","1876.00","785.00","1956.00","1012.00"
"4199",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","2010","15803.00","0.02","0.03","0.35","6023.00","0.09","548.00","0.08","0.39","2104.00","764.00","492.00","3051.00","28.40","414.00","1575.00","978.00"
"4200",36061021900,"565 West 125th Street , Manhattan,  New York ","565 West 125th Street , Manhattan,  New York ","2020","19907.00","0.04","0.05","0.35","5696.00","0.10","478.00","0.11","0.40","2261.00","685.00","616.00","3060.00","29.84",NA,"1622.00","1060.00"
"4201",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","1970","5706.47","0.01","0.60","0.37","13300.00","0.06","84.67","0.05","0.54","4642.00","3032.00","560.00","2037.00","4561.00","2867.00","3446.00","2257.00"
"4202",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","1980","9017.00","0.01","0.06","0.26","13335.00","0.12","181.00","0.03","0.49","4543.00","2850.00","1077.00","4936.00","6450.00","3792.00","3855.00","1722.00"
"4203",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","1990","18200.00","0.01","0.04","0.17","15205.00","0.18","354.00","0.05","0.45","4256.00","2599.00","1211.00","5428.00","7922.00","4367.00","4321.00","1672.00"
"4204",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","2000","25631.00","0.02","0.03","0.11","15838.00","0.12","518.00","0.05","0.45","4474.00","2281.00","1154.00","5515.00","8855.00","3544.00","4592.00","1802.00"
"4205",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","2010","34577.00","0.03","0.06","0.10","14934.00","0.16","825.00","0.10","0.44","4947.00","2337.00","843.00","4600.00","51.91","2941.00","3229.00","2365.00"
"4206",36061024500,"566-68 West 159 Street , Manhattan,  New York ","566-68 West 159 Street , Manhattan,  New York ","2020","49118.00","0.03","0.13","0.10","13385.00","0.10","1087.00","0.22","0.39","4830.00","2082.00","804.00","3188.00","45.95",NA,"2478.00","2277.00"
"4207",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","1970","6405.45","0.02","0.79","0.14","10371.00","0.06","82.52","0.04","0.55","3481.00","2504.00","276.00","1457.00","4445.00","1965.00","2649.00","2239.00"
"4208",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","1980","10390.00","0.02","0.14","0.06","11306.00","0.10","190.00","0.05","0.49","3806.00","2750.00","588.00","3442.00","6642.00","3805.00","3353.00","1382.00"
"4209",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","1990","20448.00","0.02","0.08","0.04","12841.00","0.15","375.00","0.07","0.45","3605.00","2150.00","811.00","3995.00","7790.00","3629.00","3689.00","1397.00"
"4210",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","2000","26899.00","0.02","0.05","0.05","12753.00","0.12","541.00","0.06","0.45","3700.00","1988.00","837.00","3788.00","7781.00","3053.00","3404.00","1474.00"
"4211",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","2010","34202.00","0.02","0.11","0.05","11236.00","0.22","939.00","0.16","0.46","3760.00","1561.00","606.00","3337.00","54.04","1189.00","2167.00","1820.00"
"4212",36061025300,"568 West 171 St , Manhattan,  New York ","568 West 171 St , Manhattan,  New York ","2020","55786.00","0.02","0.16","0.06","10081.00","0.09","1050.00","0.28","0.56","4102.00","1576.00","385.00","2836.00","47.46",NA,"2329.00","2281.00"
"4213",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","1970","6077.59","0.04","0.37","0.58","4618.00","0.06","91.15","0.06","0.44","1299.00","1294.00","204.00","1140.00","1450.00","965.00","1542.00","512.00"
"4214",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","1980","9508.00","0.05","0.04","0.74","3481.00","0.08","216.00","0.06","0.37","909.00","1072.00","381.00","1465.00","1251.00","936.00","1277.00","204.00"
"4215",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","1990","19229.00","0.05","0.02","0.77","3961.00","0.15","385.00","0.09","0.37","1209.00","874.00","376.00","1156.00","1328.00","718.00","1252.00","344.00"
"4216",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","2000","30712.00","0.05","0.04","0.76","3843.00","0.09","601.00","0.13","0.34","1317.00","842.00","333.00","683.00","1692.00","775.00","1077.00","384.00"
"4217",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","2010","40786.00","0.10","0.19","0.59","3597.00","0.14","834.00","0.25","0.28","1610.00","789.00","237.00","686.00","33.60","410.00","744.00","514.00"
"4218",36047021700,"569-71 Sterling Place , Brooklyn,  New York ","569-71 Sterling Place , Brooklyn,  New York ","2020","61466.00","0.13","0.32","0.41","4351.00","0.06","1113.00","0.31","0.20","1601.00","785.00","168.00","754.00","35.95",NA,"744.00","632.00"
"4219",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","1970","4381.12","0.02","0.79","0.18","12192.00","0.06","75.30","0.00","0.42","3074.00","2969.00","871.00","4608.00","711.00","455.00","5376.00","728.00"
"4220",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","1980","6241.00","0.03","0.02","0.10","3881.00","0.11","152.00","0.01","0.46","1376.00","1099.00","448.00","1715.00","620.00","307.00","1429.00","382.00"
"4221",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","1990","8736.00","0.03","0.02","0.17","5208.00","0.27","266.00","0.01","0.43","789.00","1250.00","690.00","3055.00","880.00","492.00","2017.00","427.00"
"4222",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","2000","25886.00","0.09","0.01","0.18","6204.00","0.15","447.00","0.03","0.42","1399.00","1407.00","631.00","1789.00","1902.00","918.00","2169.00","547.00"
"4223",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","2010","16711.00","0.09","0.01","0.15","6155.00","0.15","623.00","0.04","0.36","1669.00","1097.00","560.00","2622.00","29.64","447.00","1842.00","684.00"
"4224",36005008300,"571-73 Southern Blvd , Bronx,  New York ","571-73 Southern Blvd , Bronx,  New York ","2020","32167.00","0.13","0.01","0.18","6122.00","0.15","858.00","0.11","0.41","1894.00","845.00","385.00","1932.00","34.87",NA,"1830.00","1041.00"
"4225",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","1970","5176.74","0.06","0.13","0.85","7098.00","0.07","83.92","0.01","0.43","1569.00","1994.00","521.00","1985.00","1111.00","834.00","2877.00","376.00"
"4226",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","1980","7112.00","0.06","0.01","0.92","3686.00","0.19","181.00","0.02","0.43","1377.00","1146.00","425.00","1610.00","935.00","630.00","1379.00","261.00"
"4227",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","1990","11821.00","0.08","0.01","0.89","3962.00","0.22","351.00","0.04","0.40","713.00","989.00","393.00","2032.00","974.00","681.00","1434.00","348.00"
"4228",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","2000","19333.00","0.07","0.01","0.86","5257.00","0.18","511.00","0.03","0.40","1317.00","1360.00","607.00","2089.00","1436.00","565.00","1905.00","390.00"
"4229",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","2010","30265.00","0.07","0.02","0.85","5685.00","0.28","911.00","0.07","0.35","1684.00","1555.00","633.00","2461.00","30.25","576.00","1755.00","566.00"
"4230",36047035900,"578 Ralph Ave , Brooklyn,  New York ","578 Ralph Ave , Brooklyn,  New York ","2020","32326.00","0.04","0.05","0.77","5617.00","0.12","1017.00","0.07","0.40","2059.00","1090.00","579.00","2332.00","27.95",NA,"1301.00","630.00"
"4231",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","1970","8907.41","0.24","0.98","0.02","2817.00","0.05","68.32","0.01","0.52","887.00","485.00","46.00","420.00","357.00","18.00","948.00","381.00"
"4232",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","1980","12955.00","0.24","0.73","0.00","2256.00","0.05","155.00","0.02","0.51","853.00","445.00","113.00","487.00","234.00","64.00","639.00","388.00"
"4233",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","1990","25676.00","0.23","0.70","0.01","2372.00","0.06","389.00","0.06","0.48","891.00","550.00","108.00","313.00","477.00","333.00","543.00","338.00"
"4234",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","2000","35208.00","0.20","0.65","0.02","2488.00","0.06","604.00","0.07","0.43","936.00","527.00","88.00","460.00","1083.00","738.00","550.00","304.00"
"4235",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","2010","58484.00","0.19","0.76","0.02","2228.00","0.04","1359.00","0.24","0.22","1049.00","537.00","43.00","297.00","22.01","76.00","300.00","270.00"
"4236",36047059300,"582 Morgan Avenue , Brooklyn,  New York ","582 Morgan Avenue , Brooklyn,  New York ","2020","81319.00","0.15","0.72","0.02","2274.00","0.05","1813.00","0.38","0.19","924.00","529.00","27.00","302.00","23.24",NA,"279.00","303.00"
"4237",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","1970","5155.81","0.06","0.05","0.93","6272.00","0.07","86.09","0.01","0.53","2062.00","1840.00","441.00","1499.00","701.00","354.00","2057.00","570.00"
"4238",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","1980","8366.00","0.05","0.01","0.94","5039.00","0.10","173.00","0.03","0.52","2379.00","1485.00","518.00","1556.00","1205.00","817.00","1419.00","551.00"
"4239",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","1990","19416.00","0.08","0.01","0.91","5488.00","0.13","361.00","0.05","0.38","2004.00","1359.00","451.00","1450.00","1947.00","1091.00","1396.00","797.00"
"4240",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","2000","26019.00","0.08","0.01","0.91","5371.00","0.14","571.00","0.07","0.38","2197.00","1431.00","490.00","1373.00","1778.00","759.00","1417.00","703.00"
"4241",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","2010","41653.00","0.07","0.10","0.78","5175.00","0.13","929.00","0.24","0.36","2571.00","1600.00","331.00","1082.00","40.34","756.00","996.00","744.00"
"4242",36047031500,"585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","585 Nostrand Ave/1197 Dean St , Brooklyn,  New York ","2020","63313.00","0.11","0.34","0.48","5613.00","0.03","1312.00","0.39","0.21","2644.00","1582.00","114.00","875.00","25.11",NA,"407.00","917.00"
"4243",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","1970","5345.51","0.01","0.55","0.41","10937.00","0.07","77.64","0.03","0.51","3656.00","2936.00","496.00","2598.00","2894.00","1946.00","3401.00","1277.00"
"4244",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","1980","8423.00","0.01","0.08","0.29","7306.00","0.12","172.00","0.04","0.51","2704.00","2197.00","601.00","2645.00","2471.00","1217.00","1954.00","887.00"
"4245",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","1990","24426.00","0.12","0.19","0.27","9027.00","0.11","351.00","0.18","0.36","2340.00","2738.00","642.00","2662.00","2958.00","1317.00","2053.00","1290.00"
"4246",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","2000","34360.00","0.12","0.20","0.24","9416.00","0.12","555.00","0.25","0.32","2673.00","2584.00","600.00","2498.00","2907.00","1048.00","1998.00","1353.00"
"4247",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","2010","37500.00","0.14","0.27","0.20","9009.00","0.09","1087.00","0.33","0.25","3350.00","2116.00","430.00","2829.00","33.58","927.00","1377.00","1719.00"
"4248",36061019300,"59 West 109 Street , Manhattan,  New York ","59 West 109 Street , Manhattan,  New York ","2020","55476.00","0.14","0.28","0.17","8736.00","0.05","1468.00","0.43","0.36","4013.00","1794.00","79.00","1811.00","32.37",NA,"1336.00","2462.00"
"4249",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","1970","4521.01","0.01","0.07","0.92","5400.00","0.04","69.17","0.03","0.55","1965.00","1245.00","279.00","1610.00","546.00","273.00","1549.00","871.00"
"4250",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","1980","6861.29","0.03","0.00","0.96","3839.00","0.17","143.43","0.05","0.50","1598.00","973.00","314.00","1581.00","254.00","94.00","907.00","961.00"
"4251",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","1990","12737.19","0.08","0.11","0.75","3245.00","0.16","286.26","0.09","0.39","1091.00","638.00","216.00","1096.00","712.00","408.00","719.00","478.00"
"4252",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","2000","21529.80","0.10","0.04","0.76","2942.00","0.16","458.45","0.11","0.39","1441.00","694.00","250.00","1078.00","657.00","287.00","757.00","423.00"
"4253",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","2010","62375.00","0.26","0.23","0.54","3876.00","0.07","857.00","0.44","0.16","1276.00","1107.00","188.00","933.00","20.11","241.00","844.00","467.00"
"4254",36061025700,"59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","59-61 MSN Ave/371 W 120 St , Manhattan,  New York ","2020","79722.00","0.24","0.32","0.41","4270.00","0.04","1434.00","0.49","0.17","1027.00","815.00","100.00","419.00","23.74",NA,"937.00","684.00"
"4255",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","1970","7365.38","0.03","0.76","0.22","5048.00","0.05","96.72","0.08","0.56","1714.00","1331.00","122.00","511.00","1324.00","428.00","957.00","1531.00"
"4256",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","1980","11714.00","0.05","0.05","0.79","7429.00","0.13","221.00","0.04","0.40","2473.00","2375.00","674.00","1946.00","3136.00","1990.00","2437.00","599.00"
"4257",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","1990","23980.00","0.06","0.01","0.86","7005.00","0.14","417.00","0.06","0.37","2064.00","1388.00","704.00","1626.00","3869.00","1869.00","2206.00","590.00"
"4258",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","2000","29091.00","0.05","0.01","0.88","7463.00","0.15","592.00","0.05","0.44","2575.00","1360.00","611.00","1650.00","4369.00","1740.00","2035.00","1070.00"
"4259",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","2010","33616.00","0.05","0.03","0.86","7280.00","0.13","945.00","0.09","0.32","2840.00","1607.00","493.00","1410.00","53.11","1147.00","1541.00","1415.00"
"4260",36047082200,"590 Parkside Avenue , Brooklyn,  New York ","590 Parkside Avenue , Brooklyn,  New York ","2020","51197.00","0.06","0.12","0.71","7201.00","0.06","1232.00","0.22","0.43","2930.00","1310.00","479.00","998.00","48.33",NA,"1291.00","1553.00"
"4261",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","1970","4381.12","0.02","0.79","0.18","12192.00","0.06","75.30","0.00","0.42","3074.00","2969.00","871.00","4608.00","711.00","455.00","5376.00","728.00"
"4262",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","1980","6241.00","0.03","0.02","0.10","3881.00","0.11","152.00","0.01","0.46","1376.00","1099.00","448.00","1715.00","620.00","307.00","1429.00","382.00"
"4263",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","1990","8736.00","0.03","0.02","0.17","5208.00","0.27","266.00","0.01","0.43","789.00","1250.00","690.00","3055.00","880.00","492.00","2017.00","427.00"
"4264",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","2000","25886.00","0.09","0.01","0.18","6204.00","0.15","447.00","0.03","0.42","1399.00","1407.00","631.00","1789.00","1902.00","918.00","2169.00","547.00"
"4265",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","2010","16711.00","0.09","0.01","0.15","6155.00","0.15","623.00","0.04","0.36","1669.00","1097.00","560.00","2622.00","29.64","447.00","1842.00","684.00"
"4266",36005008300,"590 Southern Blvd , Bronx,  New York ","590 Southern Blvd , Bronx,  New York ","2020","32167.00","0.13","0.01","0.18","6122.00","0.15","858.00","0.11","0.41","1894.00","845.00","385.00","1932.00","34.87",NA,"1830.00","1041.00"
"4267",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","1970","6165.20","0.02","0.78","0.18","11571.00","0.06","83.38","0.03","0.54","3077.00","2805.00","333.00","2177.00","5382.00","3478.00","3428.00","1628.00"
"4268",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","1980","9210.00","0.02","0.06","0.14","10137.00","0.13","192.00","0.03","0.48","2733.00","2384.00","744.00","3477.00","5720.00","3535.00","3321.00","1059.00"
"4269",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","1990","16383.00","0.01","0.03","0.10","12599.00","0.16","364.00","0.03","0.46","2639.00","2108.00","1155.00","4693.00","7353.00","3860.00","3973.00","1276.00"
"4270",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","2000","25712.00","0.02","0.02","0.06","13080.00","0.13","489.00","0.04","0.46","3384.00","1711.00","1025.00","4478.00","8130.00","3278.00","3864.00","1527.00"
"4271",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","2010","30924.00","0.01","0.03","0.05","12087.00","0.18","782.00","0.09","0.51","3655.00","1730.00","789.00","3805.00","58.44","1808.00","2751.00","2026.00"
"4272",36061026100,"592 West 178 St , Manhattan,  New York ","592 West 178 St , Manhattan,  New York ","2020","46853.00","0.03","0.05","0.07","10733.00","0.12","1148.00","0.14","0.51","3947.00","1130.00","619.00","2737.00","55.93",NA,"2832.00","2172.00"
"4273",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","1970","6445.69","0.09","0.51","0.42","11035.00","0.05","88.15","0.05","0.52","3273.00","2609.00","310.00","1639.00","2793.00","1776.00","2961.00","1584.00"
"4274",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","1980","10116.00","0.07","0.05","0.32","10248.00","0.12","191.00","0.05","0.49","3295.00","2267.00","728.00","3431.00","4526.00","2207.00","2867.00","1402.00"
"4275",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","1990","21360.00","0.08","0.03","0.26","11055.00","0.16","356.00","0.07","0.44","2659.00","1693.00","819.00","3840.00","5285.00","2110.00","2969.00","1436.00"
"4276",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","2000","28689.00","0.08","0.04","0.22","11108.00","0.19","506.00","0.08","0.42","3246.00","1577.00","703.00","3267.00","5885.00","2397.00","2768.00","1591.00"
"4277",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","2010","39679.00","0.12","0.11","0.21","10149.00","0.10","750.00","0.18","0.38","3836.00","1475.00","539.00","3259.00","39.12","539.00","1902.00","1729.00"
"4278",36061022500,"601 West 138 St , Manhattan,  New York ","601 West 138 St , Manhattan,  New York ","2020","60585.00","0.20","0.15","0.20","9895.00","0.08","1304.00","0.31","0.34","3975.00","1567.00","377.00","2169.00","35.69",NA,"1804.00","2282.00"
"4279",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","1970","6148.65","0.00","0.48","0.49","7726.21","0.04","78.41","0.01","0.48","1089.81","1765.19","249.20","1259.56","616.69","426.17","3002.18","799.08"
"4280",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","1980","7443.00","0.01","0.02","0.53","5445.88","0.14","153.00","0.02","0.46","826.31","950.00","453.54","1797.34","946.63","488.04","1831.00","636.98"
"4281",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","1990","13718.00","0.01","0.01","0.48","5187.00","0.15","278.00","0.03","0.45","860.00","640.00","466.00","2330.00","1263.00","711.00","1605.00","752.00"
"4282",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","2000","17272.00","0.01","0.02","0.40","6423.00","0.23","396.00","0.03","0.46","2135.00","964.00","638.00","2528.00","1876.00","785.00","1956.00","1012.00"
"4283",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","2010","15803.00","0.02","0.03","0.35","6023.00","0.09","548.00","0.08","0.39","2104.00","764.00","492.00","3051.00","28.40","414.00","1575.00","978.00"
"4284",36061021900,"602 West 132 Street TA, Manhattan,  New York ","602 West 132 Street TA, Manhattan,  New York ","2020","19907.00","0.04","0.05","0.35","5696.00","0.10","478.00","0.11","0.40","2261.00","685.00","616.00","3060.00","29.84",NA,"1622.00","1060.00"
"4285",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","1970","6445.69","0.09","0.51","0.42","11035.00","0.05","88.15","0.05","0.52","3273.00","2609.00","310.00","1639.00","2793.00","1776.00","2961.00","1584.00"
"4286",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","1980","10116.00","0.07","0.05","0.32","10248.00","0.12","191.00","0.05","0.49","3295.00","2267.00","728.00","3431.00","4526.00","2207.00","2867.00","1402.00"
"4287",36061022500,"602-04 West 140 St , Manhattan,  New York ","602-04 West 140 St , Manhattan,  New York ","1990","21360.00","0.08","0.03","0.26","11055.00","0.16","356.00","0.07","0.44","2659.00","1693.00","819.00","3840.00","5285.00","2110.00","2969.00","1436.00"
