"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"5094",36061003602,"52 East 1 St, Manhattan, , NY 10003
","East 1st Street Homesteaders    ",2020,88594,0.12,0.59,0.08,3000,0.08,1808,0.56,0.21,1148,860,24,793,22.88,251,88,593
"5095",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",1970,3470.91,0.01,0.28,0.67,3557,0.1,55.05,0.01,0.52,1541,1062,248,1369,115,64,1264,407
"5096",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",1980,5263.95,0.01,0.02,0.72,2073,0.11,117.38,0.01,0.5,511,527,175,1010,211,162,628,226
"5097",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",1990,9740.57,0,0,0.75,3448,0.27,262.87,0.01,0.42,321,826,486,1794,192,66,1152,352
"5098",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",2000,16665.47,0.01,0.01,0.67,3311,0.3,303.77,0.04,0.38,409,547,366,1505,533,202,1084,354
"5099",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",2010,17619,0.01,0.02,0.53,3396,0.15,328,0.09,0.4,790,624,330,1484,22.31,331,928,486
"5100",36061024200,"205-07 East 124 St, Manhattan, , NY 10035
","East Drive    ",2020,25773,0.01,0.04,0.46,4448,0.05,675,0.14,0.38,1285,1049,414,1661,22.13,265,1516,615
"5101",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",1970,4527.44,0.05,0.75,0.21,5725.97,0.06,60.08,0.01,0.49,1859.05,1333.3,355.78,2072.16,483.48,73.09,2105.63,703.64
"5102",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",1980,4884,0.06,0.25,0.17,3523,0.16,158,0.02,0.46,1615,1025,435,1808,439,174,1216,490
"5103",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",1990,13568,0.06,0.2,0.19,3459,0.18,312,0.05,0.43,1010,810,341,1522,401,180,1101,431
"5104",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",2000,23284,0.06,0.14,0.22,4096,0.15,519,0.07,0.36,1354,1225,335,1404,946,429,1111,452
"5105",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",2010,28866,0.06,0.19,0.2,3912,0.08,940,0.18,0.45,1717,1123,211,1311,29.87,494,854,417
"5106",36061017800,"420 East 119 St, Manhattan, , NY 10035
","El Barrio Tenants in Action    ",2020,50972,0.03,0.21,0.2,3860,0.05,1333,0.32,0.31,1819,1027,123,898,25.43,174,672,375
"5107",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",1970,5987.57,0.17,0.28,0.66,1719.14,0.03,83.82,0.01,0.51,400.45,480.42,80.27,422.08,154,41,553.99,151.4
"5108",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",1980,10484.26,0.13,0.03,0.37,1299,0.07,186.72,0.04,0.42,316,280,142,482,136,66,487,153
"5109",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",1990,11422.93,0.07,0.01,0.31,1360,0.23,345.86,0.02,0.39,310,295,172,523,241,117,504,138
"5110",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",2000,16605.8,0.05,0.01,0.33,1695,0.34,533.11,0.02,0.44,463,377,189,826,212,62,574,163
"5111",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",2010,14600,0.07,0.01,0.29,1585,0.25,895,0.08,0.38,471,387,154,716,25.09,149,467,181
"5112",36005011700,"1010 FAILE STREET
Bronx, NY 10459","FAILE STREET    ",2020,21595,0.03,0.01,0.3,1554,0.13,984,0.12,0.33,575,194,117,683,25.99,151,317,279
"5113",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",1970,4753.12,0.09,0.82,0.1,3354,0.05,68.56,0.07,0.53,1316,1105,85,729,761,166,734,637
"5114",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",1980,6064,0.03,0.49,0.13,2602,0.11,152,0.12,0.53,1004,1119,90,671,669,224,369,745
"5115",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",1990,20827,0.06,0.57,0.07,2781,0.09,365,0.24,0.43,1173,1121,92,883,788,297,279,685
"5116",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",2000,34450,0.11,0.55,0.07,3281,0.02,616,0.35,0.28,1342,1194,104,684,1026,494,338,559
"5117",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",2010,47500,0.1,0.52,0.07,3106,0.06,1111,0.46,0.23,1503,1085,78,373,24.76,101,272,653
"5118",36061003002,"188 East 3rd Street, Manhattan, , NY 10009
","FLOW    ",2020,63750,0.09,0.52,0.06,3035,0,1208,0.44,0.24,1804,813,105,592,34.13,167,318,682
"5119",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",1970,6325.76,0.19,0.96,0.02,3671,0.12,74.83,0.01,0.51,1027,704,114,791,502,177,1329,517
"5120",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",1980,9045,0.2,0.25,0.03,3385,0.11,183,0.03,0.45,993,837,212,1065,520,290,1197,390
"5121",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",1990,19219,0.22,0.14,0.03,3563,0.13,422,0.06,0.43,912,731,297,1437,801,374,1147,392
"5122",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",2000,28648,0.2,0.1,0.05,4072,0.08,646,0.09,0.4,1161,875,214,1142,1614,841,1195,400
"5123",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",2010,50756,0.19,0.13,0.04,4141,0.11,1080,0.11,0.44,1429,907,176,1073,34.71,667,1015,558
"5124",36047008200,"4206-24 Fifth Ave, Brooklyn, , NY 11232
","FUERZA LATINA    ",2020,41831,0.14,0.16,0.04,4008,0.09,1311,0.22,0.3,1127,574,76,899,28.07,257,830,457
"5125",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",1970,4413.56,0.13,0.56,0.41,2235.19,0.05,72.08,0.02,0.58,884.06,737.14,80.77,693.19,568.4,286.4,745.59,246.28
"5126",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",1980,7479.5,0.15,0.24,0.35,2239.34,0.08,186.97,0.12,0.35,884.14,698.83,193.64,844.48,407.74,148.77,601.83,220.04
"5127",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",1990,36552,0.22,0.42,0.28,2041,0.05,585,0.35,0.19,675,595,97,315,297,105,440,162
"5128",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",2000,55625,0.19,0.52,0.21,2125,0.05,1015,0.45,0.18,983,816,65,179,367,100,324,194
"5129",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",2010,81838,0.22,0.64,0.12,1964,0.06,1730,0.5,0.15,999,623,38,273,15.33,101,264,229
"5130",36047012902,"429 Bergen Street, Brooklyn, , NY 11217
","Fifth and Bergen    ",2020,127159,0.22,0.51,0.21,3191,0.03,2311,0.48,0.06,954,735,22,233,16.8,182,537,267
"5131",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",1970,3926.47,0.01,0.6,0.09,7735,0.05,51.6,0.03,0.54,2583,1775,223,2842,2774,1690,2326,993
"5132",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",1980,8093,0.01,0.14,0.03,6961,0.07,125,0.05,0.54,2505,1822,247,2721,4258,2967,1765,1078
"5133",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",1990,19707,0.02,0.09,0.02,9247,0.07,304,0.05,0.51,2081,1630,257,2319,6582,4105,2052,1384
"5134",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",2000,25747,0.03,0.1,0.03,10157,0.14,517,0.07,0.56,2815,1763,159,3198,7196,4530,1887,1503
"5135",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",2010,43089,0.06,0.21,0.04,8660,0.09,1032,0.25,0.35,3060,1947,132,1963,54.28,1379,1149,1517
"5136",36061001800,"212 Forsyth St, Manhattan, , NY 10002
","Forsyth Street Tenants    ",2020,50568,0.05,0.32,0.06,7934,0.04,1216,0.25,0.35,2884,1697,113,1374,43.72,487,571,1614
"5137",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",1970,4578.87,0.01,0.56,0.4,14985.54,0.06,73.87,0,0.42,3675.01,2897.03,1003.36,5742.96,1208.21,737.09,6676.03,1037.26
"5138",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",1980,6022.08,0.01,0.01,0.26,3562.56,0.1,157,0.01,0.45,1085.7,862.63,384.23,1590.2,680.48,203.26,1403.98,316.25
"5139",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",1990,14537.78,0.06,0.01,0.16,4851.92,0.15,296,0.01,0.41,810.39,1086.46,516.23,2205.52,1078.58,724.23,1834.1,366.24
"5140",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",2000,19614.27,0.09,0.01,0.17,5206.11,0.21,443.94,0.03,0.4,892.69,766.5,468.24,2145.46,1746.9,797.34,1848.08,643.28
"5141",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",2010,26142,0.06,0.01,0.2,5466,0.1,784,0.04,0.44,1390,1141,497,1892,29.31,823,1598,745
"5142",36005008700,"847 Fox Street, Bronx, , NY 10459
","Fox Street Residence    ",2020,23967,0.03,0.01,0.24,5976,0.14,928,0.07,0.42,1593,1062,645,2575,33.05,466,1532,970
"5143",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",1970,4951.92,0.04,0.21,0.75,6531,0.07,76.93,0.01,0.45,1776,1169,445,2588,675,296,2663,648
"5144",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",1980,4572,0.05,0.02,0.83,2440,0.17,155,0.01,0.56,1233,659,232,1422,322,182,797,426
"5145",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",1990,9433,0.05,0.01,0.64,2665,0.18,267,0.02,0.46,615,741,224,1314,330,207,938,404
"5146",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",2000,14353,0.04,0.02,0.48,3668,0.2,402,0.03,0.47,878,826,354,1444,928,414,1187,436
"5147",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",2010,24322,0.07,0.04,0.39,4591,0.26,713,0.04,0.4,1096,957,395,1679,36.6,817,1322,593
"5148",36005014900,"620 East 170 Street, Bronx, , NY 10456
","Franklin Kite    ",2020,29079,0.08,0.02,0.36,4723,0.16,1014,0.09,0.37,1328,790,313,1475,42.29,608,1078,745
"5149",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",1970,7711.04,0.22,0.99,0,5215,0.03,64.46,0.01,0.57,1880,1086,94,550,810,330,1385,898
"5150",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",1980,11696,0.24,0.89,0,4645,0.08,151,0.05,0.6,1988,1172,113,691,1532,776,934,1072
"5151",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",1990,35528,0.24,0.92,0,4957,0.09,397,0.1,0.57,2026,1199,67,422,2607,1834,624,1071
"5152",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",2000,35282,0.19,0.91,0,5083,0.06,618,0.13,0.5,2033,1315,81,766,3560,2268,782,983
"5153",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",2010,71508,0.17,0.89,0.01,4400,0.06,1273,0.38,0.19,2056,1290,45,371,44.59,626,449,765
"5154",36047057100,"100 Newel Street, Brooklyn, , NY 11222
","Freedom    ",2020,85510,0.18,0.81,0.02,4267,0.06,1989,0.44,0.23,1878,1064,24,368,30.93,118,284,685
"5155",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",1970,3914.29,0.02,0,0.99,6609,0.05,67.7,0.01,0.62,2642,1659,395,2421,203,104,1749,1118
"5156",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",1980,4842,0.04,0,0.96,4250,0.14,145,0.01,0.61,2032,1073,320,1994,481,232,957,857
"5157",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",1990,11466,0.05,0.01,0.87,3963,0.18,253,0.04,0.5,1764,1188,390,1879,622,343,1004,627
"5158",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",2000,21123,0.06,0.03,0.8,5068,0.15,406,0.13,0.33,2289,1508,453,1478,1101,560,1399,536
"5159",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",2010,34496,0.14,0.15,0.62,5370,0.16,852,0.31,0.24,2407,1511,331,1607,16.78,235,1161,530
"5160",36061022000,"208 West 119 St, Manhattan, , NY 10026","Garden Court    ",2020,69926,0.11,0.24,0.5,6114,0.06,1156,0.37,0.25,2272,1433,211,1045,27.1,359,1050,687
"5161",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",1970,5374.35,0.2,0.9,0.06,9870,0.05,63.42,0.1,0.57,3545,3700,190,1843,2619,296,1477,2448
"5162",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",1980,8759,0.08,0.73,0.05,8369,0.1,177,0.19,0.47,3552,2712,210,2112,2191,462,976,2392
"5163",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",1990,25311,0.1,0.74,0.06,7832,0.08,382,0.31,0.4,3575,2285,140,1217,1929,564,551,2043
"5164",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",2000,36759,0.12,0.73,0.04,8016,0.05,730,0.42,0.26,4600,2870,104,1032,2481,865,540,1748
"5165",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",2010,60902,0.14,0.69,0.04,8234,0.05,1368,0.5,0.21,4709,2794,102,1097,27.5,834,543,1672
"5166",36061003200,"527 East 5 St, Manhattan, , NY 10009","Greenhouse Artists Residence    ",2020,66648,0.11,0.67,0.04,8372,0.05,1458,0.59,0.16,4768,2409,22,1167,23.82,411,252,1879
"5167",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",1970,5316.5,0.01,0.28,0.68,8353,0.05,81.02,0.04,0.54,2725,1697,324,1863,1734,780,2278,1377
"5168",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",1980,9072,0.01,0.04,0.53,7224,0.13,174,0.04,0.53,3057,1651,470,2106,2490,1209,1813,1213
"5169",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",1990,18269,0.03,0.03,0.4,8423,0.15,337,0.06,0.44,2709,1824,799,2530,3909,2096,2278,1100
"5170",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",2000,21692,0.05,0.03,0.29,8843,0.23,515,0.06,0.46,2799,1554,618,3431,4556,2276,2351,1064
"5171",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",2010,33847,0.06,0.08,0.24,8300,0.14,968,0.15,0.4,2993,1482,461,3066,49.59,1662,1670,1207
"5172",36061022900,"1608 Amsterdam Avenue, Manhattan, New York","Hamilton Heights Community    ",2020,52907,0.08,0.16,0.22,7975,0.07,1328,0.25,0.43,3127,1382,368,2160,38.11,655,1391,1614
"5173",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
"5174",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"5175",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"5176",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"5177",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"5178",36061019300,"991 Amsterdam Ave, Manhattan, , NY 10025","Harambee Mutual    ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"5179",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",1970,4190.74,0.01,0.86,0.1,9346,0.06,61,0.06,0.48,4018,3022,414,3010,2281,738,2302,1388
"5180",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",1980,7167,0.02,0.42,0.07,6588,0.12,157,0.12,0.42,3726,2686,326,2605,1309,671,1426,778
"5181",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",1990,24206,0.05,0.56,0.07,6312,0.09,438,0.29,0.27,3766,2376,206,1607,1437,616,781,548
"5182",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",2000,37371,0.07,0.6,0.05,6561,0.04,755,0.42,0.23,3598,2603,136,1525,2106,1047,589,578
"5183",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",2010,64707,0.09,0.65,0.04,6612,0.06,1545,0.58,0.14,3579,2467,84,1124,24.18,599,428,589
"5184",36061003400,"519 East 11 St, Manhattan, , NY 10009","Heartstone    ",2020,81541,0.06,0.64,0.05,7012,0.07,2028,0.47,0.14,3371,2362,69,2207,17.46,398,407,814
"5185",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",1970,9780.77,0.22,0.95,0.02,4505,0.03,88.3,0.05,0.6,1207,988,48,356,936,40,920,1096
"5186",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",1980,13184,0.21,0.43,0.07,4280,0.06,200,0.04,0.55,1312,1006,116,510,736,218,944,993
"5187",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",1990,26406,0.2,0.17,0.12,4666,0.08,425,0.05,0.45,1346,1011,232,708,948,513,1180,748
"5188",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",2000,31126,0.19,0.07,0.15,5073,0.07,617,0.09,0.4,1690,1064,282,1345,1846,967,1466,643
"5189",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",2010,40928,0.23,0.04,0.13,5432,0.09,963,0.11,0.41,1773,1120,235,1996,46.79,1051,1484,699
"5190",36005007200,"1966 Newbold Ave, Bronx, , NY 10472","Hugh Grant Gardens    ",2020,43197,0.22,0.05,0.12,6291,0.1,1107,0.12,0.34,1646,659,188,1537,53.49,1231,1598,1097
"5191",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",1970,6109.29,0.1,0.02,0.97,6544,0.05,91.2,0.03,0.5,1904,1727,366,1117,1033,438,1985,620
"5192",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",1980,10146,0.12,0.01,0.95,4352,0.07,176,0.05,0.5,1853,1260,345,909,1031,600,1070,778
"5193",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",1990,18679,0.12,0.01,0.93,5507,0.06,353,0.07,0.44,2004,1407,423,1242,1449,645,1308,984
"5194",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",2000,22514,0.14,0.01,0.92,4782,0.12,510,0.07,0.45,2099,1186,404,1376,1596,474,1187,888
"5195",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",2010,37250,0.14,0.05,0.84,4648,0.08,846,0.2,0.28,2189,1320,338,1065,36.31,286,864,868
"5196",36047031300,"1285 Dean St, Brooklyn, , NY 11216","IMANI    ",2020,51818,0.15,0.19,0.64,5109,0.03,1073,0.32,0.28,2281,1082,386,1072,27.66,72,835,851
"5197",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",1970,8317.65,0.01,0.99,0,3193,0.03,92.6,0.06,0.63,969,724,28,283,1110,315,532,1136
"5198",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",1980,8637,0.01,0.39,0.1,3790,0.15,202,0.05,0.49,1421,1196,234,1253,894,330,1075,737
"5199",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",1990,21367,0.01,0.1,0.22,3919,0.16,414,0.04,0.41,1421,899,300,1231,1300,835,1134,434
"5200",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",2000,26779,0.02,0.1,0.2,5302,0.2,618,0.06,0.45,1475,1074,387,1590,2161,1230,1548,920
"5201",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",2010,36145,0.03,0.03,0.17,4593,0.13,993,0.11,0.4,1363,1015,358,1593,49.54,1188,1319,471
"5202",36005040100,"941 Jerome Ave, Bronx, , NY 10452","Jerome Ave Tenants    ",2020,37012,0.01,0.03,0.15,5009,0.17,1218,0.05,0.37,1504,869,259,1441,46.56,587,1202,487
"5203",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",1970,4444.88,0.07,0.23,0.75,6759,0.09,77.5,0.01,0.45,1826,1595,515,2738,1190,921,2829,398
"5204",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",1980,8872.75,0.08,0.07,0.75,4289,0.15,182.81,0.03,0.43,1587,1031,433,1484,1232,758,1512,623
"5205",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",1990,21017.12,0.12,0.03,0.79,4317,0.12,364.04,0.04,0.45,1210,853,307,1331,1255,571,1277,667
"5206",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",2000,28331.02,0.1,0.03,0.77,4777,0.23,588.57,0.07,0.4,1314,1102,393,1304,1516,484,1312,730
"5207",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",2010,54097,0.08,0.28,0.48,5549,0.15,1309,0.36,0.3,2316,1919,246,1118,34.14,756,847,670
"5208",36047030500,"694 Classon Ave, Brooklyn, , NY 11238","Joint Approach    ",2020,85985,0.06,0.4,0.33,7249,0.03,1892,0.49,0.17,2563,1991,77,794,21.26,273,633,949
"5209",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",1970,3118.06,0,0.64,0.24,3090,0.1,66.09,0.02,0.49,1070,891,160,1195,388,137,921,386
"5210",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",1980,5370,0.03,0.13,0.14,1284,0.16,156,0.04,0.42,616,490,143,624,86,80,401,91
"5211",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",1990,21786,0.03,0.35,0.16,1224,0.08,546,0.17,0.31,464,400,57,411,286,180,240,61
"5212",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",2000,32425,0.03,0.48,0.12,1556,0.17,773,0.35,0.3,484,617,46,394,417,258,154,88
"5213",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",2010,83807,0.08,0.5,0.1,2189,0.05,2001,0.56,0.16,708,755,36,388,26.02,167,179,220
"5214",36061002202,"239 East 2 Street, Manhattan, , NY 10009","Joseph Cardona Memorial    ",2020,92917,0.04,0.53,0.1,2488,0.04,2040,0.48,0.14,580,870,59,454,23.44,215,181,224
"5215",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",1970,4207.63,0.01,0.84,0.13,7107,0.11,61.2,0.04,0.46,2890,2132,336,2348,1026,353,2278,813
"5216",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",1980,4455,0.09,0.28,0.13,1876,0.08,153,0.1,0.36,1048,777,159,1117,104,26,606,128
"5217",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",1990,20918,0.17,0.47,0.14,2725,0.1,361,0.29,0.32,1207,1038,149,882,505,336,485,145
"5218",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",2000,33100,0.23,0.47,0.09,3718,0.06,833,0.38,0.26,1382,1473,129,1017,1132,476,582,337
"5219",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",2010,66944,0.22,0.51,0.09,4227,0.05,1642,0.52,0.2,1439,1280,131,570,35.24,279,509,596
"5220",36061002602,"278 East 7 St, Manhattan, , NY 10009","LES 278    ",2020,76028,0.16,0.5,0.09,4816,0.03,1534,0.44,0.14,1649,1218,92,785,28.28,221,337,401
"5221",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",1970,4718.35,0.08,0.91,0.07,5764,0.07,62.21,0,0.46,1704,1261,201,1717,568,70,2396,532
"5222",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",1980,6478,0.09,0.11,0.03,3906,0.1,153,0.01,0.42,1526,1031,375,1954,462,275,1483,338
"5223",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",1990,12839,0.08,0.12,0.03,4718,0.21,325,0.05,0.42,1317,1002,410,1943,850,575,1603,354
"5224",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",2000,27083,0.1,0.22,0.03,4313,0.14,531,0.14,0.4,1517,1029,232,1178,1236,684,1040,399
"5225",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",2010,57796,0.13,0.39,0.04,4597,0.06,1028,0.38,0.28,1930,1487,164,1025,25.85,430,652,573
"5226",36047055100,"339-41 Bedford Ave, Brooklyn, , NY 11211","La Borinquena    ",2020,89073,0.22,0.5,0.05,6343,0.05,1594,0.38,0.17,2020,1128,64,439,20.82,379,863,918
"5227",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",1970,7737.86,0.33,0.27,0.71,4274,0.03,92.57,0.06,0.45,1134,1031,126,441,1259,632,1399,566
"5228",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",1980,14104,0.36,0.08,0.84,3818,0.06,214,0.09,0.37,1145,790,168,715,1320,766,1102,455
"5229",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",1990,40757,0.35,0.07,0.87,3872,0.06,455,0.18,0.31,1110,733,206,282,1498,734,928,525
"5230",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",2000,42225,0.35,0.06,0.86,3927,0.13,603,0.13,0.29,1439,750,258,662,1859,595,991,655
"5231",36047080000,"312 Lincoln Road, Brooklyn, , NY 11225","La Espaniola    ",2010,48616,0.34,0.14,0.75,3487,0.18,938,0.21,0.33,1491,764,157,1031,42.68,279,725,695
