"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1871","2010",36081074100,"67757.00","0.65","0.64","0.02","3015.00","0.08","1133.00","0.40","0.15","1586.00","809.00","52.00","122.00","47.61","306.00","445.00","775.00"
"1872","2010",36081074300,"54323.00","0.47","0.57","0.02","4221.00","0.11","1097.00","0.32","0.29","1780.00","988.00","76.00","650.00","63.08","602.00","798.00","1052.00"
"1873","2010",36081074500,"32424.00","0.17","0.58","0.08","3571.00","0.03","967.00","0.27","0.38","1563.00","810.00","103.00","617.00","69.70","445.00","601.00","1074.00"
"1874","2010",36081074700,"64679.00","0.53","0.32","0.05","3386.00","0.09","1252.00","0.37","0.23","1282.00","807.00","61.00","330.00","67.61","282.00","637.00","690.00"
"1875","2010",36081074900,"113750.00","0.80","0.71","0.01","1453.00","0.03","1750.00","0.56","0.10","573.00","207.00","17.00","3.00","34.88","111.00","290.00","410.00"
"1876","2010",36081075701,"70000.00","0.50","0.53","0.04","4678.00","0.08","1560.00","0.51","0.15","2244.00","1354.00","65.00","191.00","37.78","299.00","596.00","1126.00"
"1877","2010",36081075702,"69766.00","0.52","0.63","0.03","4481.00","0.06","1254.00","0.46","0.24","2272.00","1159.00","42.00","200.00","34.33","280.00","616.00","1463.00"
"1878","2010",36081076901,"79792.00","0.49","0.62","0.04","4056.00","0.08","1468.00","0.52","0.14","2230.00","1221.00","69.00","330.00","34.69","299.00","563.00","783.00"
"1879","2010",36081076902,"74556.00","0.22","0.52","0.04","1371.00","0.03","1546.00","0.45","0.21","705.00","468.00","20.00","102.00","47.81","254.00","208.00","250.00"
"1880","2010",36081077300,"69012.00","0.45","0.56","0.04","2234.00","0.09","1062.00","0.53","0.16","1189.00","611.00","31.00","209.00","36.93","149.00","297.00","488.00"
"1881","2010",36081077500,"57500.00","0.28","0.60","0.05","2273.00","0.12","1127.00","0.29","0.17","1030.00","510.00","43.00","342.00","43.90","87.00","362.00","570.00"
"1882","2010",36081077902,"78250.00","0.66","0.83","0.02","5263.00","0.08","1411.00","0.33","0.14","1678.00","793.00","45.00","455.00","27.62","315.00","1553.00","970.00"
"1883","2010",36081077903,"63511.00","0.44","0.46","0.06","2972.00","0.08","1135.00","0.32","0.23","1168.00","617.00","75.00","156.00","39.41","125.00","690.00","493.00"
"1884","2010",36081077904,"63178.00","0.49","0.57","0.04","6155.00","0.10","1247.00","0.26","0.21","2093.00","1230.00","108.00","1276.00","47.22","691.00","1409.00","1061.00"
"1885","2010",36081077905,"68229.00","0.74","0.38","0.17","2455.00","0.02","1294.00","0.46","0.14","1222.00","610.00","48.00","250.00","43.45","273.00","325.00","656.00"
"1886","2010",36081077906,"46842.00","0.53","0.56","0.05","3633.00","0.10","996.00","0.21","0.23","1475.00","705.00","71.00","575.00","45.99","223.00","774.00","725.00"
"1887","2010",36081077907,"56139.00","0.29","0.72","0.07","3193.00","0.05","1083.00","0.26","0.18","1030.00","534.00","67.00","466.00","27.01","276.00","908.00","441.00"
"1888","2010",36081077908,"43536.00","0.07","0.36","0.19","3755.00","0.16","1186.00","0.20","0.23","723.00","883.00","122.00","703.00","36.62","574.00","950.00","381.00"
"1889","2010",36081078800,"57443.00","0.60","0.01","0.76","1818.00","0.02","1476.00","0.08","0.20","497.00","287.00","102.00","200.00","32.54","128.00","463.00","271.00"
"1890","2010",36081079000,"66500.00","0.46","0.01","0.73","2549.00","0.11","1134.00","0.12","0.37","644.00","491.00","173.00","442.00","50.30","447.00","722.00","301.00"
"1891","2010",36081079200,"71020.00","0.61","0.01","0.73","2280.00","0.10","1292.00","0.14","0.27","663.00","268.00","111.00","183.00","29.72","93.00","554.00","390.00"
"1892","2010",36081079300,NA,"1.00","0.00","0.00","1.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00",NA,"0.00","0.00","1.00"
"1893","2010",36081079701,"53216.00","0.25","0.09","0.05","7055.00","0.04","1209.00","0.33","0.23","2325.00","1727.00","87.00","1176.00","73.35","1928.00","1189.00","1773.00"
"1894","2010",36081079702,"31907.00","0.27","0.06","0.03","4502.00","0.10","1098.00","0.18","0.37","1286.00","910.00","90.00","744.00","80.43","1120.00","709.00","770.00"
"1895","2010",36081079900,"54208.00","0.37","0.13","0.01","3425.00","0.08","1334.00","0.20","0.41","919.00","662.00","64.00","671.00","57.20","708.00","663.00","548.00"
"1896","2010",36081080301,"50923.00","0.38","0.15","0.01","4382.00","0.11","1258.00","0.13","0.39","1212.00","887.00","75.00","586.00","63.08","996.00","868.00","650.00"
"1897","2010",36081080302,"50880.00","0.70","0.29","0.02","3504.00","0.07","1362.00","0.22","0.25","1084.00","536.00","49.00","172.00","54.05","383.00","601.00","798.00"
"1898","2010",36081080900,"59652.00","0.70","0.56","0.07","6850.00","0.11","951.00","0.34","0.21","2709.00","1475.00","115.00","749.00","33.04","672.00","1346.00","1406.00"
"1899","2010",36081081400,"60504.00","0.59","0.02","0.59","3543.00","0.04","1313.00","0.10","0.32","942.00","559.00","174.00","363.00","45.47","331.00","943.00","498.00"
"1900","2010",36081081800,"56250.00","0.54","0.05","0.46","3478.00","0.13","1390.00","0.13","0.41","881.00","587.00","137.00","593.00","45.66","436.00","837.00","552.00"
"1901","2010",36081083700,"51484.00","0.61","0.14","0.01","5388.00","0.08","1167.00","0.23","0.37","1668.00","854.00","80.00","768.00","67.76","971.00","936.00","1120.00"
"1902","2010",36081083800,"66927.00","0.61","0.15","0.19","4970.00","0.08","1360.00","0.17","0.40","1645.00","683.00","142.00","403.00","52.36","711.00","1109.00","768.00"
"1903","2010",36081084000,"65521.00","0.59","0.09","0.26","6478.00","0.14","1252.00","0.15","0.39","1974.00","828.00","216.00","990.00","53.46","591.00","1555.00","981.00"
"1904","2010",36081084500,"35076.00","0.16","0.10","0.14","5318.00","0.13","986.00","0.17","0.41","1681.00","1339.00","124.00","1007.00","70.26","1235.00","783.00","1539.00"
"1905","2010",36081084601,"83438.00","0.58","0.19","0.17","2730.00","0.09","1285.00","0.18","0.48","930.00","465.00","74.00","202.00","52.07","318.00","597.00","468.00"
"1906","2010",36081084602,"55735.00","0.58","0.13","0.34","1053.00","0.30","1240.00","0.04","0.48","220.00","172.00","33.00","154.00","45.26","293.00","303.00","127.00"
"1907","2010",36081084900,"39452.00","0.12","0.02","0.04","7642.00","0.08","1216.00","0.05","0.50","1658.00","1569.00","170.00","1503.00","76.65","2502.00","1333.00","960.00"
"1908","2010",36081085300,"30758.00","0.35","0.04","0.01","5764.00","0.06","1208.00","0.25","0.27","1621.00","1279.00","100.00","1091.00","79.46","951.00","798.00","1168.00"
"1909","2010",36081085500,"46209.00","0.13","0.08","0.03","6649.00","0.07","1165.00","0.19","0.40","2549.00","1710.00","141.00","889.00","73.45","1483.00","994.00","1345.00"
"1910","2010",36081085700,"36063.00","0.22","0.06","0.03","5953.00","0.11","1224.00","0.17","0.50","1666.00","1101.00","92.00","1858.00","69.65","1833.00","990.00","1198.00"
"1911","2010",36081085900,"39302.00","0.38","0.09","0.02","5873.00","0.11","1105.00","0.20","0.36","1846.00","1228.00","105.00","1243.00","74.71","1815.00","978.00","1009.00"
"1912","2010",36081086100,"60338.00","0.48","0.12","0.01","2370.00","0.08","920.00","0.29","0.39","824.00","481.00","48.00","237.00","73.44","517.00","356.00","462.00"
"1913","2010",36081086300,"32869.00","0.22","0.06","0.04","7277.00","0.09","1122.00","0.17","0.45","2276.00","2001.00","131.00","1879.00","77.54","2459.00","1087.00","1300.00"
"1914","2010",36081086400,"61522.00","0.50","0.21","0.14","2634.00","0.09","1182.00","0.11","0.32","812.00","502.00","90.00","270.00","46.17","331.00","634.00","372.00"
"1915","2010",36081086500,"34464.00","0.15","0.15","0.02","4514.00","0.14","1231.00","0.27","0.41","1703.00","1324.00","71.00","1071.00","79.18","1286.00","463.00","1211.00"
"1916","2010",36081086900,"52529.00","0.21","0.02","0.01","2131.00","0.08","1512.00","0.17","0.34","207.00","654.00","27.00","419.00","59.71","527.00","314.00","293.00"
"1917","2010",36081087100,"13958.00","0.02","0.04","0.24","1752.00","0.19","400.00","0.18","0.40","625.00","403.00","128.00","903.00","38.44","215.00","386.00","283.00"
"1918","2010",36081088400,"71397.00","0.60","0.85","0.01","7337.00","0.10","1411.00","0.14","0.40","2808.00","1064.00","153.00","656.00","13.49","209.00","1422.00","1786.00"
"1919","2010",36081088901,"48983.00","0.56","0.22","0.05","10266.00","0.10","745.00","0.21","0.40","3791.00","1995.00","209.00","1554.00","52.18","1198.00","1476.00","2799.00"
"1920","2010",36081089200,"91780.00","0.86","0.90","0.00","7430.00","0.07","930.00","0.25","0.46","2715.00","786.00","109.00","455.00","15.58","0.00","1238.00","2416.00"
"1921","2010",36081090700,"35000.00","0.48","0.39","0.03","1355.00","0.24","1013.00","0.08","0.36","450.00","260.00","25.00","167.00","34.55","173.00","299.00","238.00"
"1922","2010",36081091601,"86731.00","0.63","0.97","0.00","4079.00","0.05","296.00","0.32","0.26","1574.00","645.00","48.00","44.00","1.04","0.00","799.00","1328.00"
"1923","2010",36081091602,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1924","2010",36081091800,"19375.00","0.89","0.76","0.00","17.00","0.00",NA,"0.41","0.47","12.00","0.00","0.00","0.00","20.00","0.00","1.00","8.00"
"1925","2010",36081091900,"61750.00","0.42","0.27","0.04","5766.00","0.11","1367.00","0.17","0.44","1386.00","1038.00","146.00","729.00","51.96","984.00","1170.00","1175.00"
"1926","2010",36081092200,"118571.00","0.85","0.94","0.00","2206.00","0.09","1910.00","0.32","0.19","736.00","331.00","25.00","60.00","6.77","0.00","534.00","589.00"
"1927","2010",36081092500,"51964.00","0.28","0.28","0.03","3681.00","0.09","1195.00","0.13","0.38","1108.00","832.00","143.00","494.00","42.31","671.00","886.00","449.00"
"1928","2010",36081092800,"121050.00","0.77","0.93","0.00","3246.00","0.05","1156.00","0.41","0.15","1309.00","489.00","31.00","63.00","7.14","0.00","803.00","850.00"
"1929","2010",36081092900,"72646.00","0.46","0.33","0.02","6496.00","0.08","1232.00","0.20","0.34","1695.00","1430.00","156.00","107.00","42.79","610.00","1414.00","1078.00"
"1930","2010",36081093401,"78454.00","0.57","0.91","0.01","3789.00","0.03","1469.00","0.40","0.19","1658.00","833.00","58.00","267.00","10.44","106.00","781.00","907.00"
"1931","2010",36081093402,"80781.00","0.35","0.80","0.05","3657.00","0.10","1046.00","0.25","0.28","1545.00","1166.00","73.00","243.00","17.92","219.00","620.00","793.00"
"1932","2010",36081093800,"47287.00","0.18","0.68","0.12","5218.00","0.11","1044.00","0.20","0.42","2570.00","1196.00","151.00","555.00","20.24","312.00","763.00","1669.00"
"1933","2010",36081093900,"72574.00","0.55","0.34","0.02","4400.00","0.09","1272.00","0.21","0.33","1056.00","826.00","133.00","179.00","37.81","348.00","948.00","769.00"
"1934","2010",36081094201,"53117.00","0.20","0.23","0.39","3380.00","0.07","1208.00","0.18","0.33","598.00","996.00","239.00","446.00","28.03","131.00","857.00","408.00"
"1935","2010",36081094202,"40489.00","0.31","0.20","0.45","4700.00","0.18","646.00","0.15","0.27","1089.00","1122.00","426.00","1419.00","17.56","92.00","1405.00","438.00"
"1936","2010",36081094203,"47896.00","0.39","0.55","0.24","5369.00","0.07","738.00","0.13","0.41","2545.00","1325.00","214.00","435.00","31.75","183.00","913.00","1392.00"
"1937","2010",36081094500,"70000.00","0.70","0.57","0.01","3971.00","0.07","1679.00","0.22","0.33","1098.00","539.00","70.00","571.00","40.21","229.00","801.00","1018.00"
"1938","2010",36081094700,"60139.00","0.41","0.37","0.01","2577.00","0.11","1335.00","0.09","0.35","687.00","521.00","76.00","383.00","49.84","298.00","592.00","425.00"
"1939","2010",36081095400,"60927.00","0.38","0.11","0.62","5368.00","0.13","1114.00","0.11","0.28","1347.00","1065.00","360.00","894.00","24.38","126.00","1513.00","817.00"
"1940","2010",36081096400,"68750.00","0.43","0.07","0.70","4441.00","0.14","1209.00","0.10","0.33","766.00","718.00","273.00","698.00","28.81","240.00","1191.00","659.00"
"1941","2010",36081097202,"16714.00","0.02","0.02","0.77","2795.00","0.17","893.00","0.07","0.23","781.00","618.00","396.00","1233.00","22.10","231.00","1060.00","209.00"
"1942","2010",36081097203,"17484.00","0.07","0.02","0.63","6865.00","0.30","469.00","0.05","0.36","2198.00","1381.00","793.00","3850.00","18.24","644.00","2401.00","731.00"
"1943","2010",36081097204,"35142.00","0.23","0.11","0.64","3544.00","0.13","623.00","0.06","0.50","859.00","732.00","296.00","882.00","20.35","87.00","820.00","845.00"
"1944","2010",36081097300,"92050.00","0.83","0.82","0.00","2016.00","0.04","1720.00","0.22","0.33","700.00","288.00","18.00","18.00","25.44","84.00","373.00","607.00"
"1945","2010",36081098100,"71553.00","0.69","0.65","0.01","2249.00","0.09","1436.00","0.27","0.27","607.00","513.00","29.00","104.00","38.96","196.00","508.00","463.00"
"1946","2010",36081098700,"84727.00","0.70","0.73","0.01","2444.00","0.07","1377.00","0.20","0.35","860.00","413.00","52.00","9.00","25.45","70.00","478.00","587.00"
"1947","2010",36081099100,"94449.00","0.83","0.79","0.01","6507.00","0.11","1291.00","0.34","0.27","2955.00","1385.00","80.00","306.00","26.11","81.00","947.00","2366.00"
"1948","2010",36081099200,"50734.00","0.24","0.08","0.58","3803.00","0.15","998.00","0.09","0.32","1014.00","794.00","343.00","847.00","33.93","232.00","1243.00","493.00"
"1949","2010",36081099701,"63988.00","0.79","0.73","0.01","2670.00","0.11","1239.00","0.24","0.30","1132.00","406.00","34.00","137.00","24.20","126.00","408.00","829.00"
"1950","2010",36081099703,"82049.00","0.59","0.66","0.03","3892.00","0.06","1674.00","0.40","0.33","1979.00","1049.00","70.00","80.00","28.94","99.00","593.00","1275.00"
"1951","2010",36081099704,"67554.00","0.66","0.73","0.01","6868.00","0.06","1518.00","0.44","0.21","3019.00","1968.00","104.00","633.00","29.75","107.00","735.00","3042.00"
"1952","2010",36081099705,"96528.00","0.65","0.52","0.02","2632.00","0.16","1967.00","0.42","0.14","352.00","654.00","53.00","74.00","47.31","228.00","505.00","605.00"
"1953","2010",36081099801,"51678.00","0.19","0.06","0.61","7608.00","0.11","1039.00","0.10","0.31","2217.00","1516.00","435.00","1262.00","37.32","925.00","1845.00","1215.00"
"1954","2010",36081099802,"20953.00","0.04","0.24","0.53","5283.00","0.10","490.00","0.19","0.35","2260.00","1893.00","342.00","1271.00","53.36","589.00","1169.00","1630.00"
"1955","2010",36081099900,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1956","2010",36081100801,"81917.00","0.65","0.37","0.47","2327.00","0.11","926.00","0.24","0.17","709.00","315.00","63.00","426.00","30.66","113.00","755.00","328.00"
"1957","2010",36081100802,"60266.00","0.39","0.17","0.53","8106.00","0.06","1115.00","0.16","0.21","1996.00","1525.00","501.00","2167.00","32.48","435.00","2566.00","1011.00"
"1958","2010",36081101001,"35729.00","0.15","0.25","0.43","9943.00","0.09","996.00","0.11","0.40","3086.00","1881.00","640.00","2524.00","33.86","646.00","2658.00","2010.00"
"1959","2010",36081101002,"21474.00","0.30","0.78","0.14","4138.00","0.15","961.00","0.21","0.27","1323.00","1017.00","55.00","1199.00","18.87","147.00","1282.00","1056.00"
"1960","2010",36081101700,"61715.00","0.79","0.70","0.01","5689.00","0.16","994.00","0.27","0.33","2492.00","953.00","85.00","299.00","23.18","98.00","980.00","1690.00"
"1961","2010",36081102900,"79007.00","0.52","0.66","0.01","3319.00","0.11","1628.00","0.26","0.38","1240.00","700.00","55.00","182.00","33.22","196.00","614.00","941.00"
"1962","2010",36081103201,"23893.00","0.16","0.02","0.61","6456.00","0.14","783.00","0.06","0.42","1648.00","1200.00","616.00","2011.00","40.43","868.00","2174.00","575.00"
"1963","2010",36081103202,"58684.00","0.29","0.48","0.23","6197.00","0.11","1129.00","0.17","0.31","1620.00","1161.00","186.00","887.00","23.96","532.00","1991.00","857.00"
"1964","2010",36081103300,"75154.00","0.63","0.70","0.00","4116.00","0.11","1430.00","0.25","0.31","1484.00","554.00","64.00","205.00","27.98","101.00","884.00","933.00"
"1965","2010",36081103900,"65923.00","0.58","0.58","0.01","6151.00","0.15","1388.00","0.24","0.29","2047.00","967.00","97.00","331.00","33.54","161.00","1237.00","1338.00"
"1966","2010",36081104700,"75012.00","0.60","0.45","0.00","7314.00","0.04","1266.00","0.26","0.24","2464.00","1452.00","91.00","250.00","38.96","371.00","1271.00","1913.00"
"1967","2010",36081105900,"87632.00","0.80","0.64","0.00","3556.00","0.07","1333.00","0.34","0.33","1245.00","451.00","43.00","72.00","35.32","178.00","680.00","1068.00"
"1968","2010",36081107201,"68854.00","0.71","0.90","0.01","2443.00","0.09","826.00","0.08","0.40","999.00","352.00","48.00","173.00","4.43","0.00","553.00","411.00"
"1969","2010",36081107202,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"1970","2010",36081108500,"61761.00","0.61","0.56","0.01","2613.00","0.12","1221.00","0.34","0.22","920.00","359.00","50.00","213.00","34.68","65.00","497.00","641.00"
"1971","2010",36081109300,"100769.00","0.86","0.61","0.01","3034.00","0.07","1717.00","0.37","0.26","979.00","354.00","27.00","18.00","37.49","53.00","616.00","879.00"
"1972","2010",36081109700,"78571.00","0.71","0.63","0.02","1887.00","0.06","1486.00","0.27","0.22","674.00","272.00","17.00","110.00","26.37","41.00","369.00","408.00"
"1973","2010",36081109900,"65625.00","0.69","0.55","0.01","3277.00","0.10","1182.00","0.24","0.34","1172.00","552.00","53.00","600.00","31.94","200.00","637.00","674.00"
"1974","2010",36081111300,"80625.00","0.71","0.57","0.02","2559.00","0.08","1313.00","0.33","0.25","745.00","326.00","34.00","132.00","32.13","31.00","529.00","561.00"
"1975","2010",36081112300,"75556.00","0.29","0.37","0.04","2102.00","0.11","1455.00","0.41","0.28","740.00","555.00","41.00","266.00","45.27","285.00","413.00","306.00"
"1976","2010",36081112900,"80985.00","0.58","0.62","0.02","2242.00","0.13","1371.00","0.31","0.19","935.00","370.00","33.00","48.00","28.30","85.00","426.00","454.00"
"1977","2010",36081113300,"88906.00","0.73","0.65","0.00","1537.00","0.06","1527.00","0.31","0.31","662.00","351.00","30.00","26.00","36.21","29.00","273.00","375.00"
"1978","2010",36081113900,"66695.00","0.43","0.51","0.01","3322.00","0.05","1209.00","0.29","0.28","1422.00","814.00","44.00","511.00","38.40","154.00","530.00","696.00"
"1979","2010",36081114100,"106000.00","0.85","0.63","0.00","2406.00","0.09","1662.00","0.32","0.20","837.00","298.00","23.00","16.00","36.65","44.00","465.00","665.00"
"1980","2010",36081114700,"114167.00","0.76","0.57","0.00","1673.00","0.08","1539.00","0.40","0.29","646.00","217.00","11.00","135.00","38.47","81.00","282.00","450.00"
"1981","2010",36081115100,"89231.00","0.84","0.57","0.01","1116.00","0.06","1205.00","0.34","0.17","363.00","107.00","8.00","4.00","27.12","20.00","197.00","294.00"
"1982","2010",36081115500,"76932.00","0.37","0.27","0.02","2114.00","0.07","1186.00","0.23","0.37","722.00","485.00","51.00","410.00","48.85","285.00","398.00","376.00"
"1983","2010",36081115700,"58638.00","0.45","0.20","0.01","3388.00","0.09","1353.00","0.32","0.30","1194.00","728.00","44.00","180.00","63.57","470.00","520.00","781.00"
"1984","2010",36081115900,"50362.00","0.32","0.18","0.03","3991.00","0.08","1185.00","0.24","0.37","1377.00","919.00","79.00","562.00","65.40","767.00","631.00","832.00"
"1985","2010",36081116100,"53750.00","0.32","0.12","0.03","4589.00","0.11","1283.00","0.25","0.51","1329.00","1042.00","69.00","1212.00","70.28","1033.00","613.00","1277.00"
"1986","2010",36081116300,"33617.00","0.21","0.10","0.03","9104.00","0.13","1191.00","0.14","0.49","2423.00","1920.00","168.00","1825.00","74.68","3113.00","1435.00","2002.00"
"1987","2010",36081116700,"50417.00","0.24","0.06","0.02","2067.00","0.14","1252.00","0.15","0.43","507.00","432.00","56.00","271.00","72.10","429.00","418.00","249.00"
"1988","2010",36081117100,"52202.00","0.35","0.22","0.01","2743.00","0.13","1157.00","0.23","0.41","952.00","610.00","52.00","667.00","63.62","677.00","445.00","518.00"
"1989","2010",36081117500,"59491.00","0.44","0.35","0.01","4990.00","0.05","1426.00","0.38","0.22","1963.00","1233.00","74.00","417.00","54.75","807.00","865.00","1052.00"
"1990","2010",36081118100,"58958.00","0.37","0.47","0.01","1840.00","0.11","1387.00","0.25","0.38","446.00","415.00","25.00","137.00","48.08","235.00","354.00","311.00"
"1991","2010",36081118500,"53287.00","0.24","0.16","0.02","2114.00","0.14","1286.00","0.14","0.38","508.00","476.00","45.00","180.00","64.58","341.00","386.00","307.00"
"1992","2010",36081118700,"57973.00","0.40","0.13","0.02","2521.00","0.14","1228.00","0.17","0.41","615.00","434.00","50.00","390.00","59.75","360.00","458.00","423.00"
"1993","2010",36081118900,"59129.00","0.39","0.13","0.01","2468.00","0.06","1316.00","0.26","0.41","645.00","500.00","37.00","527.00","73.07","727.00","486.00","347.00"
"1994","2010",36081119100,"55486.00","0.30","0.18","0.01","3273.00","0.10","1428.00","0.23","0.38","832.00","736.00","55.00","395.00","68.28","680.00","646.00","488.00"
"1995","2010",36081119300,"50417.00","0.44","0.29","0.02","2252.00","0.14","1165.00","0.25","0.29","753.00","478.00","45.00","287.00","46.12","330.00","400.00","404.00"
"1996","2010",36081119500,"85833.00","0.65","0.45","0.01","1349.00","0.09","1430.00","0.27","0.22","486.00","140.00","23.00","14.00","36.33","152.00","267.00","264.00"
"1997","2010",36081119900,"53194.00","0.65","0.26","0.02","1507.00","0.10","1305.00","0.23","0.31","419.00","284.00","25.00","292.00","50.78","139.00","271.00","330.00"
"1998","2010",36081120100,"50000.00","0.47","0.12","0.02","1668.00","0.09","1054.00","0.22","0.29","468.00","231.00","26.00","230.00","59.58","176.00","333.00","295.00"
"1999","2010",36081120300,"70341.00","0.56","0.15","0.01","1642.00","0.12","1586.00","0.27","0.31","420.00","211.00","21.00","151.00","61.89","352.00","263.00","336.00"
"2000","2010",36081120500,"24750.00","0.29","0.09","0.02","3024.00","0.15","877.00","0.20","0.39","637.00","645.00","28.00","719.00","82.19","753.00","476.00","783.00"
"2001","2010",36081120700,"92500.00","0.68","0.35","0.01","2794.00","0.08","1536.00","0.33","0.39","811.00","530.00","42.00","304.00","55.46","316.00","520.00","582.00"
"2002","2010",36081121100,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"2003","2010",36081121500,"57653.00","0.53","0.18","0.02","4101.00","0.13","1162.00","0.25","0.33","1267.00","625.00","70.00","597.00","58.78","554.00","813.00","715.00"
"2004","2010",36081122300,"75738.00","0.62","0.37","0.01","3533.00","0.10","1457.00","0.24","0.33","1139.00","711.00","41.00","456.00","54.14","339.00","775.00","738.00"
"2005","2010",36081122701,"51324.00","0.29","0.38","0.10","10910.00","0.11","1118.00","0.18","0.29","3322.00","2439.00","266.00","1231.00","44.42","1966.00","2199.00","2244.00"
"2006","2010",36081122702,"18177.00","0.10","0.21","0.38","6427.00","0.20","492.00","0.13","0.33","2779.00","1405.00","617.00","2679.00","24.85","450.00","1548.00","1412.00"
"2007","2010",36081124100,"63500.00","0.67","0.38","0.06","3897.00","0.13","1296.00","0.28","0.20","1160.00","502.00","43.00","458.00","48.20","232.00","767.00","859.00"
"2008","2010",36081124700,"97644.00","0.81","0.53","0.02","3550.00","0.08","1438.00","0.34","0.20","1164.00","551.00","41.00","327.00","44.94","139.00","721.00","824.00"
"2009","2010",36081125700,"43092.00","0.45","0.17","0.18","3203.00","0.18","1130.00","0.19","0.31","941.00","501.00","67.00","445.00","47.66","358.00","616.00","637.00"
"2010","2010",36081126500,"53125.00","0.55","0.26","0.06","1660.00","0.10","848.00","0.22","0.26","572.00","226.00","25.00","170.00","52.91","182.00","300.00","333.00"
"2011","2010",36081126700,"76821.00","0.75","0.34","0.17","4057.00","0.21","1075.00","0.19","0.10","688.00","350.00","25.00","223.00","33.89","379.00","434.00","432.00"
"2012","2010",36081127700,"102813.00","0.90","0.75","0.04","3633.00","0.02","1622.00","0.44","0.13","1051.00","386.00","24.00","73.00","40.08","93.00","845.00","943.00"
"2013","2010",36081128300,"133036.00","0.77","0.75","0.03","73.00","0.39",NA,"0.19","0.25","22.00","18.00","2.00","0.00","11.11","0.00","7.00","21.00"
"2014","2010",36081129102,"106420.00","0.90","0.65","0.03","3341.00","0.06","1406.00","0.41","0.18","1163.00","452.00","24.00","186.00","26.54","79.00","675.00","952.00"
"2015","2010",36081129103,"68162.00","0.76","0.66","0.04","3566.00","0.11","916.00","0.35","0.22","1912.00","884.00","58.00","310.00","24.28","174.00","452.00","1117.00"
"2016","2010",36081129104,"78092.00","0.78","0.55","0.04","4102.00","0.06","838.00","0.39","0.22","2010.00","1072.00","61.00","310.00","30.12","171.00","662.00","997.00"
"2017","2010",36081130100,"69375.00","0.76","0.32","0.14","3791.00","0.06","1063.00","0.28","0.29","1636.00","736.00","84.00","463.00","36.82","321.00","659.00","984.00"
"2018","2010",36081133300,"88315.00","0.75","0.48","0.02","3679.00","0.08","1499.00","0.39","0.19","1400.00","505.00","34.00","204.00","45.17","281.00","715.00","941.00"
"2019","2010",36081133900,"98500.00","0.89","0.53","0.02","1302.00","0.14","2001.00","0.39","0.20","447.00","189.00","4.00","168.00","50.69","293.00","262.00","356.00"
"2020","2010",36081134100,"84909.00","0.73","0.34","0.02","3259.00","0.08","1417.00","0.26","0.23","977.00","425.00","30.00","163.00","55.54","336.00","703.00","693.00"
"2021","2010",36081134700,"46476.00","0.13","0.24","0.14","9572.00","0.10","1442.00","0.33","0.18","3910.00","2682.00","239.00","1584.00","55.46","2453.00","2026.00","1681.00"
"2022","2010",36081136700,"63708.00","0.73","0.39","0.01","5879.00","0.03","1383.00","0.33","0.25","2164.00","1138.00","100.00","473.00","48.35","350.00","1086.00","1451.00"
"2023","2010",36081137700,"66768.00","0.48","0.27","0.05","6606.00","0.06","1457.00","0.28","0.23","2057.00","1496.00","166.00","888.00","55.56","773.00","1493.00","1173.00"
"2024","2010",36081138501,"80250.00","0.54","0.28","0.01","4743.00","0.07","1590.00","0.28","0.26","1411.00","814.00","86.00","559.00","52.42","459.00","1090.00","923.00"
"2025","2010",36081138502,NA,NA,"0.79","0.08","72.00","0.00",NA,"0.00","0.00","0.00","0.00","0.00","15.00","51.16","7.00","0.00","39.00"
"2026","2010",36081139900,"93306.00","0.90","0.41","0.01","1744.00","0.05",NA,"0.36","0.26","591.00","159.00","28.00","75.00","46.92","29.00","327.00","442.00"
"2027","2010",36081140300,"79671.00","0.83","0.35","0.01","2302.00","0.11","1962.00","0.31","0.33","863.00","421.00","32.00","301.00","54.60","61.00","482.00","527.00"
"2028","2010",36081140901,"56375.00","0.78","0.42","0.03","914.00","0.11","1125.00","0.38","0.24","296.00","148.00","11.00","63.00","54.62","44.00","173.00","235.00"
"2029","2010",36081140902,"79071.00","0.77","0.32","0.02","2603.00","0.09","1730.00","0.35","0.21","710.00","325.00","35.00","211.00","51.19","97.00","501.00","613.00"
"2030","2010",36081141700,"82540.00","0.77","0.38","0.01","4475.00","0.08","1594.00","0.26","0.29","1484.00","779.00","58.00","187.00","47.92","231.00","839.00","1077.00"
"2031","2010",36081142900,"62750.00","0.71","0.51","0.01","3624.00","0.09","1392.00","0.31","0.24","1141.00","555.00","44.00","411.00","47.67","242.00","666.00","860.00"
