"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2010",36081014700,51131,"16.60","67.98","1.83",3054
"2010",36081014800,57982,"47.00","3.93","15.85",2265
"2010",36081014900,61719,"11.43","52.09","1.23",2674
"2010",36081015000,71917,"51.74","4.11","18.02",2458
"2010",36081015100,58021,"15.35","54.04","1.54",2794
"2010",36081015200,57065,"40.53","3.05","26.94",2721
"2010",36081015300,58462,"20.23","53.33","3.40",2145
"2010",36081015400,43500,"37.46","4.11","20.92",2333
"2010",36081015500,65625,"16.70","52.95","2.04",2251
"2010",36081015600,63355,"47.38","3.85","24.95",3218
"2010",36081015700,43964,"2.58","29.81","3.05",1543
"2010",36081015801,48767,"51.31","2.19","40.33",3737
"2010",36081015802,60436,"44.40","3.02","27.94",4398
"2010",36081015900,43583,"8.33","57.40","1.98",4136
"2010",36081016100,54071,"19.25","30.04","2.40",2377
"2010",36081016300,28581,"8.00","16.13","27.77",4382
"2010",36081016400,58187,"60.58","2.14","37.94",3313
"2010",36081016600,52031,"44.51","3.57","26.02",3278
"2010",36081016800,63234,"63.04","4.14","26.49",2684
"2010",36081016900,62300,"30.01","46.06","1.90",5539
"2010",36081017000,44038,"59.05","1.69","51.50",2600
"2010",36081017100,NA,"0.00","50.00","0.00",8
"2010",36081017200,59094,"62.26","1.38","46.98",2101
"2010",36081017400,65905,"64.06","1.56","53.16",2244
"2010",36081017600,59803,"61.02","2.24","56.18",2143
"2010",36081017800,43667,"58.79","2.55","53.66",1925
"2010",36081017900,40625,"7.67","26.00","2.09",1054
"2010",36081018000,58355,"50.00","4.40","54.77",1090
"2010",36081018101,36458,"7.39","33.13","1.71",4090
"2010",36081018102,54577,"13.73","49.54","2.72",3928
"2010",36081018200,53561,"59.48","1.10","71.90",2267
"2010",36081018300,55648,"15.74","39.63","1.46",6031
"2010",36081018401,51811,"42.26","0.44","82.52",2054
"2010",36081018402,63500,"61.89","0.99","80.57",2223
"2010",36081018501,51053,"37.10","37.44","3.46",3611
"2010",36081018502,63824,"14.03","39.42","2.48",3633
"2010",36081018600,58188,"63.34","1.48","79.30",1623
"2010",36081018700,64375,"37.14","30.93","2.78",3088
"2010",36081018800,87143,"58.19","0.57","76.13",1236
"2010",36081018900,49965,"18.65","25.40","4.12",3492
"2010",36081019000,62955,"66.37","0.61","77.35",1969
"2010",36081019200,48906,"63.56","0.89","72.47",1914
"2010",36081019400,64961,"65.68","0.57","69.33",2628
"2010",36081019600,55417,"40.75","1.82","68.48",2643
"2010",36081019800,37750,"33.15","1.23","59.56",2930
"2010",36081019900,55568,"13.58","17.41","25.78",1028
"2010",36081020200,55941,"59.67","0.50","59.34",1387
"2010",36081020400,49046,"31.72","4.34","50.19",2098
"2010",36081020500,50238,"27.85","15.72","1.41",1202
"2010",36081020600,53400,"35.73","8.76","31.95",1712
"2010",36081020800,51222,"34.63","10.04","27.61",2539
"2010",36081021200,33578,"22.78","5.99","12.02",2754
"2010",36081021400,56295,"29.52","14.40","11.66",6194
"2010",36081021600,65461,"35.54","34.41","12.62",4016
"2010",36081021900,NA,"25.00","57.14","0.00",7
"2010",36081022001,60167,"22.93","34.38","15.56",6074
"2010",36081022002,64714,"45.40","39.02","11.62",5569
"2010",36081022900,NA,"0.00","0.00","3.70",27
"2010",36081023000,58656,"56.41","31.03","7.02",1795
"2010",36081023200,70324,"35.16","19.53","15.28",5090
"2010",36081023500,47270,"10.38","9.43","0.87",8278
"2010",36081023600,45329,"19.18","8.45","10.01",2638
"2010",36081023800,39426,"8.50","2.06","14.76",5101
"2010",36081024000,34965,"9.26","3.02","18.81",5464
"2010",36081024300,57961,"44.13","28.22","1.64",5440
"2010",36081024500,47527,"37.07","40.45","4.07",4942
"2010",36081024600,NA,NA,NA,NA,0
"2010",36081024700,51875,"19.51","14.65","0.53",1509
"2010",36081024900,62568,"21.93","25.35","2.02",5546
"2010",36081025100,49722,"42.35","28.69","1.12",5720
"2010",36081025301,52816,"11.88","31.19","1.55",4591
"2010",36081025302,49914,"14.71","23.26","1.63",2876
"2010",36081025400,29973,"21.89","0.99","73.80",8207
"2010",36081025500,74632,"35.49","25.95","1.19",1507
"2010",36081025700,61250,"35.50","20.88","0.84",1542
"2010",36081025800,67337,"47.02","1.67","78.01",1978
"2010",36081025900,49628,"23.62","15.27","1.28",3516
"2010",36081026000,44659,"19.40","0.81","73.15",2339
"2010",36081026100,47821,"14.00","8.21","0.81",7414
"2010",36081026200,55132,"53.85","0.27","80.68",1465
"2010",36081026300,51786,"20.15","9.47","0.69",6220
"2010",36081026400,47500,"42.93","0.58","80.37",2257
"2010",36081026500,41010,"16.32","5.30","1.07",4494
"2010",36081026600,27563,"29.71","1.03","85.70",1755
"2010",36081026700,48091,"10.91","4.70","1.07",6002
"2010",36081026901,46191,"10.46","4.51","0.92",5304
"2010",36081026902,45000,"20.73","4.86","1.15",4444
"2010",36081027000,56600,"54.53","1.03","80.45",1647
"2010",36081027100,35896,"18.42","5.44","1.18",8726
"2010",36081027200,67120,"54.39","0.60","80.39",1846
"2010",36081027300,37713,"20.15","3.61","2.32",8631
"2010",36081027400,59545,"59.62","0.86","80.06",1735
"2010",36081027500,54972,"43.53","8.13","2.06",6887
"2010",36081027600,45313,"45.10","0.77","77.60",1165
"2010",36081027700,39111,"26.83","11.37","2.17",8757
"2010",36081027800,35380,"23.47","1.06","81.03",2256
"2010",36081027900,43405,"35.25","17.48","2.34",6317
"2010",36081028000,79107,"57.25","0.77","89.68",1551
"2010",36081028100,49809,"33.18","26.46","2.29",5722
"2010",36081028200,63977,"60.27","0.19","91.07",1545
"2010",36081028300,51500,"29.19","22.48","1.93",7415
"2010",36081028400,71500,"57.92","0.47","88.95",3438
"2010",36081028500,66960,"49.29","42.46","1.88",4729
"2010",36081028700,42786,"33.81","31.23","2.74",6232
"2010",36081028800,70399,"55.48","0.54","85.20",4230
"2010",36081028900,47298,"23.78","25.08","1.49",5176
"2010",36081029100,45962,"32.62","15.22","1.79",7039
"2010",36081029300,60907,"41.94","11.84","0.96",1351
"2010",36081029400,61518,"46.23","0.84","85.79",6664
"2010",36081029500,68639,"55.67","40.98","3.79",3670
"2010",36081029700,63929,"41.08","35.20","1.99",2162
"2010",36081029900,NA,NA,NA,NA,0
"2010",36081030600,74865,"57.31","1.85","83.86",4213
"2010",36081030902,43634,"31.56","22.33","0.84",7992
"2010",36081030903,51329,"42.60","12.92","1.20",6743
"2010",36081030904,54545,"38.27","26.51","1.67",3712
"2010",36081031700,67833,"47.99","70.48","2.19",6151
"2010",36081032000,80906,"54.91","2.33","82.20",4645
"2010",36081032700,58333,"32.49","10.83","1.46",4255
"2010",36081032800,64907,"50.13","1.78","91.20",2409
"2010",36081032900,64663,"54.30","11.82","4.63",4018
"2010",36081033000,63841,"55.53","0.68","90.58",6170
"2010",36081033100,NA,NA,NA,NA,0
"2010",36081033401,66406,"53.77","0.74","87.69",3128
"2010",36081033402,43647,"19.44","0.75","94.00",12575
"2010",36081033700,41198,"38.05","6.96","0.47",3619
"2010",36081033900,57159,"57.49","14.35","3.79",3400
"2010",36081034700,47365,"42.12","7.10","11.72",3268
"2010",36081035100,58642,"58.32","12.81","4.95",4240
"2010",36081035200,67939,"67.30","1.04","89.15",2414
"2010",36081035300,50561,"33.13","3.09","14.24",2690
"2010",36081035700,46235,"46.46","12.82","30.32",4947
"2010",36081035800,67045,"51.70","0.76","91.83",3927
"2010",36081036100,41012,"28.78","2.60","28.40",2426
"2010",36081036300,60350,"28.90","1.84","23.32",2397
"2010",36081036500,62554,"23.08","1.93","15.44",3885
"2010",36081036600,56736,"54.07","0.93","91.13",2592
"2010",36081036700,65388,"44.86","2.28","41.29",2676
"2010",36081036800,72745,"64.22","0.25","92.55",2362
"2010",36081037100,62188,"53.38","3.63","42.33",1597
"2010",36081037300,58276,"29.06","2.92","21.25",2532
"2010",36081037500,42371,"15.53","2.11","4.18",3783
"2010",36081037600,91069,"62.19","0.50","92.05",5598
"2010",36081037700,41862,"21.44","2.41","10.31",4227
"2010",36081037900,52633,"20.07","1.37","8.59",6214
"2010",36081038100,44261,"28.21","1.65","13.62",6808
"2010",36081038301,NA,NA,NA,NA,0
"2010",36081038302,102500,"0.00","25.00","28.57",56
"2010",36081038400,71932,"66.00","0.94","93.27",2333
"2010",36081039400,54902,"57.05","0.07","92.32",2814
"2010",36081039800,56696,"60.89","0.30","91.49",1657
"2010",36081039900,46402,"19.10","2.54","4.16",4132
"2010",36081040000,60455,"66.43","0.39","91.08",1267
"2010",36081040100,45516,"17.98","1.46","2.09",7527
"2010",36081040200,91071,"71.30","0.37","91.81",1368
"2010",36081040300,51096,"18.58","2.05","1.28",6777
"2010",36081040400,59250,"53.00","0.87","84.58",3918
"2010",36081040500,50109,"12.30","1.27","1.54",3303
"2010",36081040700,49412,"15.61","1.76","2.19",8304
"2010",36081040900,47792,"15.47","2.22","3.04",5094
"2010",36081041100,42653,"27.80","2.03","0.76",3947
"2010",36081041300,63053,"23.01","4.68","0.74",4464
"2010",36081041400,44815,"46.05","0.77","80.11",4033
"2010",36081041500,45383,"22.76","7.48","1.26",4278
"2010",36081042400,100536,"77.20","0.60","93.38",2161
"2010",36081042600,NA,NA,"37.89","54.30",512
"2010",36081042700,46831,"22.53","6.84","0.80",4604
"2010",36081043200,82438,"64.22","1.54","88.94",1166
"2010",36081043400,80750,"71.27","1.33","85.17",1956
"2010",36081043701,47813,"23.84","17.45","10.03",3381
"2010",36081043702,39663,"45.34","7.29","10.61",6476
"2010",36081043900,39662,"19.48","5.68","1.54",4790
"2010",36081044000,54840,"40.70","0.82","74.82",3669
"2010",36081044301,23750,"11.12","5.68","9.22",4033
"2010",36081044302,55399,"27.26","3.39","11.55",5223
"2010",36081044400,22407,"21.38","1.95","33.13",3236
"2010",36081044601,37527,"16.98","3.83","35.97",3367
"2010",36081044602,38545,"12.33","2.44","30.81",4596
"2010",36081044800,43474,"31.89","11.05","14.12",2571
"2010",36081045000,42143,"57.00","23.37","6.59",1943
"2010",36081045200,77222,"34.23","29.92","16.91",1153
"2010",36081045400,49570,"33.65","4.90","15.29",4773
"2010",36081045500,49550,"0.15","16.89","46.48",12330
"2010",36081045600,55962,"66.31","11.66","6.20",1338
"2010",36081045700,54348,"39.29","8.73","1.10",3355
"2010",36081045800,83185,"37.87","10.66","12.85",2016
"2010",36081045900,59313,"33.00","6.16","0.88",3975
"2010",36081046000,27343,"12.15","1.83","20.48",6006
"2010",36081046100,48274,"23.42","3.85","0.97",3089
"2010",36081046200,36964,"26.00","4.18","24.03",7296
"2010",36081046300,43897,"20.75","2.71","1.26",4284
"2010",36081046400,79018,"49.81","26.23","27.33",1643
"2010",36081046500,46806,"18.06","2.19","0.66",4247
"2010",36081046600,63556,"32.27","16.84","30.77",3058
"2010",36081046700,46250,"14.23","3.37","2.10",7112
"2010",36081046800,42955,"39.56","3.34","21.00",3829
"2010",36081046900,39641,"17.52","4.32","1.51",8570
"2010",36081047000,63902,"51.47","2.06","19.68",3247
"2010",36081047100,26968,"20.55","5.08","0.81",4425
"2010",36081047200,67004,"40.51","19.71","29.52",3760
"2010",36081047300,51581,"32.78","12.13","1.38",3997
"2010",36081047500,52911,"35.35","10.36","1.03",4835
"2010",36081047600,137621,"86.09","45.02","18.25",1326
"2010",36081047800,72620,"68.20","17.15","33.68",5294
"2010",36081047900,53448,"36.04","12.81","1.06",5456
"2010",36081048000,58250,"61.76","4.15","23.22",2506
"2010",36081048100,35670,"15.88","7.64","3.02",6781
"2010",36081048200,60625,"50.48","5.72","39.19",1452
"2010",36081048300,48564,"28.97","11.17","0.86",4047
"2010",36081048400,56989,"53.04","3.13","34.10",4979
"2010",36081048500,47402,"40.34","8.46","1.30",4598
"2010",36081048900,57686,"44.47","18.37","1.95",1486
"2010",36081049200,51982,"25.72","4.93","55.79",4750
"2010",36081049301,63250,"55.93","45.17","0.70",2134
"2010",36081049302,47286,"35.35","56.21","1.67",2811
"2010",36081049500,59900,"41.22","62.44","1.47",1358
"2010",36081049600,64474,"72.52","3.20","39.34",3030
"2010",36081049700,48210,"51.79","41.94","0.73",3021
"2010",36081049900,50351,"43.49","21.00","0.87",5071
"2010",36081050000,40714,"12.65","3.03","71.94",4323
"2010",36081050201,81042,"59.12","0.85","80.00",1410
"2010",36081050202,66875,"71.29","1.12","82.59",1344
"2010",36081050400,64625,"60.79","1.37","86.89",1831
"2010",36081050500,75417,"31.09","42.55","1.21",1657
"2010",36081050600,63036,"70.21","0.77","89.05",1553
"2010",36081050700,71036,"52.89","60.84","1.48",3442
"2010",36081050800,59583,"52.17","1.09","89.87",1837
"2010",36081051000,92574,"70.04","0.39","80.45",1540
"2010",36081051100,58622,"54.50","66.14","0.95",2097
"2010",36081051200,75433,"70.79","0.80","81.79",2619
"2010",36081051300,54821,"48.68","54.50","0.68",2367
"2010",36081051500,65611,"65.02","71.14","0.63",2852
"2010",36081051600,81031,"65.41","0.48","88.64",1866
"2010",36081051700,48125,"36.80","71.74","1.12",1957
"2010",36081051800,71591,"76.94","0.21","94.04",1931
"2010",36081052000,98438,"73.86","0.79","90.93",1521
"2010",36081052100,68380,"44.53","64.35","1.06",1983
"2010",36081052200,96607,"74.54","0.46","92.95",1532
"2010",36081052400,65288,"64.60","0.40","92.52",1739
"2010",36081052500,63641,"44.64","59.86","1.11",2063
"2010",36081052600,81000,"65.29","0.33","90.73",1802
"2010",36081052800,58696,"54.49","0.42","92.09",1442
"2010",36081053000,51488,"69.94","0.36","94.24",2240
"2010",36081053100,49625,"33.11","63.46","1.32",3114
"2010",36081053200,86780,"67.98","0.72","91.76",1675
"2010",36081053401,83750,"64.15","1.15","91.56",1907
"2010",36081053500,53750,"22.78","27.34","3.38",1123
"2010",36081053601,90750,"68.95","0.25","87.76",1577
"2010",36081053800,72386,"67.21","1.48","82.28",1755
"2010",36081053900,60893,"35.07","21.87","2.63",4147
"2010",36081054000,49053,"52.46","2.04","73.66",4222
"2010",36081054200,73775,"70.93","5.75","32.03",5074
"2010",36081054500,48393,"10.65","21.09","2.42",3722
"2010",36081054700,46808,"14.43","13.96","2.28",4643
"2010",36081054800,85724,"76.89","4.92","26.56",2319
"2010",36081054900,43828,"5.72","20.65","2.77",5308
"2010",36081055100,37849,"8.34","41.66","2.43",4573
"2010",36081055200,73370,"40.25","8.00","28.79",3064
"2010",36081055300,39583,"14.16","8.07","5.38",2454
"2010",36081055400,78051,"56.61","17.24","16.07",2303
"2010",36081055500,46490,"21.57","13.55","5.54",2147
"2010",36081055600,75671,"85.00","10.64","16.26",2153
"2010",36081055700,43750,"19.20","28.10","3.09",3915
"2010",36081055800,77083,"78.23","12.82","26.50",1732
"2010",36081055900,45227,"16.05","14.30","7.56",1217
"2010",36081056000,63359,"67.53","17.73","14.39",1647
"2010",36081056100,108875,"72.41","41.10","2.74",73
"2010",36081056200,59904,"74.40","21.09","17.14",1517
"2010",36081056400,52148,"42.86","14.58","16.32",1783
"2010",36081056500,34875,"35.53","15.00","4.02",1567
"2010",36081056600,86394,"58.46","10.76","28.85",1487
"2010",36081056700,59946,"53.84","41.01","1.42",4574
"2010",36081056800,66591,"48.40","5.45","63.85",4550
"2010",36081057700,52111,"23.99","56.99","1.79",3625
"2010",36081057900,25671,"16.29","59.17","1.19",1592
"2010",36081058000,79769,"71.65","2.75","82.29",3641
"2010",36081058100,50889,"27.85","58.38","1.65",2662
"2010",36081058200,59773,"65.27","3.79","84.37",4490
"2010",36081058300,51189,"25.81","55.78","2.03",3254
"2010",36081058500,50410,"24.51","52.56","1.28",4062
"2010",36081058700,42750,"21.23","66.93","1.03",3296
"2010",36081058900,42363,"10.87","55.12","1.53",4196
"2010",36081059000,54318,"77.20","0.65","91.53",1074
"2010",36081059100,47605,"16.49","36.71","2.15",5826
"2010",36081059200,78438,"82.90","1.88","91.33",1280
"2010",36081059300,51458,"28.85","66.71","1.34",3881
"2010",36081059400,109107,"85.91","1.69","91.74",1537
"2010",36081059500,59835,"32.01","48.89","2.34",4700
"2010",36081059600,81429,"79.95","1.84","93.79",1304
"2010",36081059800,65257,"68.79","1.46","90.20",1643
"2010",36081059900,66806,"55.63","73.70","0.39",1525
"2010",36081060000,63409,"90.30","1.61","93.18",1056
"2010",36081060100,59213,"38.90","65.99","1.09",2111
"2010",36081060300,72614,"48.66","65.59","0.94",1706
"2010",36081060600,84375,"73.68","1.23","90.37",1381
"2010",36081060701,NA,"33.33","60.00","0.00",25
"2010",36081060800,90050,"74.51","0.92","92.29",1413
"2010",36081061000,69792,"82.76","1.03","93.38",1268
"2010",36081061200,71000,"89.49","1.82","92.36",1597
"2010",36081061301,65515,"23.46","64.02","1.32",5295
"2010",36081061302,NA,"50.00","78.95","0.00",19
"2010",36081061400,103787,"82.98","0.89","92.06",1234
"2010",36081061601,89350,"87.91","1.70","92.29",2180
"2010",36081061602,70313,"85.37","3.12","88.19",1152
"2010",36081061800,57414,"77.97","3.03","90.71",1583
"2010",36081061900,57639,"36.33","72.04","1.37",2783
"2010",36081062000,87917,"87.42","1.60","91.04",1440
"2010",36081062100,54050,"40.07","68.46","0.84",2746
"2010",36081062200,86875,"82.95","1.61","91.78",1983
"2010",36081062300,47226,"36.95","71.10","1.23",1789
"2010",36081062400,NA,"100.00","0.00","100.00",1
"2010",36081062500,64570,"41.50","69.26","0.59",2388
"2010",36081062600,79569,"76.40","1.15","90.08",2620
"2010",36081062700,61761,"37.01","62.76","1.08",2879
"2010",36081062900,57029,"28.62","63.52","1.65",2782
"2010",36081063000,81328,"85.74","0.89","93.16",1579
"2010",36081063200,85608,"78.07","1.83","90.30",2134
"2010",36081063301,55750,"52.30","74.72","0.78",1416
"2010",36081063302,71045,"56.77","77.85","0.47",1476
"2010",36081063500,55847,"49.17","75.89","1.03",2513
"2010",36081063700,61649,"67.87","71.82","1.43",3148
"2010",36081063800,81563,"75.31","6.74","77.26",3425
"2010",36081063900,72609,"51.17","65.49","2.66",2747
"2010",36081064101,52083,"79.76","67.91","2.19",1960
"2010",36081064102,35139,"88.06","75.22","0.00",113
"2010",36081064500,87083,"58.48","50.08","2.68",1979
"2010",36081064600,78000,"74.07","1.59","92.01",2829
"2010",36081065000,87619,"76.24","1.51","91.85",2650
"2010",36081065400,88603,"63.05","5.45","80.99",2788
"2010",36081065501,NA,NA,NA,NA,0
"2010",36081065600,80625,"53.30","5.13","80.88",4853
"2010",36081065702,70769,"48.65","75.64","0.54",1675
"2010",36081065703,70074,"57.86","85.37","0.62",2597
"2010",36081065900,90694,"64.22","89.98","0.36",1666
"2010",36081066000,98924,"61.67","4.89","80.85",3233
"2010",36081066100,78676,"63.75","89.10","0.33",1495
"2010",36081066300,68581,"78.82","77.12","0.96",2601
"2010",36081066400,86279,"53.02","5.29","83.00",9612
"2010",36081066501,68138,"51.74","89.37","0.12",3275
"2010",36081066701,78685,"62.05","81.17","0.27",2575
"2010",36081066900,83036,"59.59","84.06","0.18",1706
"2010",36081067100,66648,"85.71","78.76","0.57",2100
"2010",36081067700,83000,"72.82","84.21","0.28",1786
"2010",36081067900,47962,"24.59","56.74","4.23",4094
"2010",36081068000,76737,"61.17","1.91","89.36",4708
"2010",36081068200,92813,"63.85","0.82","92.74",1102
"2010",36081068300,57747,"39.12","9.22","4.37",4210
"2010",36081068700,57176,"35.80","34.21","1.97",4630
"2010",36081069000,85327,"52.35","1.29","89.30",3252
"2010",36081069300,52672,"27.38","42.39","3.23",2883
"2010",36081069400,89722,"50.46","2.38","87.78",3314
"2010",36081069500,54063,"44.10","43.98","1.74",2128
"2010",36081069701,48854,"19.46","51.80","3.73",3616
"2010",36081069702,75350,"56.52","47.92","1.41",3911
"2010",36081070300,77665,"64.73","50.15","2.44",2010
"2010",36081070700,98190,"76.21","52.19","1.04",2303
"2010",36081070900,90000,"59.80","48.29","1.89",2483
"2010",36081071100,59913,"53.05","55.16","2.86",5272
"2010",36081071303,72059,"28.06","64.17","2.31",4973
"2010",36081071304,55877,"40.64","70.84","1.86",6136
"2010",36081071305,80768,"15.29","56.70","3.74",4871
"2010",36081071306,59551,"25.02","54.47","3.15",5811
"2010",36081071600,NA,NA,NA,NA,0
"2010",36081071701,54511,"45.16","58.01","2.75",5161
"2010",36081071702,41923,"60.32","40.22","5.89",3921
"2010",36081071900,41050,"29.84","60.68","2.28",2630
"2010",36081072100,58245,"52.50","61.52","1.91",4963
"2010",36081072300,126458,"83.49","60.74","1.55",2127
"2010",36081072900,89833,"68.64","50.04","2.86",1363
"2010",36081073100,118594,"66.84","57.36","2.11",1515
"2010",36081073700,75417,"36.18","62.59","3.13",2042
"2010",36081073900,85098,"41.67","65.57","1.77",5028
"2010",36081074100,67757,"64.86","63.71","2.26",3015
"2010",36081074300,54323,"46.70","56.72","1.82",4221
"2010",36081074500,32424,"17.41","58.27","8.06",3571
"2010",36081074700,64679,"53.37","31.60","5.05",3386
"2010",36081074900,113750,"79.90","70.61","1.03",1453
"2010",36081075701,70000,"50.22","52.82","4.23",4678
"2010",36081075702,69766,"51.99","63.02","2.63",4481
"2010",36081076901,79792,"48.57","61.51","4.04",4056
"2010",36081076902,74556,"22.25","51.64","3.94",1371
"2010",36081077300,69012,"44.95","55.82","4.39",2234
"2010",36081077500,57500,"28.05","60.01","5.19",2273
"2010",36081077902,78250,"65.91","83.05","2.30",5263
"2010",36081077903,63511,"44.41","46.13","5.65",2972
"2010",36081077904,63178,"48.68","56.54","3.62",6155
"2010",36081077905,68229,"74.05","38.49","16.66",2455
"2010",36081077906,46842,"52.87","55.82","4.79",3633
"2010",36081077907,56139,"29.04","72.00","7.11",3193
"2010",36081077908,43536,"7.25","35.53","18.91",3755
"2010",36081078800,57443,"60.46","1.43","76.07",1818
"2010",36081079000,66500,"46.36","1.29","73.36",2549
"2010",36081079200,71020,"61.11","0.83","72.85",2280
"2010",36081079300,NA,"100.00","0.00","0.00",1
"2010",36081079701,53216,"24.58","8.60","4.78",7055
"2010",36081079702,31907,"26.98","5.71","3.09",4502
"2010",36081079900,54208,"36.68","13.31","0.58",3425
"2010",36081080301,50923,"37.81","14.58","0.94",4382
"2010",36081080302,50880,"69.80","28.80","2.20",3504
"2010",36081080900,59652,"70.17","55.50","6.83",6850
"2010",36081081400,60504,"59.17","1.67","58.79",3543
"2010",36081081800,56250,"54.41","4.66","46.03",3478
"2010",36081083700,51484,"61.25","13.73","1.34",5388
"2010",36081083800,66927,"60.92","15.09","19.34",4970
"2010",36081084000,65521,"59.06","9.03","25.76",6478
"2010",36081084500,35076,"16.11","9.74","14.14",5318
"2010",36081084601,83438,"58.06","18.75","16.78",2730
"2010",36081084602,55735,"58.49","13.49","34.47",1053
"2010",36081084900,39452,"11.68","2.21","3.53",7642
"2010",36081085300,30758,"35.48","4.13","1.42",5764
"2010",36081085500,46209,"12.64","7.63","2.98",6649
"2010",36081085700,36063,"22.05","6.45","2.75",5953
"2010",36081085900,39302,"38.04","9.40","2.16",5873
"2010",36081086100,60338,"47.81","11.98","1.27",2370
"2010",36081086300,32869,"22.30","5.96","3.85",7277
"2010",36081086400,61522,"49.88","20.62","13.63",2634
"2010",36081086500,34464,"14.72","14.91","1.60",4514
"2010",36081086900,52529,"21.27","2.16","0.75",2131
"2010",36081087100,13958,"2.03","3.65","23.86",1752
"2010",36081088400,71397,"60.40","85.13","0.56",7337
"2010",36081088901,48983,"55.52","22.25","5.39",10266
"2010",36081089200,91780,"86.01","89.89","0.28",7430
"2010",36081090700,35000,"48.42","38.82","3.10",1355
"2010",36081091601,86731,"63.05","96.57","0.22",4079
"2010",36081091602,NA,NA,NA,NA,0
"2010",36081091800,19375,"88.89","76.47","0.00",17
"2010",36081091900,61750,"41.58","27.44","4.09",5766
"2010",36081092200,118571,"84.88","94.11","0.32",2206
"2010",36081092500,51964,"27.96","27.68","2.85",3681
"2010",36081092800,121050,"77.11","92.85","0.15",3246
"2010",36081092900,72646,"46.28","33.50","1.74",6496
"2010",36081093401,78454,"56.93","91.11","1.45",3789
"2010",36081093402,80781,"35.32","79.71","4.68",3657
"2010",36081093800,47287,"17.77","68.44","12.09",5218
"2010",36081093900,72574,"54.56","34.23","1.55",4400
"2010",36081094201,53117,"20.19","22.81","39.20",3380
"2010",36081094202,40489,"31.29","20.11","45.36",4700
"2010",36081094203,47896,"38.94","55.34","24.12",5369
"2010",36081094500,70000,"70.14","56.74","1.33",3971
"2010",36081094700,60139,"40.67","36.79","1.44",2577
"2010",36081095400,60927,"38.14","11.03","61.85",5368
"2010",36081096400,68750,"42.86","7.34","69.58",4441
"2010",36081097202,16714,"1.84","2.22","77.42",2795
"2010",36081097203,17484,"7.15","1.69","62.99",6865
"2010",36081097204,35142,"22.85","10.95","63.74",3544
"2010",36081097300,92050,"82.76","81.99","0.50",2016
"2010",36081098100,71553,"68.58","65.05","1.38",2249
"2010",36081098700,84727,"69.68","72.75","0.61",2444
"2010",36081099100,94449,"82.69","78.81","1.49",6507
"2010",36081099200,50734,"23.75","8.47","58.37",3803
"2010",36081099701,63988,"79.36","72.73","1.16",2670
"2010",36081099703,82049,"59.41","65.90","2.72",3892
"2010",36081099704,67554,"66.21","72.64","1.40",6868
"2010",36081099705,96528,"64.59","52.39","1.75",2632
"2010",36081099801,51678,"19.35","5.94","60.57",7608
"2010",36081099802,20953,"4.33","24.32","52.96",5283
"2010",36081099900,NA,NA,NA,NA,0
"2010",36081100801,81917,"65.12","37.39","47.36",2327
"2010",36081100802,60266,"39.12","16.75","53.47",8106
"2010",36081101001,35729,"15.32","25.05","42.88",9943
"2010",36081101002,21474,"29.77","77.77","13.90",4138
"2010",36081101700,61715,"79.34","70.38","1.02",5689
"2010",36081102900,79007,"52.26","66.35","1.18",3319
"2010",36081103201,23893,"15.53","2.21","61.11",6456
"2010",36081103202,58684,"28.84","47.78","22.69",6197
"2010",36081103300,75154,"63.31","70.31","0.24",4116
"2010",36081103900,65923,"58.37","58.28","0.70",6151
"2010",36081104700,75012,"60.06","44.70","0.41",7314
"2010",36081105900,87632,"79.99","63.92","0.37",3556
"2010",36081107201,68854,"71.14","90.38","0.57",2443
"2010",36081107202,NA,NA,NA,NA,0
"2010",36081108500,61761,"61.49","55.61","0.54",2613
"2010",36081109300,100769,"86.03","60.78","1.05",3034
"2010",36081109700,78571,"70.67","62.69","1.80",1887
"2010",36081109900,65625,"69.45","55.39","0.73",3277
"2010",36081111300,80625,"70.81","56.62","1.76",2559
"2010",36081112300,75556,"28.92","37.16","4.04",2102
"2010",36081112900,80985,"58.32","61.55","1.83",2242
"2010",36081113300,88906,"73.48","64.61","0.46",1537
"2010",36081113900,66695,"43.48","50.60","1.14",3322
"2010",36081114100,106000,"85.13","62.59","0.46",2406
"2010",36081114700,114167,"75.99","57.20","0.12",1673
"2010",36081115100,89231,"84.02","57.35","1.16",1116
"2010",36081115500,76932,"36.71","26.87","2.08",2114
"2010",36081115700,58638,"45.48","19.69","1.18",3388
"2010",36081115900,50362,"32.26","18.02","2.78",3991
"2010",36081116100,53750,"31.67","11.59","3.46",4589
"2010",36081116300,33617,"20.93","10.18","3.39",9104
"2010",36081116700,50417,"23.56","6.43","1.69",2067
"2010",36081117100,52202,"34.95","21.76","1.35",2743
"2010",36081117500,59491,"44.41","34.73","1.26",4990
"2010",36081118100,58958,"36.76","47.45","1.36",1840
"2010",36081118500,53287,"23.54","15.75","2.03",2114
"2010",36081118700,57973,"39.90","13.17","1.55",2521
"2010",36081118900,59129,"39.06","12.93","1.18",2468
"2010",36081119100,55486,"30.10","17.84","0.70",3273
"2010",36081119300,50417,"44.31","28.69","2.49",2252
"2010",36081119500,85833,"64.79","44.85","0.82",1349
"2010",36081119900,53194,"64.60","25.88","2.12",1507
"2010",36081120100,50000,"46.55","12.23","1.98",1668
"2010",36081120300,70341,"55.53","14.98","0.97",1642
