year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
2010,36081036100,41012.00,0.29,0.03,0.28,2426.00,0.13,1148.00,0.09,0.39,724.00,511.00,122.00,894.00,49.42,749.00,595.00,331.00
2010,36081036300,60350.00,0.29,0.02,0.23,2397.00,0.09,1198.00,0.06,0.50,611.00,428.00,87.00,312.00,62.51,499.00,668.00,211.00
2010,36081036500,62554.00,0.23,0.02,0.15,3885.00,0.09,1185.00,0.10,0.52,894.00,681.00,154.00,797.00,64.09,1010.00,1042.00,297.00
2010,36081036600,56736.00,0.54,0.01,0.91,2592.00,0.06,1077.00,0.14,0.29,919.00,409.00,157.00,336.00,33.01,273.00,579.00,566.00
2010,36081036700,65388.00,0.45,0.02,0.41,2676.00,0.11,1511.00,0.14,0.32,784.00,482.00,117.00,130.00,50.06,452.00,618.00,431.00
2010,36081036800,72745.00,0.64,0.00,0.93,2362.00,0.10,885.00,0.26,0.26,770.00,407.00,164.00,159.00,36.80,306.00,603.00,403.00
2010,36081037100,62188.00,0.53,0.04,0.42,1597.00,0.14,1246.00,0.15,0.42,493.00,379.00,62.00,368.00,41.26,282.00,365.00,280.00
2010,36081037300,58276.00,0.29,0.03,0.21,2532.00,0.04,1488.00,0.11,0.45,579.00,509.00,118.00,556.00,61.62,803.00,651.00,280.00
2010,36081037500,42371.00,0.16,0.02,0.04,3783.00,0.07,1184.00,0.07,0.53,945.00,570.00,104.00,1023.00,78.23,1119.00,903.00,394.00
2010,36081037600,91069.00,0.62,0.01,0.92,5598.00,0.12,1147.00,0.19,0.29,1810.00,804.00,323.00,128.00,36.56,495.00,1263.00,993.00
2010,36081037700,41862.00,0.21,0.02,0.10,4227.00,0.14,1187.00,0.06,0.37,933.00,680.00,130.00,1330.00,66.94,1257.00,1170.00,301.00
2010,36081037900,52633.00,0.20,0.01,0.09,6214.00,0.04,1448.00,0.02,0.54,1182.00,1067.00,181.00,1642.00,72.59,2488.00,1623.00,407.00
2010,36081038100,44261.00,0.28,0.02,0.14,6808.00,0.05,1142.00,0.05,0.41,1392.00,1028.00,210.00,1539.00,58.37,1738.00,1758.00,631.00
2010,36081038301,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00
2010,36081038302,102500.00,0.00,0.25,0.29,56.00,0.00,1625.00,0.54,0.71,11.00,18.00,0.00,0.00,72.38,52.00,1.00,0.00
2010,36081038400,71932.00,0.66,0.01,0.93,2333.00,0.15,941.00,0.17,0.30,780.00,368.00,136.00,90.00,40.04,133.00,556.00,424.00
2010,36081039400,54902.00,0.57,0.00,0.92,2814.00,0.22,1152.00,0.15,0.29,935.00,427.00,189.00,284.00,36.43,181.00,679.00,488.00
2010,36081039800,56696.00,0.61,0.00,0.91,1657.00,0.10,643.00,0.19,0.40,531.00,317.00,92.00,82.00,46.22,400.00,427.00,266.00
2010,36081039900,46402.00,0.19,0.03,0.04,4132.00,0.07,1162.00,0.11,0.41,1017.00,837.00,102.00,947.00,72.58,1232.00,1018.00,314.00
2010,36081040000,60455.00,0.66,0.00,0.91,1267.00,0.10,918.00,0.11,0.33,394.00,193.00,72.00,140.00,46.46,201.00,304.00,229.00
2010,36081040100,45516.00,0.18,0.01,0.02,7527.00,0.06,1305.00,0.03,0.52,1367.00,1264.00,192.00,1695.00,67.84,2216.00,1917.00,567.00
2010,36081040200,91071.00,0.71,0.00,0.92,1368.00,0.15,870.00,0.22,0.23,449.00,231.00,58.00,14.00,32.21,54.00,297.00,251.00
2010,36081040300,51096.00,0.19,0.02,0.01,6777.00,0.04,1264.00,0.07,0.51,1088.00,1229.00,189.00,1279.00,73.90,2155.00,1659.00,440.00
2010,36081040400,59250.00,0.53,0.01,0.85,3918.00,0.12,868.00,0.11,0.37,1289.00,610.00,209.00,463.00,41.60,332.00,885.00,724.00
2010,36081040500,50109.00,0.12,0.01,0.02,3303.00,0.07,1268.00,0.04,0.59,696.00,630.00,96.00,712.00,71.82,1549.00,852.00,247.00
2010,36081040700,49412.00,0.16,0.02,0.02,8304.00,0.06,1138.00,0.04,0.40,1475.00,1256.00,226.00,1217.00,68.86,2378.00,2192.00,659.00
2010,36081040900,47792.00,0.15,0.02,0.03,5094.00,0.05,1164.00,0.05,0.48,1040.00,820.00,144.00,1518.00,71.44,1642.00,1245.00,357.00
2010,36081041100,42653.00,0.28,0.02,0.01,3947.00,0.13,1151.00,0.03,0.36,747.00,638.00,99.00,1075.00,67.12,1022.00,1072.00,336.00
2010,36081041300,63053.00,0.23,0.05,0.01,4464.00,0.07,1292.00,0.08,0.48,1002.00,734.00,122.00,1098.00,58.53,1227.00,1153.00,402.00
2010,36081041400,44815.00,0.46,0.01,0.80,4033.00,0.09,1034.00,0.10,0.24,1259.00,710.00,261.00,631.00,30.75,542.00,1095.00,527.00
2010,36081041500,45383.00,0.23,0.07,0.01,4278.00,0.03,1294.00,0.07,0.43,770.00,746.00,108.00,943.00,70.71,997.00,1027.00,424.00
2010,36081042400,100536.00,0.77,0.01,0.93,2161.00,0.11,955.00,0.22,0.37,662.00,223.00,87.00,118.00,26.88,59.00,445.00,490.00
2010,36081042600,NA,NA,0.38,0.54,512.00,0.47,NA,0.07,0.76,0.00,0.00,0.00,62.00,17.00,0.00,0.00,350.00
2010,36081042700,46831.00,0.23,0.07,0.01,4604.00,0.08,1265.00,0.05,0.46,978.00,750.00,162.00,925.00,61.96,1213.00,1255.00,468.00
2010,36081043200,82438.00,0.64,0.02,0.89,1166.00,0.12,1047.00,0.22,0.36,419.00,127.00,66.00,136.00,21.05,6.00,280.00,213.00
2010,36081043400,80750.00,0.71,0.01,0.85,1956.00,0.14,1231.00,0.13,0.14,481.00,191.00,89.00,44.00,36.19,117.00,373.00,448.00
2010,36081043701,47813.00,0.24,0.17,0.10,3381.00,0.07,1236.00,0.15,0.36,776.00,487.00,95.00,497.00,50.90,506.00,661.00,906.00
2010,36081043702,39663.00,0.45,0.07,0.11,6476.00,0.05,1290.00,0.12,0.32,2003.00,1171.00,253.00,1258.00,57.49,918.00,1432.00,1043.00
2010,36081043900,39662.00,0.19,0.06,0.02,4790.00,0.07,1324.00,0.04,0.39,828.00,851.00,170.00,1351.00,63.37,1182.00,1350.00,395.00
2010,36081044000,54840.00,0.41,0.01,0.75,3669.00,0.19,1261.00,0.10,0.35,1123.00,676.00,244.00,921.00,38.71,614.00,1037.00,443.00
2010,36081044301,23750.00,0.11,0.06,0.09,4033.00,0.12,715.00,0.11,0.32,711.00,724.00,168.00,1119.00,59.16,649.00,993.00,724.00
2010,36081044302,55399.00,0.27,0.03,0.12,5223.00,0.11,1247.00,0.09,0.37,1194.00,762.00,128.00,741.00,63.27,711.00,1239.00,734.00
2010,36081044400,22407.00,0.21,0.02,0.33,3236.00,0.21,969.00,0.06,0.40,779.00,622.00,108.00,803.00,63.31,427.00,748.00,523.00
2010,36081044601,37527.00,0.17,0.04,0.36,3367.00,0.17,973.00,0.15,0.32,1013.00,710.00,129.00,728.00,59.10,641.00,718.00,583.00
2010,36081044602,38545.00,0.12,0.02,0.31,4596.00,0.13,1046.00,0.15,0.32,1261.00,910.00,146.00,1333.00,51.13,875.00,1097.00,499.00
2010,36081044800,43474.00,0.32,0.11,0.14,2571.00,0.14,1236.00,0.20,0.36,762.00,456.00,41.00,407.00,53.69,509.00,558.00,360.00
2010,36081045000,42143.00,0.57,0.23,0.07,1943.00,0.20,1266.00,0.21,0.29,553.00,245.00,31.00,286.00,64.27,377.00,409.00,351.00
2010,36081045200,77222.00,0.34,0.30,0.17,1153.00,0.09,1165.00,0.16,0.53,245.00,157.00,6.00,284.00,48.87,200.00,193.00,491.00
2010,36081045400,49570.00,0.34,0.05,0.15,4773.00,0.16,1220.00,0.30,0.19,1380.00,1024.00,74.00,589.00,67.70,865.00,1111.00,617.00
2010,36081045500,49550.00,0.00,0.17,0.46,12330.00,0.09,1115.00,0.13,0.35,4469.00,2133.00,664.00,1394.00,48.40,1656.00,2807.00,2011.00
2010,36081045600,55962.00,0.66,0.12,0.06,1338.00,0.09,1484.00,0.33,0.23,367.00,176.00,14.00,130.00,60.15,156.00,234.00,245.00
2010,36081045700,54348.00,0.39,0.09,0.01,3355.00,0.08,1125.00,0.28,0.28,1058.00,600.00,59.00,372.00,73.16,720.00,593.00,552.00
2010,36081045800,83185.00,0.38,0.11,0.13,2016.00,0.07,1239.00,0.41,0.17,598.00,415.00,27.00,425.00,55.77,408.00,427.00,388.00
2010,36081045900,59313.00,0.33,0.06,0.01,3975.00,0.08,1310.00,0.18,0.45,1023.00,801.00,60.00,686.00,70.24,982.00,857.00,511.00
2010,36081046000,27343.00,0.12,0.02,0.20,6006.00,0.08,1058.00,0.15,0.38,1857.00,1409.00,162.00,1982.00,66.90,1789.00,1417.00,861.00
2010,36081046100,48274.00,0.23,0.04,0.01,3089.00,0.09,1292.00,0.10,0.41,801.00,565.00,69.00,571.00,72.45,911.00,699.00,330.00
2010,36081046200,36964.00,0.26,0.04,0.24,7296.00,0.16,1196.00,0.10,0.41,1893.00,1201.00,226.00,2060.00,63.59,1435.00,1748.00,1119.00
2010,36081046300,43897.00,0.21,0.03,0.01,4284.00,0.08,1218.00,0.08,0.36,1055.00,694.00,95.00,1012.00,70.26,1102.00,1026.00,398.00
2010,36081046400,79018.00,0.50,0.26,0.27,1643.00,0.01,1131.00,0.45,0.08,485.00,284.00,29.00,49.00,38.27,70.00,266.00,283.00
2010,36081046500,46806.00,0.18,0.02,0.01,4247.00,0.04,1204.00,0.04,0.48,1068.00,686.00,80.00,628.00,76.63,1301.00,942.00,380.00
2010,36081046600,63556.00,0.32,0.17,0.31,3058.00,0.13,1352.00,0.46,0.16,1309.00,867.00,82.00,447.00,49.95,405.00,515.00,692.00
2010,36081046700,46250.00,0.14,0.03,0.02,7112.00,0.04,1122.00,0.09,0.43,1992.00,1325.00,181.00,1775.00,76.07,1833.00,1521.00,888.00
2010,36081046800,42955.00,0.40,0.03,0.21,3829.00,0.11,1121.00,0.11,0.44,1114.00,600.00,103.00,494.00,64.58,509.00,906.00,581.00
2010,36081046900,39641.00,0.18,0.04,0.02,8570.00,0.07,1155.00,0.14,0.39,2705.00,1572.00,229.00,2117.00,66.51,2002.00,1802.00,1290.00
2010,36081047000,63902.00,0.51,0.02,0.20,3247.00,0.11,1316.00,0.12,0.45,865.00,401.00,71.00,413.00,67.14,660.00,699.00,551.00
2010,36081047100,26968.00,0.21,0.05,0.01,4425.00,0.08,1186.00,0.11,0.40,1276.00,796.00,84.00,1623.00,75.28,1143.00,924.00,590.00
2010,36081047200,67004.00,0.41,0.20,0.30,3760.00,0.13,1151.00,0.30,0.27,1304.00,765.00,77.00,93.00,50.17,278.00,607.00,1046.00
2010,36081047300,51581.00,0.33,0.12,0.01,3997.00,0.08,1274.00,0.19,0.35,1290.00,892.00,82.00,533.00,70.01,647.00,645.00,833.00
2010,36081047500,52911.00,0.35,0.10,0.01,4835.00,0.08,1198.00,0.24,0.28,1231.00,1143.00,97.00,635.00,68.04,1305.00,886.00,789.00
2010,36081047600,137621.00,0.86,0.45,0.18,1326.00,0.04,NA,0.47,0.16,419.00,181.00,15.00,123.00,51.15,70.00,266.00,341.00
2010,36081047800,72620.00,0.68,0.17,0.34,5294.00,0.05,925.00,0.25,0.28,2208.00,1188.00,150.00,345.00,46.45,371.00,884.00,1264.00
2010,36081047900,53448.00,0.36,0.13,0.01,5456.00,0.04,1271.00,0.26,0.36,1857.00,1195.00,101.00,762.00,73.33,1442.00,1028.00,977.00
2010,36081048000,58250.00,0.62,0.04,0.23,2506.00,0.18,976.00,0.17,0.42,635.00,356.00,39.00,207.00,61.29,497.00,471.00,487.00
2010,36081048100,35670.00,0.16,0.08,0.03,6781.00,0.11,1193.00,0.18,0.37,2187.00,1511.00,103.00,1584.00,70.56,1884.00,1282.00,995.00
2010,36081048200,60625.00,0.50,0.06,0.39,1452.00,0.10,1082.00,0.13,0.53,437.00,230.00,57.00,87.00,56.00,146.00,322.00,312.00
2010,36081048300,48564.00,0.29,0.11,0.01,4047.00,0.05,1303.00,0.21,0.31,1021.00,769.00,51.00,574.00,61.39,880.00,801.00,545.00
2010,36081048400,56989.00,0.53,0.03,0.34,4979.00,0.12,973.00,0.18,0.35,1580.00,773.00,163.00,575.00,62.89,855.00,1078.00,824.00
2010,36081048500,47402.00,0.40,0.08,0.01,4598.00,0.06,1433.00,0.21,0.41,1322.00,933.00,72.00,571.00,73.43,1347.00,845.00,810.00
2010,36081048900,57686.00,0.44,0.18,0.02,1486.00,0.03,1177.00,0.19,0.29,400.00,302.00,38.00,84.00,65.30,358.00,349.00,217.00
2010,36081049200,51982.00,0.26,0.05,0.56,4750.00,0.07,1048.00,0.16,0.35,1830.00,998.00,216.00,529.00,49.42,495.00,967.00,893.00
2010,36081049301,63250.00,0.56,0.45,0.01,2134.00,0.08,1131.00,0.21,0.23,685.00,322.00,28.00,147.00,39.14,144.00,466.00,403.00
2010,36081049302,47286.00,0.35,0.56,0.02,2811.00,0.17,1151.00,0.09,0.35,864.00,468.00,79.00,265.00,30.98,102.00,620.00,585.00
2010,36081049500,59900.00,0.41,0.62,0.01,1358.00,0.12,1433.00,0.16,0.43,481.00,313.00,25.00,142.00,36.00,118.00,288.00,256.00
2010,36081049600,64474.00,0.73,0.03,0.39,3030.00,0.16,884.00,0.14,0.31,914.00,342.00,72.00,175.00,56.86,259.00,705.00,496.00
2010,36081049700,48210.00,0.52,0.42,0.01,3021.00,0.05,1224.00,0.12,0.42,833.00,584.00,63.00,263.00,47.99,416.00,686.00,496.00
2010,36081049900,50351.00,0.43,0.21,0.01,5071.00,0.05,1291.00,0.21,0.43,1603.00,996.00,75.00,497.00,70.99,1163.00,974.00,815.00
2010,36081050000,40714.00,0.13,0.03,0.72,4323.00,0.18,1053.00,0.09,0.37,1421.00,1037.00,287.00,809.00,42.64,706.00,984.00,693.00
2010,36081050201,81042.00,0.59,0.01,0.80,1410.00,0.10,1257.00,0.26,0.35,430.00,202.00,92.00,424.00,40.16,300.00,368.00,212.00
2010,36081050202,66875.00,0.71,0.01,0.83,1344.00,0.14,888.00,0.20,0.32,340.00,151.00,65.00,148.00,46.21,49.00,318.00,210.00
2010,36081050400,64625.00,0.61,0.01,0.87,1831.00,0.14,997.00,0.17,0.28,534.00,275.00,87.00,157.00,35.64,116.00,399.00,322.00
2010,36081050500,75417.00,0.31,0.43,0.01,1657.00,0.07,1366.00,0.20,0.29,675.00,296.00,33.00,163.00,45.98,93.00,287.00,283.00
2010,36081050600,63036.00,0.70,0.01,0.89,1553.00,0.13,1309.00,0.16,0.31,491.00,203.00,80.00,182.00,35.75,145.00,347.00,303.00
2010,36081050700,71036.00,0.53,0.61,0.01,3442.00,0.05,1319.00,0.18,0.39,1196.00,697.00,61.00,215.00,38.34,319.00,661.00,713.00
2010,36081050800,59583.00,0.52,0.01,0.90,1837.00,0.18,1004.00,0.17,0.28,690.00,212.00,105.00,175.00,38.74,159.00,420.00,362.00
2010,36081051000,92574.00,0.70,0.00,0.80,1540.00,0.11,1091.00,0.17,0.26,494.00,144.00,77.00,252.00,35.35,167.00,337.00,294.00
2010,36081051100,58622.00,0.55,0.66,0.01,2097.00,0.04,1208.00,0.16,0.37,720.00,385.00,42.00,104.00,30.85,98.00,434.00,399.00
2010,36081051200,75433.00,0.71,0.01,0.82,2619.00,0.10,1156.00,0.10,0.38,812.00,350.00,136.00,181.00,43.92,226.00,640.00,478.00
2010,36081051300,54821.00,0.49,0.54,0.01,2367.00,0.07,1151.00,0.11,0.38,601.00,492.00,47.00,218.00,50.28,263.00,524.00,387.00
2010,36081051500,65611.00,0.65,0.71,0.01,2852.00,0.05,1186.00,0.20,0.35,1160.00,535.00,51.00,272.00,34.20,210.00,556.00,637.00
2010,36081051600,81031.00,0.65,0.00,0.89,1866.00,0.18,1083.00,0.16,0.39,580.00,246.00,96.00,58.00,47.44,127.00,423.00,354.00
2010,36081051700,48125.00,0.37,0.72,0.01,1957.00,0.09,1199.00,0.17,0.33,743.00,468.00,35.00,269.00,40.15,173.00,353.00,353.00
2010,36081051800,71591.00,0.77,0.00,0.94,1931.00,0.21,644.00,0.16,0.21,638.00,250.00,111.00,89.00,28.26,174.00,471.00,335.00
2010,36081052000,98438.00,0.74,0.01,0.91,1521.00,0.11,1352.00,0.20,0.26,474.00,266.00,83.00,56.00,43.42,162.00,321.00,281.00
2010,36081052100,68380.00,0.45,0.64,0.01,1983.00,0.10,1078.00,0.12,0.21,729.00,371.00,43.00,116.00,37.35,140.00,409.00,316.00
2010,36081052200,96607.00,0.75,0.00,0.93,1532.00,0.16,1074.00,0.26,0.28,516.00,344.00,87.00,300.00,39.64,213.00,358.00,299.00
2010,36081052400,65288.00,0.65,0.00,0.93,1739.00,0.17,1222.00,0.17,0.28,606.00,239.00,79.00,96.00,28.02,30.00,423.00,321.00
2010,36081052500,63641.00,0.45,0.60,0.01,2063.00,0.09,1216.00,0.11,0.33,726.00,444.00,42.00,203.00,36.32,233.00,458.00,358.00
2010,36081052600,81000.00,0.65,0.00,0.91,1802.00,0.11,1448.00,0.13,0.34,595.00,320.00,107.00,242.00,34.66,139.00,454.00,284.00
2010,36081052800,58696.00,0.54,0.00,0.92,1442.00,0.12,1044.00,0.09,0.33,483.00,207.00,112.00,174.00,26.17,40.00,366.00,234.00
2010,36081053000,51488.00,0.70,0.00,0.94,2240.00,0.16,1052.00,0.08,0.36,710.00,265.00,121.00,408.00,35.89,199.00,505.00,450.00
2010,36081053100,49625.00,0.33,0.63,0.01,3114.00,0.14,1108.00,0.12,0.37,1339.00,808.00,97.00,254.00,37.53,288.00,653.00,463.00
2010,36081053200,86780.00,0.68,0.01,0.92,1675.00,0.18,927.00,0.15,0.23,566.00,245.00,84.00,127.00,25.23,99.00,371.00,350.00
2010,36081053401,83750.00,0.64,0.01,0.92,1907.00,0.04,1049.00,0.25,0.48,652.00,245.00,103.00,194.00,61.78,337.00,428.00,381.00
2010,36081053500,53750.00,0.23,0.27,0.03,1123.00,0.05,1064.00,0.06,0.62,419.00,254.00,52.00,268.00,60.82,310.00,287.00,134.00
2010,36081053601,90750.00,0.69,0.00,0.88,1577.00,0.18,1117.00,0.17,0.43,546.00,262.00,63.00,82.00,41.66,105.00,348.00,309.00
2010,36081053800,72386.00,0.67,0.01,0.82,1755.00,0.11,1098.00,0.14,0.28,519.00,133.00,77.00,103.00,25.57,132.00,387.00,310.00
2010,36081053900,60893.00,0.35,0.22,0.03,4147.00,0.08,1201.00,0.16,0.36,1434.00,825.00,143.00,678.00,42.48,485.00,969.00,589.00
2010,36081054000,49053.00,0.52,0.02,0.74,4222.00,0.18,1121.00,0.08,0.35,1131.00,644.00,211.00,1154.00,43.67,306.00,1006.00,650.00
2010,36081054200,73775.00,0.71,0.06,0.32,5074.00,0.09,1093.00,0.17,0.38,1417.00,746.00,136.00,561.00,60.28,743.00,1141.00,862.00
2010,36081054500,48393.00,0.11,0.21,0.02,3722.00,0.04,1086.00,0.08,0.49,1218.00,916.00,186.00,1001.00,52.59,752.00,1040.00,308.00
2010,36081054700,46808.00,0.14,0.14,0.02,4643.00,0.07,1171.00,0.09,0.42,1252.00,1032.00,195.00,1391.00,50.78,1236.00,1186.00,409.00
2010,36081054800,85724.00,0.77,0.05,0.27,2319.00,0.09,1323.00,0.19,0.33,640.00,335.00,50.00,222.00,59.34,454.00,534.00,389.00
2010,36081054900,43828.00,0.06,0.21,0.03,5308.00,0.08,1119.00,0.09,0.42,1670.00,1213.00,232.00,1362.00,42.63,1362.00,1439.00,432.00
2010,36081055100,37849.00,0.08,0.42,0.02,4573.00,0.10,1032.00,0.11,0.44,1719.00,1095.00,171.00,1071.00,42.30,825.00,1045.00,561.00
2010,36081055200,73370.00,0.40,0.08,0.29,3064.00,0.05,1165.00,0.24,0.32,1065.00,620.00,97.00,388.00,52.98,683.00,602.00,662.00
2010,36081055300,39583.00,0.14,0.08,0.05,2454.00,0.11,1101.00,0.10,0.35,810.00,545.00,98.00,572.00,43.12,368.00,590.00,269.00
2010,36081055400,78051.00,0.57,0.17,0.16,2303.00,0.07,1262.00,0.31,0.32,808.00,425.00,57.00,141.00,69.65,661.00,484.00,453.00
2010,36081055500,46490.00,0.22,0.14,0.06,2147.00,0.06,993.00,0.13,0.39,722.00,398.00,104.00,310.00,39.17,352.00,565.00,237.00
2010,36081055600,75671.00,0.85,0.11,0.16,2153.00,0.14,1229.00,0.21,0.45,638.00,295.00,34.00,93.00,57.21,225.00,419.00,420.00
2010,36081055700,43750.00,0.19,0.28,0.03,3915.00,0.13,1212.00,0.08,0.46,1351.00,960.00,170.00,1205.00,39.14,783.00,912.00,496.00
2010,36081055800,77083.00,0.78,0.13,0.27,1732.00,0.13,882.00,0.19,0.39,546.00,237.00,39.00,16.00,62.76,176.00,361.00,300.00
2010,36081055900,45227.00,0.16,0.14,0.08,1217.00,0.10,961.00,0.15,0.30,370.00,280.00,80.00,282.00,41.09,127.00,325.00,130.00
2010,36081056000,63359.00,0.68,0.18,0.14,1647.00,0.04,1158.00,0.23,0.33,457.00,264.00,41.00,293.00,54.16,193.00,350.00,285.00
2010,36081056100,108875.00,0.72,0.41,0.03,73.00,0.00,1750.00,0.56,0.40,28.00,35.00,0.00,0.00,16.08,4.00,10.00,16.00
2010,36081056200,59904.00,0.74,0.21,0.17,1517.00,0.03,1365.00,0.16,0.43,458.00,234.00,27.00,217.00,58.30,236.00,340.00,262.00
2010,36081056400,52148.00,0.43,0.15,0.16,1783.00,0.09,1253.00,0.17,0.36,587.00,369.00,45.00,60.00,55.14,222.00,396.00,289.00
2010,36081056500,34875.00,0.36,0.15,0.04,1567.00,0.17,1408.00,0.07,0.35,381.00,279.00,108.00,565.00,33.73,101.00,498.00,140.00
2010,36081056600,86394.00,0.58,0.11,0.29,1487.00,0.10,1299.00,0.22,0.62,503.00,340.00,35.00,65.00,67.86,620.00,334.00,235.00
2010,36081056700,59946.00,0.54,0.41,0.01,4574.00,0.07,1277.00,0.10,0.34,1534.00,834.00,135.00,455.00,27.76,298.00,1077.00,713.00
2010,36081056800,66591.00,0.48,0.05,0.64,4550.00,0.11,990.00,0.19,0.33,1478.00,709.00,207.00,427.00,46.13,383.00,1019.00,788.00
2010,36081057700,52111.00,0.24,0.57,0.02,3625.00,0.08,1062.00,0.17,0.37,1444.00,851.00,137.00,653.00,39.98,775.00,830.00,558.00
2010,36081057900,25671.00,0.16,0.59,0.01,1592.00,0.04,1003.00,0.04,0.38,583.00,259.00,52.00,495.00,17.43,71.00,340.00,265.00
2010,36081058000,79769.00,0.72,0.03,0.82,3641.00,0.15,1423.00,0.21,0.27,1084.00,579.00,139.00,287.00,42.13,257.00,792.00,686.00
2010,36081058100,50889.00,0.28,0.58,0.02,2662.00,0.03,1066.00,0.15,0.39,996.00,624.00,67.00,486.00,33.29,327.00,528.00,450.00
2010,36081058200,59773.00,0.65,0.04,0.84,4490.00,0.17,981.00,0.17,0.42,1386.00,670.00,216.00,1134.00,50.16,507.00,949.00,924.00
2010,36081058300,51189.00,0.26,0.56,0.02,3254.00,0.08,1241.00,0.22,0.32,1320.00,720.00,105.00,641.00,39.85,579.00,646.00,497.00
2010,36081058500,50410.00,0.25,0.53,0.01,4062.00,0.09,1156.00,0.15,0.42,1512.00,862.00,126.00,839.00,45.63,707.00,918.00,609.00
2010,36081058700,42750.00,0.21,0.67,0.01,3296.00,0.10,1034.00,0.12,0.31,1323.00,837.00,84.00,579.00,56.87,705.00,608.00,560.00
2010,36081058900,42363.00,0.11,0.55,0.02,4196.00,0.05,1084.00,0.10,0.38,1553.00,1151.00,163.00,892.00,55.04,1145.00,999.00,477.00
2010,36081059000,54318.00,0.77,0.01,0.92,1074.00,0.14,881.00,0.30,0.37,397.00,190.00,50.00,183.00,54.40,65.00,238.00,237.00
2010,36081059100,47605.00,0.16,0.37,0.02,5826.00,0.06,1090.00,0.10,0.39,2108.00,1396.00,268.00,1206.00,41.47,866.00,1519.00,624.00
2010,36081059200,78438.00,0.83,0.02,0.91,1280.00,0.08,713.00,0.13,0.34,431.00,132.00,46.00,67.00,41.81,43.00,221.00,308.00
2010,36081059300,51458.00,0.29,0.67,0.01,3881.00,0.10,1118.00,0.20,0.32,1431.00,887.00,108.00,626.00,45.38,609.00,730.00,706.00
2010,36081059400,109107.00,0.86,0.02,0.92,1537.00,0.09,2001.00,0.28,0.22,546.00,142.00,64.00,83.00,38.61,78.00,289.00,376.00
2010,36081059500,59835.00,0.32,0.49,0.02,4700.00,0.08,1180.00,0.16,0.37,1698.00,825.00,166.00,353.00,39.16,611.00,1059.00,644.00
2010,36081059600,81429.00,0.80,0.02,0.94,1304.00,0.07,936.00,0.29,0.24,458.00,216.00,49.00,48.00,33.22,64.00,243.00,326.00
2010,36081059800,65257.00,0.69,0.01,0.90,1643.00,0.07,1245.00,0.17,0.31,550.00,301.00,80.00,180.00,38.49,240.00,342.00,339.00
2010,36081059900,66806.00,0.56,0.74,0.00,1525.00,0.09,1263.00,0.15,0.36,590.00,219.00,28.00,66.00,38.02,122.00,276.00,322.00
2010,36081060000,63409.00,0.90,0.02,0.93,1056.00,0.10,NA,0.20,0.29,391.00,144.00,40.00,51.00,17.24,37.00,190.00,313.00
2010,36081060100,59213.00,0.39,0.66,0.01,2111.00,0.10,1216.00,0.16,0.36,727.00,425.00,60.00,220.00,35.75,317.00,454.00,297.00
2010,36081060300,72614.00,0.49,0.66,0.01,1706.00,0.05,1263.00,0.26,0.32,729.00,320.00,46.00,82.00,28.12,260.00,309.00,312.00
2010,36081060600,84375.00,0.74,0.01,0.90,1381.00,0.01,1038.00,0.22,0.23,440.00,150.00,58.00,33.00,29.85,43.00,297.00,324.00
2010,36081060701,NA,0.33,0.60,0.00,25.00,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,NA,0.00,6.00,8.00
2010,36081060800,90050.00,0.75,0.01,0.92,1413.00,0.10,1125.00,0.20,0.33,484.00,199.00,52.00,49.00,44.90,41.00,274.00,319.00
2010,36081061000,69792.00,0.83,0.01,0.93,1268.00,0.06,1494.00,0.23,0.30,430.00,121.00,43.00,223.00,27.69,72.00,255.00,321.00
2010,36081061200,71000.00,0.89,0.02,0.92,1597.00,0.05,1375.00,0.24,0.28,501.00,99.00,55.00,65.00,38.91,114.00,316.00,425.00
2010,36081061301,65515.00,0.23,0.64,0.01,5295.00,0.11,1128.00,0.15,0.39,2052.00,1271.00,166.00,871.00,46.68,816.00,1120.00,812.00
2010,36081061302,NA,0.50,0.79,0.00,19.00,0.00,NA,0.00,0.16,3.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00
2010,36081061400,103787.00,0.83,0.01,0.92,1234.00,0.05,1750.00,0.22,0.38,406.00,218.00,40.00,61.00,49.19,86.00,264.00,302.00
2010,36081061601,89350.00,0.88,0.02,0.92,2180.00,0.08,534.00,0.25,0.24,663.00,298.00,76.00,50.00,35.39,47.00,444.00,540.00
2010,36081061602,70313.00,0.85,0.03,0.88,1152.00,0.14,1908.00,0.16,0.24,317.00,145.00,40.00,113.00,32.65,21.00,244.00,238.00
2010,36081061800,57414.00,0.78,0.03,0.91,1583.00,0.03,936.00,0.26,0.21,723.00,433.00,63.00,26.00,41.09,85.00,262.00,378.00
2010,36081061900,57639.00,0.36,0.72,0.01,2783.00,0.08,1134.00,0.18,0.45,1004.00,572.00,73.00,370.00,30.01,197.00,548.00,559.00
2010,36081062000,87917.00,0.87,0.02,0.91,1440.00,0.09,1170.00,0.21,0.23,507.00,136.00,66.00,107.00,31.95,13.00,285.00,351.00
