year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36081050700,35799.72243,0.6052244299367554,0.39477556866613167,0.8246896088427497,0.003458130501787901,2866.65222,0.03369046286314349,647.2279346,0.11352961954345478,0.5014817221183531,803.0551796,573.6890564,21.62957668,246.5671444,692.8800278,203.2991657,455.7476273,667.8942451
1990,36081050800,46992.99932,0.6022304832713755,0.39776951672862454,0.010875475804044507,0.9613920750177195,1838.999973,0.1374502011198235,395.9999943,0.023382273317738653,0.44317564544086047,593,174,90,193,401,122,457,279
1990,36081051000,43264.00004,0.7948113207547169,0.20518867924528303,0.013962765961460927,0.8976063823819106,1504.000001,0.11690140833544932,609.0000006,0.1143617020516212,0.3703457444346105,433,214,84,127,289,68,359,240
1990,36081051100,36257.18348,0.6078787401825557,0.3921212591206213,0.9026042931419415,5.589949993018168e-4,1877.129084,0.04832003629396838,556.0849923,0.08963461300245881,0.4726662686986528,608.2094107,323.3158131,42.06163221,102.3682351,471.52536250000003,218.8243134,331.5993211,505.6948161
1990,36081051200,50735.99988,0.8358895705521472,0.16411042944785276,0.018532818533280662,0.8888030908620922,2589.999994,0.11532258092416754,556.9999987,0.10579150603658265,0.36949807035404963,613,195,149,120,516,183,676,332
1990,36081051300,38630.99922,0.537376587169004,0.4626234126898851,0.8030785560763917,0.001592356662377817,1883.103915,0.04295704442920875,614.999999,0.08386411883170027,0.5031847290806573,627.7012939,344.835907,49.97621918,191.9086761,448.786438,177.9153442,372.8226013,416.8016663
1990,36081051500,32846.99998,0.48157894736842105,0.5184210526315789,0.8448471120006396,0.003020007552298987,2648.999998,0.049352750848990906,376.9999997,0.10834277093872614,0.4647036621100066,1081,407,61,225,524,217,428,810
1990,36081051600,35982.00013,0.7340823970037453,0.26591760299625467,0.005925925922267947,0.930864193853376,2025.000008,0.07514450838094602,603.0000022,0.11407407362341107,0.3407407393946045,499,208,187,198,557,260,515,284
1990,36081051700,30703.26357,0.4913966369484898,0.5086033171421493,0.9065396387056974,0.002300506497248248,1669.606899,0.04034953396025368,500.5572411,0.11238245572199207,0.5063107469826045,676.4524384,278.4815025,4.699369431,106.3621485,292.9933529,146.1871319,300.5872726,470.3022232
1990,36081051800,34954,0.8225806451612904,0.1774193548387097,0.014245014245014245,0.9561253561253561,1755,0.12124711316397228,627,0.08433048433048433,0.41766381766381766,472,126,107,226,307,120,419,296
1990,36081052000,51248.99952,0.8112745098039216,0.18872549019607843,0.014332247557427666,0.9289902364859044,1534.999986,0.06976744250946458,616.9999943,0.11140065248183005,0.37133550827276685,368,127,33,176,275,86,411,275
1990,36081052100,34725.3369,0.5164896528090498,0.48351039125952755,0.8760319818283633,6.943487810124701e-4,1598.263971,0.05937624689934956,531.1060406,0.11581925367696347,0.47201494001518723,601.3381443,302.2026701,0.23899807,28.26961279,286.4812975,86.98855782,308.8133831,429.0029469
1990,36081052200,45096.00017,0.8307692307692308,0.16923076923076924,0.02754237289003399,0.9187853074901648,1416.000005,0.06344827562577884,632.0000024,0.0953389827141985,0.33686440559016806,386,126,64,79,311,59,347,264
1990,36081052400,42891.00016,0.7948113207547169,0.20518867924528303,0.012096774191814081,0.9556451574369147,1488.000006,0.14164305896845333,540.000002,0.04838709657908429,0.40725806287395944,449,78,74,107,277,99,344,320
1990,36081052500,34688.00025,0.5332348596750369,0.4667651403249631,0.8779205610192484,0,1712.000012,0.06483516436493178,504.0000036,0.07710280319787755,0.4999999964953271,637,372,23,40,260,106,326,393
1990,36081052600,41249.99985,0.705078125,0.294921875,0.006253256906603856,0.9468473197644248,1918.999993,0.10201912896606478,596.9999978,0.03699843682073427,0.45961438416743133,494,222,67,100,329,200,556,283
1990,36081052800,44807.99925,0.6918918918918919,0.3081081081081081,0.009374999997558593,0.954687515662842,1279.999979,0.11320754907278557,542.9999909,0.1062500017431641,0.3359375055114747,316,147,51,92,159,69,347,228
1990,36081053000,41923.00062,0.751188589540412,0.24881141045958796,0.005909090906818182,0.9468181676159094,2200.000033,0.1063464821544681,552.0000082,0.11818181640909095,0.34272726758636374,633,155,86,252,439,213,553,381
1990,36081053100,26560.88583,0.4186622625928984,0.5813377374071016,0.894481082939837,0.004859423795996246,2881.000009,0.06041666645688657,482.8593766,0.06421381444709326,0.5567511263412842,1169,585,56,286,713,290,500,681
1990,36081053200,44419.99983,0.8344086021505376,0.16559139784946236,0.012763241867632068,0.9317166595981493,1566.999994,0.15421686804587023,557.9999979,0.056158264414135024,0.4039566065244031,435,161,61,56,247,82,381,302
1990,36081053401,43156.01742,0.7572770682778202,0.24272293681753115,0.01814181706724782,0.9247182134777137,2125.162943,0.15287471518986634,604.8132393,0.08681425074143127,0.44475108547006137,472.8857956,320.5208912,102.8941507,123.5111427,635.9679718,295.3356552,561.7966614,318.7743759
1990,36081053500,28750.00008,0.3445378151260504,0.6554621848739496,0.6619999998139999,0.006999999979,1000.000003,0.029166666587673612,474.0000013,0.075999999772,0.431999998704,382,220,46,218,214,153,247,173
1990,36081053601,51804.00114,0.8383838133727248,0.1616161683828275,0.015915119368339135,0.9161803613803512,1598.837065,0.13102119240033563,633.9999815,0.07161803538748959,0.3570291772664152,368.1141968,103.4791107,44.10585022,75.48886108,430.0320435,180.6643524,373.2033386,222.2256317
1990,36081053800,50333.00084,0.7894736842105263,0.21052631578947367,0.017804154303551145,0.9109792133487135,1685.000028,0.05213270053233307,614.0000103,0.06231453902385336,0.32225518752335597,399,148,105,115,271,70,460,188
1990,36081053900,27018.99993,0.411033411033411,0.5889665889665889,0.5233859399456164,0.005451936886389507,3484.999991,0.09126213615860747,441.9999989,0.08809182232218835,0.4714490686493663,1289,797,98,418,1261,593,793,684
1990,36081054000,36917.90561,0.6071830514771502,0.39281694896302516,0.0769815807456878,0.773874803518565,4199.420926,0.0717268418604213,601.0321493,0.08034149046863134,0.3574675147961102,1032.885147,708.3611487,155.1739274,391.1107818,1801.896225,717.1484476,1185.836403,435.523998
1990,36081054200,42903.9998,0.7641221374045801,0.23587786259541985,0.245750262204933,0.35634837520244794,4764.999978,0.07474747510988675,630.999997,0.09695697841197345,0.3567681023817205,1259,686,209,361,2072,1051,1265,595
1990,36081054500,21988.99967,0.15340442986054142,0.8465955701394585,0.5352197473693521,0.0018061409061731022,3321.99995,0.10534351305867959,401.999994,0.032209512826753654,0.48434678633875355,1116,801,101,620,1368,727,866,492
1990,36081054700,20657.00008,0.18979744936234058,0.8102025506376594,0.4008985201869505,0.0058139534668616944,3784.000014,0.11817102095663531,471.0000018,0.05840380528074702,0.48520084387082135,1333,810,174,743,1493,856,1030,543
1990,36081054800,44463.99967,0.8236301369863014,0.17636986301369864,0.2744903033403056,0.32421680997675395,2010.999985,0.04246100553045845,671.999995,0.16260567003435358,0.3431128817238654,584,320,24,171,1007,504,497,316
1990,36081054900,27922.00004,0.09196891191709844,0.9080310880829016,0.41562220244097287,0.008952551465148766,4468.000006,0.11577490758887235,428.0000006,0.0537153087908926,0.46060877288190405,1610,1030,174,1068,1765,910,1283,548
1990,36081055100,26542.00012,0.13175074183976263,0.8682492581602373,0.6738258200433049,0.0028321925757272,4237.00002,0.11821705369080884,415.0000019,0.06632050948161194,0.5055463747673052,1684,1083,125,692,1698,958,952,798
1990,36081055200,36796.00034,0.40553908406420447,0.5944609466574096,0.26524590160464223,0.2495081911347219,2995.052863,0.06619385358995691,534.9999838,0.14295082033081297,0.36557375448234286,913.2456055,536.1635742,111.9462357,200.3248444,1422.89563,843.5247192,771.8398438,426.1813049
1990,36081055300,25168.99973,0.1424968474148802,0.8575031525851198,0.15752864156945365,0.021276595971027618,2443.999974,0.16111611335138915,439.9999953,0.05032733277762302,0.4275777459562281,880,559,90,589,810,443,674,277
1990,36081055400,37451.99993,0.6269070735090153,0.37309292649098474,0.5617808905688462,0.05952976500156031,1998.999996,0.028944911351904596,393.9999993,0.12856428239832773,0.4797398708949272,646,289,62,187,691,308,407,435
1990,36081055500,25400.00014,0.25241157556270094,0.747588424437299,0.3226324238489437,0.04226859260423439,1869.00001,0.12831858334687526,458.0000026,0.10807918615259933,0.37132156034605907,566,418,99,334,565,376,537,222
1990,36081055600,52844.0002,0.8836424957841484,0.1163575042158516,0.45177664981602206,0.09441624331933314,1970.000007,0.07699358358572472,647.0000024,0.13857867971063412,0.3974619275217089,613,298,19,102,538,308,495,282
1990,36081055700,25589.66514,0.22523362377737116,0.7747663759105772,0.5009201441032433,0.008528899846020756,3410.02457,0.10291811484044344,470.0877599,0.06757133078369579,0.4816442038128775,1328.827166,891.6323955,161.2991358,613.0250388,1245.88367,744.7378684,791.1030357,551.513849
1990,36081055800,46875.00026,0.8763326226012793,0.12366737739872068,0.4475201844433669,0.1280276809225624,1734.00001,0.06627906939751217,592.0000033,0.1124567467563048,0.39619376934144307,423,198,20,105,656,293,440,263
1990,36081055900,21919.00045,0.15489130434782608,0.845108695652174,0.15774907751800765,0.07564575492231863,1084.000022,0.10377358277144896,457.0000094,0.008302582857327654,0.4843173333441132,408,235,66,312,345,129,337,106
1990,36081056000,43583.0002,0.7928571428571428,0.20714285714285716,0.6373959122449845,0.06358819047575387,1321.000006,0.04398826958832483,675.0000031,0.10673731972715828,0.41105223128969465,396,160,20,44,268,142,293,247
1990,36081056200,49062.99963,0.8316326530612245,0.1683673469387755,0.6700389107396024,0.056031128840709175,1284.99999,0.059639390183152154,710.9999947,0.0824902730154885,0.35564202611394574,359,200,0,0,231,88,330,188
1990,36081056400,34799.99961,0.42775665399239543,0.5722433460076045,0.6135401975434719,0.08815232821610525,1417.999984,0.027522936086428515,507.9999943,0.14245416239722608,0.3949224304081515,446,248,8,46,414,226,273,275
1990,36081056500,33249.99944,0.5476190476190477,0.4523809523809524,0.4957055214615529,0.023312883827468107,814.9999863,0.14325069111247718,541.9999909,0.05030674931190486,0.5251533830608606,342,204,36,42,241,70,208,159
1990,36081056600,42880.0004,0.6625,0.3375,0.4451561247863303,0.15932746043880744,1249.000012,0.007704160175308227,534.000005,0.10808646813687942,0.2914331437172156,345,212,46,45,486,234,321,201
1990,36081056700,35810.00124,0.6359289638031157,0.3640710359911457,0.8752322803066042,0.005574728051469727,3751.975416,0.075584557034726,510.9999976,0.09450491255564239,0.493761609710931,1455.172852,657.3676147,74.7008667,255.9749603,720.116333,184.2621307,774.8969727,877.486145
1990,36081056800,43270.99965,0.5469824293353706,0.4530175706646295,0.14008226688822653,0.6366544840683059,4375.999965,0.038524590479709755,552.9999955,0.11905850186632715,0.3258683755496785,1073,789,136,203,1613,647,1114,442
1990,36081057700,31428.99998,0.28495440729483285,0.7150455927051672,0.8968770331144288,3.253090438030638e-4,3073.999998,0.08894536219119782,466.9999997,0.06310995449779438,0.5387117765378737,1342,706,38,343,666,103,604,694
1990,36081057900,26875,0.2318840579710145,0.7681159420289855,0.9321917808219178,0,1460,0.07951070336391437,396,0.052054794520547946,0.44246575342465755,611,330,26,121,283,20,296,333
1990,36081058000,53778.82752,0.8248796675071717,0.1751203323910269,0.06198975757117337,0.8472441757740788,3824.123034,0.05811497742108926,673.0065176,0.09678293187990561,0.2966338713253858,841.2843499,447.0944411,114.0246368,73.01642454,1377.395216,437.0246368,1030.247395,438.1632189
1990,36081058100,32298.99977,0.2846865364850976,0.7153134635149023,0.8740440845635202,4.4984255834344623e-4,2222.999984,0.058669002162304744,483.9999965,0.10301394586064919,0.48178137998583087,934,568,22,166,814,287,425,534
1990,36081058200,48617.00314,0.805093939047311,0.19490607468739832,0.06682648898817034,0.8481129224510614,4275.579032,0.08560153118661558,675.9462277,0.10656153723040337,0.37418168908262156,1099.114868,466.638855,186.8260651,318.8892136,1103.10376,175.8515472,1037.163574,643.4759827
1990,36081058300,27761.99969,0.308411214953271,0.6915887850467289,0.8432601880823148,6.966213940410604e-4,2870.999968,0.1146454618614797,497.9999944,0.07070707149516764,0.4750957907360032,1227,719,65,265,815,273,577,635
1990,36081058500,30129.99993,0.3008658008658009,0.6991341991341992,0.8642344497350106,0.0026913875662473385,3343.999992,0.080495356236521,461.9999989,0.06429425852701975,0.5092703361465798,1425,693,77,287,1200,331,643,741
1990,36081058700,26874.9996,0.2451662799690642,0.7548337200309359,0.8652683968507902,0.002488446535554481,2812.999958,0.07097232185267478,431.9999936,0.08709562874440684,0.5655883482953113,1269,662,76,271,1079,283,501,727
1990,36081058900,27826.99981,0.13972431077694236,0.8602756892230576,0.8186930903768954,0.004820567788032725,3733.999975,0.09140370027031795,412.9999972,0.05008034313122886,0.5538296769806486,1659,1011,107,409,1471,746,806,704
1990,36081059000,50953.99943,0.915625,0.084375,0.02654109588615946,0.9229452157519588,1167.999987,0.09759547492362695,657.9999926,0.17722602936981027,0.3296232913399853,300,68,19,44,307,33,268,125
1990,36081059100,25727.00019,0.23366440146366962,0.7663355985363304,0.7754484548594668,0.0028095958297976536,4627.000034,0.11243913151329561,447.0000033,0.03544413200667809,0.5351199441983838,1850,1160,144,619,1562,691,1044,889
1990,36081059200,56131.00052,0.929292891856957,0.07070706955124016,0.05027422301392541,0.8601462390161212,1092.877019,0.06586826286071461,725.0000186,0.09780621729772139,0.32449725214690417,276.7156677,91.90556335,23.97536469,15.98357582,384.6047974,23.97536469,240.7526093,158.836792
1990,36081059300,33202.99997,0.3303261623872311,0.6696738376127689,0.9115770281782836,0.001519295048483101,3290.999997,0.06982543645250963,495.9999995,0.09450015201564888,0.5287146768721191,1264,849,34,272,1025,215,577,849
1990,36081059400,49654.00018,0.8947368421052632,0.10526315789473684,0.05484247375784431,0.8868144659738116,1714.000006,0.08559046555687153,630.0000023,0.13185530875663254,0.28588097916261035,431,161,47,43,473,27,422,224
1990,36081059500,26581.00012,0.3880890052356021,0.6119109947643979,0.7776612480341105,0.0018353434627592599,3814.000018,0.12278630402462194,499.0000023,0.06213948581056351,0.44939695645276734,1357,832,100,572,871,297,793,786
1990,36081059600,64956.00024,0.8637413394919169,0.13625866050808313,0.04483695653927664,0.9062499969217052,1472.000005,0.04279069751519741,625.0000023,0.29823369463915184,0.28532608598734344,443,157,33,0,561,261,313,210
1990,36081059800,39464,0.7723880597014925,0.22761194029850745,0.02377003869541183,0.8960751796572692,1809,0.07884615384615384,544,0.05140961857379768,0.35710337202874515,543,179,68,0,609,241,462,241
1990,36081059900,33750.00082,0.5862676056338029,0.4137323943661972,0.9230230928580767,6.997900458413915e-4,1429.000035,0.047267354837245756,535.000013,0.08887333582185672,0.5234429542893608,541,221,20,48,196,22,287,356
1990,36081060000,55460.00165,0.9415041782729805,0.0584958217270195,0.051282051277887354,0.9162392888304486,1170.000035,0.04411764574178205,792.0000236,0.14358973929432403,0.23333332635327655,352,119,19,0,346,130,254,189
1990,36081060100,32988.99981,0.48516320474777447,0.5148367952522255,0.9006828057766265,0,1610.999991,0.03290246787839288,533.9999969,0.13159528316844044,0.43513345991073943,732,337,19,78,265,111,317,398
1990,36081060300,31875.00022,0.49918166939443537,0.5008183306055647,0.9324603719334228,0.0013783597423958668,1451.00001,0.05390835542461912,533.0000037,0.055823569567032605,0.5003445864896996,496,275,15,55,241,73,224,356
1990,36081060600,53983.9998,0.8372093023255814,0.16279069767441862,0.0426829268180316,0.88550135801321606,1475.999995,0.03875969006841965,541.999998,0.1504065045745478,0.3489159903418564,389,143,13,90,421,109,325,207
1990,36081060701,31640.99936,0.7215777314748566,0.2784222849918646,0.9403973507805061,0,279.9938177,0.0919765155595904,604.9999864,0.03973509783676912,0.510879842901617,96.42171478,53.77364731,1.58936882,10.06600285,56.15769958,10.06600285,41.85338211,77.61418152
1990,36081060800,47701.99961,0.8290993071593533,0.17090069284064666,0.0465735196200148,0.9035262879855724,1502.999988,0.1003344489770808,591.9999952,0.15568862399751396,0.34065203199456046,411,166,44,77,347,36,337,230
1990,36081061000,53969.35279,0.8954881698684992,0.1045118304329611,0.03781667737143922,0.9169024902805893,1112.461749,0.04912540790035052,664.5456861,0.2515788181944941,0.3018724019966281,340.2505155,93.77153647,25.73535472,0.869055629,423.5485859,95.90523732,243.1474833,180.0444512
1990,36081061200,41988.61654,0.9646084755937482,0.03539152429821781,0.07719796895283806,0.8806842641476716,1717.761195,0.028155297944654475,571.823377,0.0995851082198885,0.37982208400044803,416.5511117,162.0064648,28.41777784,72.49373746,514.1523237,107.0824244,376.9244449,242.2977781
1990,36081061301,29980.00001,0.2984126984126984,0.7015873015873015,0.9063757678656268,0.001482736708010435,4721.000001,0.08587140436299856,460.0000001,0.06502859562274335,0.48506672304912796,1852,1027,69,413,1264,534,938,971
1990,36081061400,60604.99888,0.9149559522954392,0.08504398603578917,0.0484400656810533,0.903940930646942,1215.738116,0.10335570813944803,591.9999919,0.13546798124736922,0.3793103323248936,336.374176,56.89414978,14.97214413,36.93128967,561.9544678,106.8012924,259.5171814,175.6731567
1990,36081061601,58388.11921,0.9498077968854868,0.05019220273263348,0.0413105367918427,0.9136316818698347,2151.288783,0.056724098531366986,670.9104761,0.18989736209673716,0.2711715970026512,570.0892887,229.4424187,28.59873986,38.70760161,721.5177641,130.5512805,480.1911788,290.2930691
1990,36081061602,60890.00011,0.925,0.075,0.22979397784501746,0.6220285251631877,1262.000002,0.032738095174762616,625.0000012,0.15372424698300435,0.2543581612450742,287,127,44,5,396,109,286,179
1990,36081061800,42292.00032,0.6138933764135702,0.3861066235864297,0.2264984227015892,0.7041009410415071,1585.000012,0.10143329582166878,393.0000029,0.13059936809640857,0.2662460547665914,550,265,28,59,458,165,330,274
1990,36081061900,34869.14568,0.4083852806754814,0.5916147206795017,0.9300559513361001,0.0014763877888625929,2709.315283,0.06565513654506952,529.1664291,0.07916125160690647,0.5775108887539538,963.1710052,588.1365986,48,210.1919804,761.724947,127.6915009,519.8261814,600.6972561
1990,36081062000,61744.39008,0.9786727676620169,0.02132723253124382,0.05021224150434852,0.8678699924654193,1505.773251,0.03798271669735435,665.3949663,0.17271155190682821,0.27855974830303315,453.5544527,99.00741172,37.4181709,64.49420199,275.1552896,61.08344281,349.9271963,211.2999399
1990,36081062100,33459.04965,0.4226020743440769,0.5773979036281217,0.9188471748591738,3.7921881059546186e-4,2614.799776,0.07350689303296826,545.8766479,0.048919225737305554,0.5077739937055893,926.1369171,609.8224792,72.38542938,156.669838,405.5567245,75.36017609,526.5296478,542.3949432
1990,36081062200,60005.75347,0.9008275559225208,0.09917244393128828,0.064329865980489,0.8594378863170329,2100.261879,0.041736316968094184,648.6876487,0.17726666356352982,0.31036985002573575,580.6258312,207.1058528,65.02785599,152.0687114,633.0455281,172.198706,474.4828371,331.3268436
1990,36081062300,32304.00121,0.4355062382352034,0.5644937617647966,0.9773333328910268,0,1389.684767,0.04442036996253495,469.9999874,0.10400000426859397,0.5679999962178474,606.8290405,278.8634033,0,52.80802155,286.2750549,21.30850029,174.1738281,399.3027649
1990,36081062400,40625.00112,0.9004975113201991,0.09950248891751506,0.047619047617354714,0.8467261778910252,562.5718346,0.09309309437293349,437.9999875,0.08333333163280976,0.34821429291654055,156.5490112,44.36950302,18.41753006,21.76617241,138.9686432,47.71814728,128.9227142,101.2964172
1990,36081062500,32093.00042,0.4852941176470588,0.5147058823529411,0.9705882352565067,8.525149077459667e-4,2346.000031,0.07174490604413322,504.0000066,0.06436487553482048,0.5520034027655134,971,474,35,126,349,29,456,567
1990,36081062600,41443.40606,0.816578097053745,0.18342190321450896,0.04713357402044165,0.8922177485777723,2550.283385,0.038515657194484645,560.3231925,0.0945412379730498,0.39399701221831074,697.0357027,226.9940761,94.8277297,264.978226,555.2455969,174.1445725,590.7941079,391.5525136
1990,36081062700,33105.99988,0.4394366197183099,0.5605633802816902,0.941313641823994,0,2572.99999,0.03765690389173859,471.9999982,0.07112320276379014,0.5192382453137904,1132,500,26,139,473,43,531,634
1990,36081062900,31860.99995,0.33752417794970985,0.6624758220502901,0.9238056011924309,0.0012355848455281463,2427.999996,0.03726235747112146,439.9999993,0.05889621097017498,0.5205930815825257,1108,565,46,244,371,108,495,508
1990,36081063000,52211.96376,0.8954831949259798,0.10451680511709185,0.03454255386779374,0.8944018328476021,1616.859796,0.05548692927326862,619.9847361,0.05782091765858961,0.32483895060001855,438.9699159,152.4085858,51.58469599,175.6910043,239.411797,35.51489413,383.0928721,200.2158279
1990,36081063200,53077.0001,0.8779264214046822,0.12207357859531773,0.036823425023383455,0.8881987561877573,2254.000004,0.05136702559839764,619.0000012,0.14063886399176775,0.3158828743285131,543,130,65,90,437,45,597,242
1990,36081063301,34635.00061,0.5043478260869565,0.4956521739130435,0.9538690476987671,0,1344.000024,0.043681746499838164,515.00000910000006,0.0476190467687075,0.5230654668500214,491,299,40,114,158,0,250,324
1990,36081063302,35777.75268,0.5989661361739265,0.4010338632844253,0.9520226440044162,5.957217446482719e-6,1413.200219,0.016631386393243255,530.3658681,0.10266487051825174,0.4396211416098004,574.8631036,259.1775255,13.61456808,68.33016104,216.4432648,7.639824294,277.4703513,325.6050512
1990,36081063500,35781.0006,0.5217391304347826,0.4782608695652174,0.9665679218524263,0,2363.00004,0.03497085703628881,520.0000087,0.09225560571721361,0.4883622431085528,981,444,21,187,315,30,445,611
1990,36081063700,42873.74828,0.7094803274688185,0.2905196718392725,0.9152375138279611,7.570653660022939e-4,2950.078806,0.05321940244961555,591.5273818,0.12814201618314328,0.4667077659755236,1073.82832,505.5892115,21.16338174,91.98755193,539.9610996,63.18516588,546.9087138,787.1763487
1990,36081063800,46116.7069,0.8343966939594758,0.16560330604052417,0.3541181364724717,0.4627882928978938,3064.319938,0.09153801135920334,622.0033581,0.1024783444789243,0.39066822467021395,835.0859111,524.054812,86.01399456,152.0165861,1096.086689,414.0342089,755.0816349,478.0461302
1990,36081063900,36197.99971,0.5056285178236398,0.49437148217636023,0.9324600899372663,0.014735980466632676,2442.999981,0.05972434961504096,492.9999961,0.1420384783867094,0.44862873865081704,841,456,41,99,457,73,376,693
1990,36081064101,27992,0.5584137191854234,0.4415862808145766,0.9560947429231658,0.005199306759098787,1731,0.07207207207207207,327,0.14615829000577701,0.5314846909300982,903,247,18,83,251,15,139,933
1990,36081064500,37188.00042,0.6359712089876993,0.36402876847181287,0.7795454543709264,0.005681818180654661,1718.921204,0.08471074783900771,620.9999952,0.1954545365536139,0.3852272881730069,704.1716919,359.4107971,6.836618423,125.0124512,626.0389404,258.8148499,289.0913086,425.82366940000003
1990,36081064600,50379.99984,0.8242630385487528,0.17573696145124718,0.04695945944918737,0.898986489523603,2959.99999,0.048737522191676534,576.9999981,0.10304054088865049,0.3097972983439098,811,384,93,138,942,330,704,322
1990,36081065000,62364.00061,0.8848560700876095,0.11514392991239049,0.04095563140351082,0.9006825849420496,2930.000029,0.04983922781505568,588.0000057,0.13242320688045292,0.30307166935526336,804,276,99,69,834,283,803,291
1990,36081065400,43110.00006,0.7207446831364013,0.27925533707898487,0.4102875660005282,0.4106925840578398,2468.680055,0.05859065644480368,640.9999806,0.08262454722995687,0.4139327621375384,662.9140625,422.9451904,107.9860077,127.9834137,668.9133301,263.9657898,629.918335,355.9538574
1990,36081065600,41207.0001,0.6957671957671958,0.30423280423280424,0.6124346308797467,0.19668797159494722,3442.000009,0.04225352103154136,670.0000017,0.0653689713572572,0.4575827995008004,864,567,56,183,1113,482,804,680
1990,36081065702,34236.00013,0.5037147102526003,0.4962852897473997,0.9193766940400518,6.775067727726735e-4,1476.000005,0.04922279774255685,563.0000021,0.1023035226886737,0.4681571799859174,429,365,15,84,280,84,236,377
1990,36081065703,37003.00024,0.5918367346938775,0.40816326530612246,0.9562101910159262,7.96178337926995e-4,2512.000019,0.04891304313647718,534.3333375,0.10589171894429034,0.45740445513905864,850,442,36,75,351,82,426,656
1990,36081065900,38654.0005,0.67007299270073,0.32992700729927005,0.9604316545986233,5.995203757857024e-4,1668.000022,0.08690176209686631,592.0000076,0.11270983064771208,0.49160670814427604,573,277,13,143,242,21,293,443
1990,36081066000,45555.99983,0.7355769230769231,0.2644230769230769,0.5469984201907526,0.22353870537592746,2531.999991,0.07629629657887518,667.9999975,0.07148499235519942,0.4502369684250129,477,364,76,152,670,278,590,489
1990,36081066100,42934.99952,0.6591251885369532,0.34087481146304677,0.9522058824385452,0,1631.999982,0.08225108316795038,631.9999929,0.13357843284584056,0.49142157404754183,476,357,16,80,385,20,232,442
1990,36081066300,50834.99985,0.8096740273396424,0.19032597266035753,0.9145433161120358,7.840062742015068e-4,2550.999993,0.08858858885462038,597.9999983,0.12661701328354336,0.38847510886684666,891,318,20,76,593,156,435,629
1990,36081066400,44159.99854,0.610071960762106,0.3899280834230246,0.504894621644062,0.26764943072601305,8623.999273,0.05090612845576781,709.9999834,0.11274904908030597,0.39663710961910703,1177.941162,1763.932129,270.1517639,650.5493164,2411.501709,717.0940552,2235.70459,1201.778076
1990,36081066501,36846.96563,0.5308040432341796,0.46919599521994393,0.9557745743122807,0.0011455158937969457,3489.406571,0.04131571008730779,619.9264688,0.09745089013876337,0.5267648053041968,676.6705322,672.242157,30.30518889,245.5615759,821.6263809,48.70091915,442.9546623,953.9423981
1990,36081066701,35913.05224,0.6542966792883975,0.3457033207116025,0.9516738109929069,0.0026626199210563277,2253.419631,0.02012499892325264,610.2171835,0.0854698575668883,0.5146432821681581,777.5286102,450.5640335,25.08563638,109.2090311,464.6924896,133.2090311,377.9217606,622.8485794
1990,36081066900,40662.6757,0.6552229799056734,0.3447770200943267,0.9388582434774065,1.630566267212339e-6,1735.180015,0.029009070849524064,648.9455855,0.1251911464644203,0.5493107009418847,533.3791297,264.4201549,0.01980528,76.16339357,285.5234253,50.02404927,245.2702006,510.5948657
1990,36081067100,44840.75067,0.8911007025761124,0.10889929742388758,0.9308961212951811,4.458314812676244e-4,2242.999972,0.039106145761160185,670.0214961,0.13687026474916067,0.42175658127917265,827,233,16,45,467,7,354,586
1990,36081067700,40416.99951,0.7639296187683284,0.23607038123167157,0.9264289753565413,0.0011318619262983024,1766.999979,0.03947368468742131,643.9999922,0.14770798138192848,0.42331636043556514,613,273,23,27,345,50,339,427
1990,36081067900,27829.00067,0.2520582647245092,0.7479417352754908,0.7127526827708984,0.03968055806113947,4007.000097,0.06172839357221048,428.0000104,0.12777638822203402,0.46019464820591943,1473,952,62,506,1947,852,614,1306
1990,36081068000,47520.99982,0.8147163120567376,0.18528368794326242,0.10472440943993222,0.8175853048415208,3809.999986,0.0649291268950311,713.9999973,0.13674540732662355,0.32703412193660836,761,430,126,161,1123,319,942,475
1990,36081068200,58338.0001,0.7411444141689373,0.25885558583106266,0.05307497894174393,0.8618365613111432,1187.000002,0.07070707058463421,612.0000011,0.09941027784429608,0.3277169328934845,300,189,46,80,335,63,280,134
1990,36081068300,32842.99999,0.2905708787684413,0.7094291212315587,0.21402298851219448,0.0411494253062756,4349.999998,0.07167764435167673,555.9999998,0.22160919550418812,0.3291954024502048,824,1044,75,550,2954,1366,858,664
1990,36081068700,30680.00027,0.27780979827089336,0.7221902017291066,0.533481591251461,0.015072893367278439,4047.000036,0.0503502622561273,517.0000046,0.22609340050917656,0.36199653742726084,1425,946,68,413,1966,966,622,922
1990,36081069000,45039.99991,0.6985195154777928,0.30148048452220727,0.04800307217358501,0.877880186017435,2603.999995,0.09329993755785837,727.9999985,0.10291858698717087,0.41359447084023515,436,348,122,291,878,344,602,332
1990,36081069300,30740.99977,0.20924574209245742,0.7907542579075426,0.6617647058452794,0.04327731125167715,2379.999982,0.04014598569449625,519.9999961,0.21512605204717183,0.35588235563272375,1029,509,16,155,860,434,319,769
1990,36081069400,56359.99894,0.6688918558077437,0.3311081441922563,0.12027491408685406,0.7712867650985306,2618.999951,0.03539823076320658,779.9999853,0.14471172473878371,0.27911417093417124,411,394,54,147,1070,258,690,285
